
"Sunday, 15 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
71,"Yeat","If We Being Rëal"
72,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
73,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
74,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
75,"Frah Quintale & Giorgio Poi","Missili"
76,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
77,"Rihanna","Love on the Brain"
78,"Пошлая Молли","Адская колыбельная"
79,"David Guetta & OneRepublic","I Don't Wanna Wait"
80,"Lana Del Rey","Diet Mountain Dew"
81,"Keane","Somewhere Only We Know"
82,"Billie Eilish","WILDFLOWER"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"ZERB & Sofiya Nzau","Mwaki"
85,"Darkoo & Rema","Favourite Girl (with Rema)"
86,"Adele","Set Fire to the Rain"
87,"Bountyhunter","Woops (Original Remastered Mix)"
88,"Hyce, BoyPee & Brown Joel","Constantly"
89,"Olly, Angelina Mango & JVLI","Per due come noi"
90,"The Goo Goo Dolls","Iris"
91,"Konfuz","Италия"
92,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
93,"The Neighbourhood","Sweater Weather"
94,"Lomiiel","HAY LUPITA"
95,"Manu Chao","Me Gustas Tu"
96,"Ndotz","Embrace It"
97,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
98,"Daft Punk","One More Time"
99,"Jakone & Kiliana","Асфальт"
100,"Djo","End of Beginning"
101,"Kavinsky","Nightcall"
102,"Ed Sheeran","Perfect"
103,"Kapo","Ohnana"
104,"Radiohead","Creep"
105,"Clean Bandit","Symphony (feat. Zara Larsson)"
106,"Tommy Richman","DEVIL IS A LIE"
107,"Cupidon & Milaa","Feel It"
108,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
109,"Gigi Perez","Sailor Song"
110,"Billie Eilish","CHIHIRO"
111,"UNIK","Гонк-Конг"
112,"The Weeknd","Blinding Lights"
113,"Boza & ELENA ROSE","Orion"
114,"The Kid LAROI","NIGHTS LIKE THIS"
115,"Mary J. Blige","Family Affair"
116,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
117,"The Avener & Phoebe Killdeer","Fade Out Lines (Radio Edit)"
118,"Quavo & Lenny Kravitz","FLY"
119,"Modern Talking","Cheri Cheri Lady"
120,"Breakbot & Irfane","Baby I'm Yours"
121,"Benson Boone","Slow It Down"
122,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
123,"Warriyo","Mortals"
124,"Mannywellz","Ouu wee (brown)"
125,"Rammstein","Sonne"
126,"Leto","J’crois qu’ils ont pas compris"
127,"Bearwolf","GODZILLA"
128,"Justin Timberlake","Mirrors"
129,"Peso Pluma & Neton Vega","LA PATRULLA"
130,"Earth, Wind & Fire","September"
131,"Jimin","Who"
132,"Carla Morrison","Disfruto"
133,"RAFFA GUIDO","Famax"
134,"Richard Harris","MacArthur Park"
135,"Pharrell Williams","Double Life (From "Despicable Me 4")"
136,"Lord Huron","The Night We Met"
137,"Lucenzo","Danza Kuduro (feat. Don Omar)"
138,"Don Toliver","NEW DROP"
139,"Egzod, Maestro Chives & Neoni","Royalty"
140,"Cristian Marchi","Fast Cars & Superstars (feat. Reverend Haus)"
141,"Chappell Roan","HOT TO GO!"
142,"KALEO","Way Down We Go"
143,"Kavinsky","Roadgame"
144,"Taylor Swift","cardigan"
145,"Rema","Calm Down"
146,"Bee Gees","Tragedy"
147,"Black Eyed Peas","Meet Me Halfway"
148,"ADAM","Zhurek"
149,"Coolio","Gangsta's Paradise (feat. L.V.)"
150,"Disclosure & Sam Smith","Latch"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"NF","The Search"
153,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
154,"Akon","Lonely"
155,"Bouss","Ça parle mal"
156,"Martin Solveig & Dragonette","Hello"
157,"Natasha Bedingfield","Unwritten"
158,"Tyla","Water"
159,"Taylor Swift","I Can Do It With a Broken Heart"
160,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"Marshmello & Kane Brown","Miles On It"
163,"Chris Isaak","Wicked Game"
164,"Eurythmics","Sweet Dreams (Are Made of This)"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Gala","Freed From Desire"
167,"Videoclub","Roi"
168,"Eminem","Mockingbird"
169,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
170,"Kiss","I Was Made For Lovin' You"
171,"Maisak & Feid","SE ME OLVIDA"
172,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
173,"Peggy Gou","(It Goes Like) Nanana (Edit)"
174,"Ella Langley & Riley Green","you look like you love me"
175,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
176,"LISA","New Woman (feat. ROSALÍA)"
177,"Adele","Skyfall"
178,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
179,"Ofenbach","Be Mine"
180,"Lil Peep & XXXTENTACION","Falling Down (Bonus Track)"
181,"GloRilla","TGIF"
182,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
183,"Anuv Jain","Jo Tum Mere Ho"
184,"GIMS","SOIS PAS TIMIDE"
185,"NBSPLV","The Lost Soul Down"
186,"Real Boston Richey","Help Me"
187,"Chris Brown","Residuals"
188,"Christina Perri","A Thousand Years"
189,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
190,"Central Cee & Lil Baby","BAND4BAND"
191,"Cutting Crew","(I Just) Died in Your Arms"
192,"Lykke Li","I Follow Rivers (The Magician Remix)"
193,"mgk & Jelly Roll","Lonely Road"
194,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
195,"John Newman","Love Me Again"
196,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
197,"Navai & MONA","Есенин"
198,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
199,"Sia","Unstoppable"
200,"Nirvana","Smells Like Teen Spirit"
