
"Sunday, 31 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"sma$her & MXZI","Acelerada"
54,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
55,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
56,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
57,"2hollis","poster boy"
58,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
59,"Melly Mike","Young Black & Rich"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Ed Sheeran","Azizam"
62,"Coolzone","Nasty Jamz"
63,"Lady Gaga & Bruno Mars","Die With A Smile"
64,"Chappell Roan","The Subway"
65,"Lewis Capaldi","Survive"
66,"Gunna","wgft (feat. Burna Boy)"
67,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
68,"The Marías","No One Noticed"
69,"WizTheMc & bees & honey","Show Me Love"
70,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
71,"Tate McRae","Just Keep Watching (From F1® The Movie)"
72,"Doechii","Anxiety"
73,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
74,"Kedjevara","Ça fait mal"
75,"Bad Bunny","NUEVAYoL"
76,"Lana Del Rey","Cinnamon Girl"
77,"Tyler, The Creator","Sugar On My Tongue"
78,"ATLXS","PASSO BEM SOLTO (Slowed)"
79,"Gala","Freed From Desire"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
82,"Teddybears","Punkrocker (feat. Iggy Pop)"
83,"Jess Glynne","Hold My Hand"
84,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
85,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
86,"George Michael","Careless Whisper"
87,"Çağla & Doğu Swag","Seni Düşündüm"
88,"Niska","Adriano"
89,"Gambo & Edem","Comma Tu-Tapel"
90,"Draganov","Tach"
91,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
92,"The Police","Every Breath You Take"
93,"Roddy Ricch","Underdog (From F1® The Movie)"
94,"50 Cent","In da Club"
95,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
96,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
97,"Bon Iver","Skinny Love"
98,"Tom Odell","Another Love"
99,"Don Miguelo","Y Qué Fue?"
100,"Tim Duzit","Kat Slater (Native Remedies Remix)"
101,"The Weeknd & Playboi Carti","Timeless"
102,"sombr","12 to 12"
103,"Eminem","Mockingbird"
104,"Umafikizolo","Uyoncengwa Unyoko"
105,"Beéle","no tiene sentido"
106,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
107,"ELMAN","С неба (feat. TRIDA)"
108,"Rihanna","Breakin' Dishes"
109,"NEIKED & Portugal. The Man","Glide"
110,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"The Stranglers","Golden Brown"
113,"Christina Perri","A Thousand Years"
114,"Loreen","Tattoo"
115,"KAROL G","Si Antes Te Hubiera Conocido"
116,"Davido","With You (feat. Omah Lay)"
117,"DJ Snake & Bipolar Sunshine","Paradise"
118,"Jane's Addiction","Ocean Size"
119,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
120,"Chappell Roan","Pink Pony Club"
121,"DJ Guuga & MC Livinho","Vidrado Em Você"
122,"Gigi Perez","Sailor Song"
123,"Disturbed","The Sound of Silence (CYRIL Remix)"
124,"Kendrick Lamar, SZA","All The Stars"
125,"Cat Stevens","Oh Very Young"
126,"The Weeknd & Anitta","São Paulo"
127,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
128,"Rels B","TU VAS SIN (fav)"
129,"Radiohead","Let Down"
130,"Bad Bunny","DtMF"
131,"Vicoka","SPIRIT (feat. Wizard Chan)"
132,"SALIMA CHICA","SONGI SONGI"
133,"Chella","My Darling"
134,"Lord Huron","The Night We Met"
135,"Ed Sheeran","Drive (From F1® The Movie)"
136,"Alleh & Yorghaki","capaz (merengueton)"
137,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
138,"Keane","Somewhere Only We Know"
139,"Gracie Abrams","That’s So True"
140,"Chappell Roan","Good Luck, Babe!"
141,"Metallica","Wherever I May Roam"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Los Dareyes De La Sierra","Frecuencia"
144,"Starship","Nothing's Gonna Stop Us Now"
145,"Icegergert & SKY RAE","Наследство"
146,"Adam Port, Stryv & Malachiii","Move"
147,"Arlene MC","MamaZota"
148,"Ed Sheeran","Perfect"
149,"Charlie Puth","Attention"
150,"Myles Smith","Nice To Meet You"
151,"Shaboozey","Good News"
152,"David Guetta & Sia","Beautiful People"
153,"RÜFÜS DU SOL","Innerbloom"
154,"Miley Cyrus","End of the World"
155,"MK","Dior (feat. Chrystal)"
156,"Sia","Unstoppable"
157,"Ricchi & Poveri","Sarà Perché Ti Amo"
158,"Ariana Grande","we can't be friends (wait for your love)"
159,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
160,"Alex Warren","Eternity"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Jonas Blue & Malive","Edge of Desire"
163,"M83","Outro"
164,"Endshpil","10"
165,"Alphaville","Forever Young"
166,"Radiohead","Creep"
167,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
168,"East Duo","Chubina"
169,"Mary J. Blige","Family Affair"
170,"Olivia Dean","Man I Need"
171,"Lady Gaga","Abracadabra"
172,"Alfa & Manu Chao","A me mi piace"
173,"Gorillaz","Feel Good Inc"
174,"Zee Nxumalo, Skillz & Sykes","Mamma"
175,"Lady Gaga","Bloody Mary"
176,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
177,"Erika","I Don't Know"
178,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
179,"Chris Isaak","Wicked Game"
180,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
181,"Teddy Swims","The Door"
182,"Fantomel & KATE LINN","Dame Un Grrr"
183,"Phil Collins","Another Day In Paradise"
184,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
185,"Damiano David","The First Time"
186,"KATSEYE","Gabriela"
187,"FOLA","you"
188,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
189,"Morgan Wallen & Tate McRae","What I Want"
190,"Napa","Deslocado"
191,"Joshua Baraka","Wrong Places"
192,"Madonna","La Isla Bonita"
193,"The Verve","Bitter Sweet Symphony"
194,"Damiano David","Next Summer"
195,"Hozier","Too Sweet"
196,"Nakama & Mc Staff","MENTE MÁ"
197,"Shaboozey","A Bar Song (Tipsy)"
198,"Kendrick Lamar & SZA","luther"
199,"Nirvana","Smells Like Teen Spirit"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
