
"Monday, 17 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"Bonnie Tyler","Total Eclipse of the Heart"
55,"Stromae","Alors on danse (feat. Erik Hassle)"
56,"Premium Emf","Chairman"
57,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
58,"BLOK3","Sebebi Yar"
59,"DA TI","Take Me There"
60,"Bad Bunny","NUEVAYoL"
61,"The Goo Goo Dolls","Iris"
62,"Slayyyter","DANCE..."
63,"Bruno Mars","Risk It All"
64,"M83","Outro"
65,"Alex Warren","Ordinary"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Issouf Manem yam","Valhalla Calling"
68,"Olivia Rodrigo","drop dead"
69,"Adele","Lovesong"
70,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
71,"Drake","Janice STFU"
72,"Taylor Swift","The Fate of Ophelia"
73,"RÜFÜS DU SOL","Innerbloom"
74,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
75,"Olivia Dean","Man I Need"
76,"Runtown","Mad over You"
77,"Djo","End of Beginning"
78,"PIXY","LEGACY"
79,"Benson Boone","Beautiful Things"
80,"sombr","back to friends"
81,"The Chemical Brothers","Go"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Mazzy Star","Fade into You"
84,"Olivia Rodrigo","stupid song"
85,"George Michael","Careless Whisper"
86,"Bebe Rexha & Faithless","New Religion"
87,"Alyssa Grace","bloodstream"
88,"pupsies","Misery."
89,"Akon","Lonely"
90,"AURORA","Runaway"
91,"Mauvais Djo","Maladie"
92,"Lady Gaga & Bruno Mars","Die With A Smile"
93,"Nirvana","Smells Like Teen Spirit"
94,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
95,"KATSEYE","Animal"
96,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
97,"KAROL G, Judeline & rusowsky","BbY WOW"
98,"Alex Warren","FEVER DREAM"
99,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
100,"Plain White T's","Hey There Delilah"
101,"Billy Idol","Eyes Without A Face"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Rihanna","Don't Stop The Music"
104,"Bad Bunny","EoO"
105,"Gracie Abrams","I Love You, I'm Sorry"
106,"Evanescence","Bring Me to Life"
107,"Beyoncé","MORNING DEW (DONK)"
108,"El De Las R's","La Cheyenne"
109,"Chris Isaak","Wicked Game"
110,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
111,"SABI & MIA BOYKA","Базовый минимум"
112,"Benson Boone","To Love Someone"
113,"Lewis Capaldi","Something In The Heavens"
114,"Ariana Grande","bye"
115,"Dominic Fike","Babydoll"
116,"Tman Xpress & Mellow & Sleazy","Remember"
117,"Joan Osborne","One Of Us"
118,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
119,"Haddaway","What Is Love (7" Mix)"
120,"&ME & Black Coffee","The Rapture Pt. III"
121,"22jay","Talking Bodiez"
122,"Pixies","Where Is My Mind?"
123,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
124,"SIENNA SPIRO","Die On This Hill"
125,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
126,"ridgeclub","biting bullets"
127,"4 Non Blondes","What's Up?"
128,"Bruno Mars","I Just Might"
129,"BabyChiefDoit","Ghetto Love Story"
130,"Vanessa Carlton","A Thousand Miles"
131,"Oasis","Wonderwall"
132,"Lana Del Rey","Cinnamon Girl"
133,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
134,"Robert Miles","Children"
135,"Coolio & L.V.","Gangsta's Paradise"
136,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
137,"Tom Odell","Another Love"
138,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
139,"Lanokies, D-MINOR, De Confident Dj & Kya Lami","Party Yakho (Stance45)"
140,"Robyn","Dancing On My Own"
141,"Cigarettes After Sex","Apocalypse"
142,"Kylie Minogue","Can't Get You Out of My Head"
143,"Jerri","The JAWN"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"Christina Perri","A Thousand Years"
146,"Teddy Swims","Lose Control"
147,"Harry Styles","American Girls"
148,"Phil Collins","Another Day In Paradise"
149,"Bad Bunny","DtMF"
150,"Katy Perry","The One That Got Away"
151,"Bronski Beat","Smalltown Boy"
152,"Lord Huron","The Night We Met"
153,"Hoobastank","The Reason"
154,"Jennifer Lopez","On the Floor (feat. Pitbull)"
155,"Tove Lo","Talking Body"
156,"Dexter and The Moonrocks","Freakin’ Out"
157,"Gala","Freed From Desire"
158,"Robin S.","Show Me Love"
159,"Mary J. Blige","Family Affair"
160,"SIENNA SPIRO","Great Expectation"
161,"Miracle LRE","Sorry I'm Different"
162,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
163,"The Police","Every Breath You Take"
164,"Keane","Somewhere Only We Know"
165,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
166,"Rema","TEA"
167,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
168,"Yung Miami","Spend Dat"
169,"Malcolm Todd","Earrings"
170,"EMIN & JONY","Камин"
171,"Aya Nakamura","Copines"
172,"RAYE","WHERE IS MY HUSBAND!"
173,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
174,"Delamore & Boy Muller","Jungle"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
177,"Foreigner","I Want To Know What Love Is (Remastered)"
178,"Cloonee, Prospa & Tristan Henry","Good Girl"
179,"Manon Lisa","Le Petit Pêcheur"
180,"The Killers","Mr. Brightside"
181,"KAROL G","Si Antes Te Hubiera Conocido"
182,"FloyyMenor & Cris MJ","Gata Only"
183,"Cutting Crew","(I Just) Died In Your Arms"
184,"Lykke Li","I Follow Rivers (The Magician Remix)"
185,"Bryan Adams","Heaven"
186,"Rihanna","Love on the Brain"
187,"Ariana Grande","petal"
188,"Journey","Don't Stop Believin'"
189,"Ed Sheeran","Perfect"
190,"The Stranglers","Golden Brown"
191,"Quevedo & Elvis Crespo","LA GRACIOSA"
192,"Moha MMZ","Mikasa"
193,"Lola Young","Messy"
194,"Santigold","Disparate Youth"
195,"ASN JAYBOOG","Stanley Earl"
196,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
197,"G-Eazy & Halsey","Him & I"
198,"Billie Eilish","BIRDS OF A FEATHER"
199,"YG IMMA","TAMAM"
200,"Zara Larsson","Midnight Sun"
