
"Monday, 30 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
116,"Navai & MONA","Есенин"
117,"The Weeknd & Playboi Carti","Timeless"
118,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
119,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
120,"EMIN & JONY","Камин"
121,"Travis Scott","HIGHEST IN THE ROOM"
122,"El Alfa & Nfasis","ESTE"
123,"ZERB & Sofiya Nzau","Mwaki"
124,"David Guetta & OneRepublic","I Don't Wanna Wait"
125,"Vendredi sur Mer","Écoute chérie"
126,"Modern Talking","Cheri Cheri Lady"
127,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
128,"Mary J. Blige","Family Affair"
129,"Kapo","Ohnana"
130,"Bad Bunny","Una Velita"
131,"Fido","Awolowo"
132,"Jakone & Kiliana","Асфальт"
133,"KALEO","Way Down We Go"
134,"Ella Langley & Riley Green","you look like you love me"
135,"Billie Eilish","CHIHIRO"
136,"Пошлая Молли","Адская колыбельная"
137,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
138,"Cris Mj & FloyyMenor","Después De La 1"
139,"Dr. Yaro","Minimum ça"
140,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
141,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
142,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
143,"Boza & ELENA ROSE","Orion"
144,"Radiohead","Creep"
145,"Lomiiel","HAY LUPITA"
146,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
147,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
148,"Akon","Lonely"
149,"Rema","Calm Down"
150,"Hyce, BoyPee & Brown Joel","Constantly"
151,"Lucenzo","Danza Kuduro (feat. Don Omar)"
152,"Snow Strippers","Under Your Spell"
153,"Lady Gaga","Always Remember Us This Way"
154,"Adele","Rolling in the Deep"
155,"FAST BOY & Raf","Wave"
156,"Black Eyed Peas","Meet Me Halfway"
157,"Adele","Skyfall"
158,"Nelly Furtado","Say It Right"
159,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
160,"Kizz Daniel","Marhaba"
161,"Tyla","Water"
162,"Pixies","Where Is My Mind?"
163,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
164,"Francis and the Lights","See Her Out (Thats Just Life)"
165,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Carla Morrison","Disfruto"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Chris Isaak","Wicked Game"
170,"NBSPLV","The Lost Soul Down"
171,"Addison Rae","Diet Pepsi"
172,"Eminem","Without Me"
173,"Natasha Bedingfield","Unwritten"
174,"Miley Cyrus","Flowers"
175,"Future","PLUTOSKI"
176,"Justin Timberlake","Mirrors"
177,"Taylor Swift","cardigan"
178,"Laila!","Not My Problem"
179,"Kesha","TiK ToK"
180,"Cutting Crew","(I Just) Died in Your Arms"
181,"Arctic Monkeys","I Wanna Be Yours"
182,"Chris Brown","Residuals"
183,"Mazzy Star","Fade into You"
184,"prod sxnic","lost myself at a diddy party"
185,"Peso Pluma & Neton Vega","LA PATRULLA"
186,"Sia","Unstoppable"
187,"Lukas Graham","7 Years"
188,"Benson Boone","Slow It Down"
189,"Gala","Freed From Desire"
190,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
191,"Cigarettes After Sex","Cry"
192,"Eminem","Mockingbird"
193,"Tommy Richman","DEVIL IS A LIE"
194,"Egzod, Maestro Chives & Neoni","Royalty"
195,"Achille Lauro","Amore Disperato"
196,"Christina Aguilera","Genie In a Bottle"
197,"Lykke Li","I Follow Rivers (The Magician Remix)"
198,"Jimin","Who"
199,"Casswell P & Nobuhle","Can't Get"
200,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
