
"Friday, 3 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Bella Kay","iloveitiloveitiloveit"
61,"Lady Gaga & Bruno Mars","Die With A Smile"
62,"Chris Rainbow","Be Like a Woman"
63,"Boney M.","Rasputin"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
66,"Bien & Alikiba","Finale"
67,"Lvbel C5 & AKDO","COOOK PARDON"
68,"Dido","Here With Me"
69,"Owen James","When I Stand"
70,"Christina Perri","A Thousand Years"
71,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
72,"Roddy Ricch","The Box"
73,"Tyla","CHANEL"
74,"лучнадежды","Мимолетно"
75,"sombr","12 to 12"
76,"Drake","One Dance (feat. Wizkid & Kyla)"
77,"Lola Young","Messy"
78,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
79,"DaBaby","POP DAT THANG"
80,"KATO","Turn the Lights Off (feat. Jon)"
81,"Benson Boone","Beautiful Things"
82,"Zara Larsson","Lush Life"
83,"Kidd Carder & Mavo","Big Bum Bum"
84,"Romeo Santos & Prince Royce","Dardos"
85,"Dexter and The Moonrocks","Freakin’ Out"
86,"George Michael","Careless Whisper"
87,"El De Las R's","Beretta (De Los Cerros La Escuela)"
88,"RÜFÜS DU SOL","Innerbloom"
89,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
90,"Gradine Toto","MAYDAY RACHAEL"
91,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Shakira","Zoo"
94,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
95,"Michael Jackson","They Don't Care About Us"
96,"Junior","ВАТ ИЗ ЛАВ"
97,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
98,"Susanne Sundfør","The Brothel"
99,"Jaman T","Будь моей"
100,"Black Sherif","PopStar"
101,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
102,"Cheb Rezki","Ana Al Ghaltan"
103,"Lucenzo","Danza Kuduro (feat. Don Omar)"
104,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
105,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
106,"M83","Outro"
107,"M4IA","Brasil"
108,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
109,"Chris Isaak","Wicked Game"
110,"Lenin Ramírez","Todo Lo Fue"
111,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
112,"La Bouche","Be My Lover"
113,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
114,"Magwe ZA & thesiix","Bujwa Test"
115,"UncleFlexxx","SMS"
116,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
117,"ROSALÍA, Björk & Yves Tumor","Berghain"
118,"The Police","Every Breath You Take"
119,"Timbaland","Apologize (feat. OneRepublic)"
120,"Charlotte Gainsbourg","Deadly Valentine"
121,"Tom Odell","Another Love"
122,"Lauren Daigle","Rescue"
123,"The Stranglers","Golden Brown"
124,"Ankara Echoes","Beni Al"
125,"Don Toliver","E85"
126,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
127,"Kehlani","Folded"
128,"Teddy Swims","Lose Control"
129,"Naïka","ONE TRACK MIND"
130,"Reggie, Lasmid & Beeztrap Kotm","Wish I Had a Girlfriend"
131,"RnBoi","ELLE VOULAIT"
132,"Haddaway","What Is Love (7" Mix)"
133,"Gunna","wgft (feat. Burna Boy)"
134,"Foreigner","I Want To Know What Love Is (Remastered)"
135,"Edvan","Ты ли?"
136,"Warren Zevon","Werewolves of London"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Nirvana","Smells Like Teen Spirit"
139,"Kanye West & Travis Scott","FATHER"
140,"АлСми","Фраера"
141,"Mary J. Blige","Family Affair"
142,"Chanda na Kay","Mapopwe"
143,"Men At Work","Down Under"
144,"Black Eyed Peas & Shakira","GIRL LIKE ME"
145,"Bad Bunny","Tití Me Preguntó"
146,"Bad Bunny","BAILE INoLVIDABLE"
147,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
148,"Bronski Beat","Smalltown Boy"
149,"T.I.","LET 'EM KNOW"
150,"Isko","Любовь в ресторане"
151,"4 Non Blondes","What's Up?"
152,"Billie Eilish","BIRDS OF A FEATHER"
153,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
154,"Coolio & L.V.","Gangsta's Paradise"
155,"Loreen","Tattoo"
156,"SIENNA SPIRO","The Visitor"
157,"Ryan Castro, Kapo & Gangsta","LA VILLA"
158,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
159,"Girl In The Year Above","Teardrop"
160,"Corridos del Rey","Ayer Hable Con Dios"
161,"Don Toliver","You (feat. Travis Scott)"
162,"The Stranglers","Golden Brown (Slowed Down Version)"
163,"Noah Kahan","The Great Divide"
164,"Tame Impala","Let It Happen"
165,"Keane","Somewhere Only We Know"
166,"Billy Idol","Eyes Without A Face"
167,"Robin S.","Show Me Love"
168,"Alphaville","Forever Young"
169,"Kanye West & Andre Troutman","ALL THE LOVE"
170,"Don Miguelo","Y Qué Fue?"
171,"50 Cent","In da Club"
172,"LONOWN & riserayss","worry (ultra slowed)"
173,"Icegergert","Rich me"
174,"The Irrepressibles","In This Shirt"
175,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
176,"Bossman Dlow","Motion Party"
177,"Disco Lines & Tinashe","No Broke Boys"
178,"David Guetta","Memories (feat. Kid Cudi)"
179,"Lord Huron","The Night We Met"
180,"Kanye West","Runaway (feat. Pusha T)"
181,"Ronis Goliath","Tell Me One Lie"
182,"Meego","Hero"
183,"Полка","Чем прежде"
184,"a-ha","Take On Me"
185,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
186,"Sam Fender & Olivia Dean","Rein Me In"
187,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
188,"America","A Horse With No Name"
189,"Eminem","Mockingbird"
190,"Disturbed","The Sound of Silence (CYRIL Remix)"
191,"Kendrick Lamar, SZA","All The Stars"
192,"The Long Faces","Jane!"
193,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
194,"Frank Ocean","Nights"
195,"BEARWOLF","Феникс"
196,"Vailedmoon music","Tell me what to do (Special Version)"
197,"Rema","Calm Down"
198,"CAT VS CAT & JOYNER","Another Day In Paradise"
199,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
200,"Passenger","Let Her Go"
