
"Tuesday, 11 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Tman Xpress & Mellow & Sleazy","Remember"
56,"Prospa & Cloonee","Free Your Mind"
57,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
58,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
59,"Issouf Manem yam","Valhalla Calling"
60,"Bad Bunny","EoO"
61,"Bad Bunny","NUEVAYoL"
62,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
63,"Bruno Mars","Risk It All"
64,"Olivia Rodrigo","drop dead"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Drake","Janice STFU"
67,"The Cure","Close to Me"
68,"Alex Warren","Ordinary"
69,"Cheb Rezki","Ana Al Ghaltane"
70,"Young Madz","Party Funk"
71,"Taylor Swift","The Fate of Ophelia"
72,"The Goo Goo Dolls","Iris"
73,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
74,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
75,"PIXY","LEGACY"
76,"Adele","Lovesong"
77,"BLOK3","Sebebi Yar"
78,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
79,"M83","Outro"
80,"sombr","back to friends"
81,"Benson Boone","Beautiful Things"
82,"The Chemical Brothers","Go"
83,"Alyssa Grace","bloodstream"
84,"Olivia Rodrigo","stupid song"
85,"Bebe Rexha & Faithless","New Religion"
86,"Olivia Dean","Man I Need"
87,"Alex Warren","FEVER DREAM"
88,"Beyoncé","MORNING DEW (DONK)"
89,"Djo","End of Beginning"
90,"DA TI","Take Me There"
91,"RÜFÜS DU SOL","Innerbloom"
92,"Mauvais Djo","Maladie"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Vanessa Carlton","A Thousand Miles"
95,"Lucenzo","Danza Kuduro (feat. Don Omar)"
96,"Robyn","Dancing On My Own"
97,"George Michael","Careless Whisper"
98,"BabyChiefDoit","Ghetto Love Story"
99,"El De Las R's","La Cheyenne"
100,"Runtown","Mad over You"
101,"Teddy Swims","Lose Control"
102,"Lady Gaga & Bruno Mars","Die With A Smile"
103,"Rihanna","Love on the Brain"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"&ME & Black Coffee","The Rapture Pt. III"
106,"Rihanna","Don't Stop The Music"
107,"SABI & MIA BOYKA","Базовый минимум"
108,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
109,"pupsies","Misery."
110,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
111,"Nirvana","Smells Like Teen Spirit"
112,"Yung Miami","Spend Dat"
113,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
114,"AURORA","Runaway"
115,"Bruno Mars","I Just Might"
116,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
117,"Ariana Grande","bye"
118,"Oasis","Wonderwall"
119,"Evanescence","Bring Me to Life"
120,"Chris Isaak","Wicked Game"
121,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
122,"Dominic Fike","Babydoll"
123,"BASH NEH PHA","Tsohon Saurayinki (feat. Auta mg boy)"
124,"Katy Perry","The One That Got Away"
125,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
126,"Dexter and The Moonrocks","Freakin’ Out"
127,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
128,"4 Non Blondes","What's Up?"
129,"Plain White T's","Hey There Delilah"
130,"Gospelize","Maladie (Gospel)"
131,"Lana Del Rey","Cinnamon Girl"
132,"Bronski Beat","Smalltown Boy"
133,"Harry Styles","American Girls"
134,"SIENNA SPIRO","Die On This Hill"
135,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
136,"Bad Bunny","DtMF"
137,"Phil Collins","Another Day In Paradise"
138,"Kylie Minogue","Can't Get You Out of My Head"
139,"Aya Nakamura","Copines"
140,"Jennifer Lopez","On the Floor (feat. Pitbull)"
141,"Christina Perri","A Thousand Years"
142,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
143,"Aphex Twin","180Db_ [130]"
144,"G-Eazy & Halsey","Him & I"
145,"Coolio & L.V.","Gangsta's Paradise"
146,"Billy Idol","Eyes Without A Face"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"The Police","Every Breath You Take"
149,"Akon","Lonely"
150,"Robin S.","Show Me Love"
151,"Mazzy Star","Fade into You"
152,"Lord Huron","The Night We Met"
153,"Ariana Grande","petal"
154,"Mebrure","Değilim"
155,"Seyi Vibez","GTA"
156,"Gracie Abrams","I Love You, I'm Sorry"
157,"Tom Odell","Another Love"
158,"Gisèle","Dimanche Midi Pile"
159,"Gala","Freed From Desire"
160,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
161,"Mary J. Blige","Family Affair"
162,"Hoobastank","The Reason"
163,"Cardi B","AH HA"
164,"RAYE","WHERE IS MY HUSBAND!"
165,"KATSEYE","Animal"
166,"FloyyMenor & Cris MJ","Gata Only"
167,"The Stranglers","Golden Brown"
168,"Malcolm Todd","Earrings"
169,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
170,"Journey","Don't Stop Believin'"
171,"Haddaway","What Is Love (7" Mix)"
172,"TV on the Radio","Wolf Like Me"
173,"Manon Lisa","Le Petit Pêcheur"
174,"EMIN & JONY","Камин"
175,"Keane","Somewhere Only We Know"
176,"Lola Young","Messy"
177,"Cigarettes After Sex","Apocalypse"
178,"Cutting Crew","(I Just) Died In Your Arms"
179,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
180,"TAKETAKE","baby my type"
181,"SIENNA SPIRO","Great Expectation"
182,"Joan Osborne","One Of Us"
183,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
184,"KAROL G","Si Antes Te Hubiera Conocido"
185,"Mahostela 97","Yimi umaqondana"
186,"The Irrepressibles","In This Shirt"
187,"Naïka","ONE TRACK MIND"
188,"Ed Sheeran","Perfect"
189,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
190,"Lykke Li","I Follow Rivers (The Magician Remix)"
191,"Peter, Paul & Mary","500 Miles"
192,"Foreigner","I Want To Know What Love Is (Remastered)"
193,"The Killers","Mr. Brightside"
194,"Bryan Adams","Heaven"
195,"Gigi Perez","Sailor Song"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Michael Jackson","Billie Jean"
198,"Lanokies, D-MINOR, De Confident Dj & Kya Lami","Party Yakho (Stance45)"
199,"Moha MMZ","Mikasa"
200,"KAROL G & Manu Chao","Viajando Por El Mundo"
