
"Friday, 7 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
48,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
49,"Kendrick Lamar","peekaboo (feat. AzChike)"
50,"Imogen Heap","Headlock"
51,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
52,"DJ Guuga & MC Livinho","Vidrado Em Você"
53,"Tate McRae","Sports car"
54,"Billie Eilish","WILDFLOWER"
55,"Damiano David","Born With a Broken Heart"
56,"Scythermane & NXGHT!","Nunca Muda?"
57,"Bushy B","Scared (Sped Up)"
58,"Wale","Lovehate Thing (feat. Sam Dew)"
59,"Earth, Wind & Fire","Let's Groove"
60,"KAROL G","Si Antes Te Hubiera Conocido"
61,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
62,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
63,"J Balvin","Azul"
64,"Skryptonite","не расслабляйся"
65,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Grupo Soñador","El Gigante De Hierro"
68,"Oimara","Wackelkontakt"
69,"Alleh & Yorghaki","capaz (merengueton)"
70,"Bad Bunny","BAILE INoLVIDABLE"
71,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
72,"Alex Warren","Ordinary"
73,"Shaboozey","A Bar Song (Tipsy)"
74,"WizTheMc & bees & honey","Show Me Love"
75,"Dean Lewis","With You"
76,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
77,"Loreen","Tattoo"
78,"Hozier","Too Sweet"
79,"Soap&Skin","Me and the Devil"
80,"KeBlack","Mood"
81,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
82,"LISA","Born Again (feat. Doja Cat & RAYE)"
83,"Adam Port, Stryv & Malachiii","Move"
84,"Myles Smith","Stargazing"
85,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
86,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
87,"Disiz","SUBLIME"
88,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
89,"George Michael","Careless Whisper"
90,"Fridayy & Meek Mill","Proud Of Me"
91,"Teddy Swims","The Door"
92,"RØZ & Yng Lvcas","flashes"
93,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
94,"Naughty Boy & Sam Smith","La La La"
95,"Sabrina Carpenter","Espresso"
96,"Rema","Baby (Is It A Crime)"
97,"SZA","BMF"
98,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
99,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
100,"Kendrick Lamar","squabble up"
101,"Rammstein","Sonne"
102,"Nicky Jam & J Balvin","X"
103,"Tyla","PUSH 2 START"
104,"Valeriy Meladze","Притяженья больше нет"
105,"yung kai","blue"
106,"Joé Dwèt Filé","4 Kampé"
107,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
108,"Jombriel, DFZM & Jøtta","VITAMINA"
109,"Alemán & Neton Vega","Te Quería Ver"
110,"Minaji","Батарейка"
111,"Don Miguelo","Y Qué Fue?"
112,"Xavi & Manuel Turizo","En Privado"
113,"Maroon 5","Memories"
114,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
115,"Fuerza Regida & Grupo Frontera","ME JALO"
116,"SZA","30 For 30 (with Kendrick Lamar)"
117,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
118,"The Police","Every Breath You Take"
119,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
120,"Clave Especial & Fuerza Regida","COMO CAPO"
121,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
122,"Tom Odell","Another Love"
123,"Neton Vega","Loco"
124,"Lady Gaga","Bloody Mary"
125,"The Goo Goo Dolls","Iris"
126,"Morgan Wallen","Love Somebody"
127,"Dj Kawest & Attachingboy","Chambre 04"
128,"FloyyMenor","PELIGROSA"
129,"Keane","Somewhere Only We Know"
130,"Tyler, The Creator","Like Him (feat. Lola Young)"
131,"Chris Brown","Residuals"
132,"Adele","Skyfall"
133,"In-Yan","О Yeah"
134,"Christina Perri","A Thousand Years"
135,"The Neighbourhood","Sweater Weather"
136,"Ed Sheeran","Perfect"
137,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
138,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"Eminem","Mockingbird"
141,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
142,"Benson Boone","Sorry I'm Here For Someone Else"
143,"Lady Gaga","Always Remember Us This Way"
144,"Chris Isaak","Wicked Game"
145,"Sydney Rose","We Hug Now"
146,"Little Homie & Huan62","Natural"
147,"TV on the Radio","Staring at the Sun"
148,"Mary J. Blige","Family Affair"
149,"Coldplay","Clocks"
150,"Years & Years","Breathe"
151,"Sherine","Kalam Eneih"
152,"Future","Mask Off"
153,"Beéle & Ovy On the Drums","Mi Refe"
154,"LINKIN PARK","The Emptiness Machine"
155,"Jaden Bojsen & Sami Brielle","LET'S GO"
156,"Civ","1 AM"
157,"Felix Jaehn & Shouse","Walk With Me"
158,"Lucenzo","Danza Kuduro (feat. Don Omar)"
159,"The Verve","Bitter Sweet Symphony"
160,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
161,"Indila","Love Story"
162,"Misha Miller & Alex Velea","Bam Bam"
163,"Lvbel C5","HAVHAVHAV"
164,"Damiano David","Next Summer"
165,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
166,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
167,"Blood Orange","Champagne Coast (feat. Blood Orange)"
168,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
169,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
170,"Charli xcx","B2b"
171,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
172,"Drake","GIMME A HUG"
173,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
174,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
175,"Teni","Money"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Lord Huron","The Night We Met"
178,"Tito Double P","TATTOO"
179,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
180,"CAT VS CAT & JOYNER","Another Day In Paradise"
181,"Muhammad Al Muqit","Wedding"
182,"José González","Stay Alive"
183,"The Marías","No One Noticed"
184,"CYRIL","Stumblin' In"
185,"Gala","Freed From Desire"
186,"Kendrick Lamar","i"
187,"Billie Eilish","CHIHIRO"
188,"Fetty Wap","Again"
189,"Eminem","Without Me"
190,"CYRIL & maryjo","Still Into You"
191,"JENNIE & Doechii","ExtraL"
192,"Linh","Je pense à vous"
193,"Nirvana","Smells Like Teen Spirit"
194,"Lipps, Inc.","Funkytown"
195,"Tears for Fears","Everybody Wants To Rule The World"
196,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
197,"Milky Chance","Stolen Dance"
198,"Bad Bunny","EoO"
199,"AURORA","Runaway"
200,"Timbaland","Apologize (feat. OneRepublic)"
