
"Wednesday, 30 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
95,"Chappell Roan","Pink Pony Club"
96,"George Michael","Careless Whisper"
97,"Drake","What Did I Miss?"
98,"The Weeknd & Playboi Carti","Timeless"
99,"Chris Brown","It Depends (feat. Bryson Tiller)"
100,"Don Miguelo","Y Qué Fue?"
101,"Gala","Freed From Desire"
102,"Black Sabbath","War Pigs"
103,"Beéle","no tiene sentido"
104,"Andromeda & elysian.","MONTAGEM COMA"
105,"Davido","With You (feat. Omah Lay)"
106,"Fontaines D.C.","Starburster"
107,"Lana Del Rey","Cinnamon Girl"
108,"Marino","Devil in Disguise"
109,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
110,"Alfa & Manu Chao","A me mi piace"
111,"The Weeknd & Anitta","São Paulo"
112,"Miley Cyrus","End of the World"
113,"Radiohead","Let Down"
114,"Adam Port, Stryv & Malachiii","Move"
115,"DJ Guuga & MC Livinho","Vidrado Em Você"
116,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
117,"Christina Perri","A Thousand Years"
118,"Tom Odell","Another Love"
119,"Kehlani","Folded"
120,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
121,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
122,"Disturbed","The Sound of Silence (CYRIL Remix)"
123,"Niska","Adriano"
124,"East Duo","Chubina"
125,"The Marías","No One Noticed"
126,"Gigi Perez","Sailor Song"
127,"Burna Boy","Love"
128,"Lady Gaga","Abracadabra"
129,"Loreen","Tattoo"
130,"Lucenzo","Danza Kuduro (feat. Don Omar)"
131,"Kendrick Lamar & SZA","luther"
132,"Gracie Abrams","That’s So True"
133,"AY YOLA","Homay"
134,"Sefo & Demet Akalın","Yerinde Dur"
135,"MK","Dior (feat. Chrystal)"
136,"Nicki Minaj","High School (feat. Lil Wayne)"
137,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
138,"Tom Petty & The Heartbreakers","The Waiting"
139,"J Balvin","Azul"
140,"Eminem","Mockingbird"
141,"Shaboozey","Good News"
142,"NEIKED & Portugal. The Man","Glide"
143,"The Police","Every Breath You Take"
144,"Lord Huron","The Night We Met"
145,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
146,"Keane","Somewhere Only We Know"
147,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
148,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
149,"Benson Boone","Sorry I'm Here For Someone Else"
150,"ELMAN","С неба (feat. TRIDA)"
151,"Coolio","Gangsta's Paradise (feat. L.V.)"
152,"Foreigner","Juke Box Hero"
153,"Myles Smith","Nice To Meet You"
154,"Chappell Roan","Good Luck, Babe!"
155,"Beyoncé & Dolly Parton","TYRANT"
156,"The Stranglers","Golden Brown"
157,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
158,"Kim","Confidence"
159,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
160,"T-Fest","Давай сконнектимся"
161,"Lana Del Rey","Young And Beautiful"
162,"David Guetta, Hypaton & Bonnie Tyler","Together"
163,"Alex Warren","Eternity"
164,"Nakama & Mc Staff","MENTE MÁ"
165,"Kendrick Lamar","Not Like Us"
166,"Dee Mula","Blow My High"
167,"Black Sabbath","Changes"
168,"Ed Sheeran","Perfect"
169,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
170,"WizTheMc & bees & honey","Take My Mind"
171,"Damiano David","Next Summer"
172,"Chezile","Beanie"
173,"Ilan Amores","Bar La Perla"
174,"El Alfa & Noriel","MARTILLANDO"
175,"Mariah the Scientist","Burning Blue"
176,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
177,"Skryptonite","не расслабляйся"
178,"Mary J. Blige","Family Affair"
179,"Morgan Wallen & Tate McRae","What I Want"
180,"Chris Isaak","Wicked Game"
181,"Drake","NOKIA"
182,"Noah Cyrus","Again (feat. XXXTENTACION)"
183,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
184,"Hozier","Too Sweet"
185,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
186,"Radiohead","No Surprises"
187,"Roddy Ricch","Underdog (From F1® The Movie)"
188,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
189,"Ver$ace","NATUREMAN (feat. Ernest Merkel)"
190,"Zeddy Will","Cant Go Broke Remix"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"Teddy Swims","The Door"
193,"50 Cent","In da Club"
194,"Zxmyr & Sandro Malandro","Las Horas Pasan"
195,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
196,"Madonna","La Isla Bonita"
197,"Shallipopi","Laho"
198,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
199,"Nirvana","Smells Like Teen Spirit"
200,"DJ Snake & Bipolar Sunshine","Paradise"
