
"Monday, 31 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Alleh & Yorghaki","capaz (merengueton)"
47,"Kunmie","Arike"
48,"1t1","Bouwéy (feat. Theomaa)"
49,"Alemán & Neton Vega","Te Quería Ver"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"Disturbed","The Sound of Silence (CYRIL Remix)"
52,"Billie Eilish","WILDFLOWER"
53,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
54,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
55,"J Balvin","Azul"
56,"Gigi Perez","Sailor Song"
57,"The Weeknd","Cry For Me"
58,"Tate McRae","Sports car"
59,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
60,"Myles Smith","Nice To Meet You"
61,"Chella","My Darling"
62,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
63,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"JMSN","'Bout It"
66,"Chappell Roan","Good Luck, Babe!"
67,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
68,"Loreen","Tattoo"
69,"Playboi Carti","EVIL J0RDAN"
70,"Doechii","DENIAL IS A RIVER"
71,"George Michael","Careless Whisper"
72,"The Weeknd & Anitta","São Paulo"
73,"Hozier","Too Sweet"
74,"Benson Boone","Sorry I'm Here For Someone Else"
75,"KAROL G","Si Antes Te Hubiera Conocido"
76,"Didi B & Zinoleesky","Good Vibes"
77,"Bad Bunny","NUEVAYoL"
78,"Teddy Swims","The Door"
79,"Miguel Bueno & Juan Duque","Solcito"
80,"Lvbel C5","HAVHAVHAV"
81,"Shaboozey","A Bar Song (Tipsy)"
82,"Imogen Heap","Headlock"
83,"Adam Port, Stryv & Malachiii","Move"
84,"Damiano David","Next Summer"
85,"Skryptonite","не расслабляйся"
86,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
87,"Damiano David","Born With a Broken Heart"
88,"Joé Dwèt Filé","4 Kampé"
89,"James Newton Howard","The Hanging Tree"
90,"Lil Wayne & Drake","She Will"
91,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
92,"Tom Odell","Another Love"
93,"Kendrick Lamar, SZA","All The Stars"
94,"Mel Tormé","The Windmills of Your Mind"
95,"Playboi Carti & The Weeknd","RATHER LIE"
96,"Civ","1 AM"
97,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
98,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
99,"Soap&Skin","Me and the Devil"
100,"Dexe243","Mucho plata"
101,"Kendrick Lamar","peekaboo (feat. AzChike)"
102,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
103,"Coolio","Gangsta's Paradise (feat. L.V.)"
104,"Xavi & Manuel Turizo","En Privado"
105,"SKAI isyourgod","八方来财"
106,"Bad Bunny","BAILE INoLVIDABLE"
107,"M83","Outro"
108,"Sabrina Carpenter","Espresso"
109,"Madonna","La Isla Bonita"
110,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
111,"d4vd","Feel It (From The Original Series “Invincible”)"
112,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
113,"Rammstein","Sonne"
114,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
115,"Charli xcx","B2b"
116,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
117,"Gabry Ponte","Exótica"
118,"Nicky Jam & J Balvin","X"
119,"FloyyMenor","PELIGROSA"
120,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
121,"Lomiiel","PA QUE LO BAILES"
122,"yung kai","blue"
123,"Keane","Somewhere Only We Know"
124,"Mary J. Blige","Family Affair"
125,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
126,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
127,"The Goo Goo Dolls","Iris"
128,"Chris Isaak","Wicked Game"
129,"Dave Brubeck","Take Five"
130,"Myles Smith","Stargazing"
131,"Grupo Soñador","El Gigante De Hierro"
132,"SZA","BMF"
133,"Rema","Baby (Is It A Crime)"
134,"Ed Sheeran","Perfect"
135,"Lady Gaga","Bloody Mary"
136,"The Police","Every Breath You Take"
137,"joyful","chess (slowed)"
138,"MXZI","Montagem Tomada (Slowed)"
139,"Beéle & Ovy On the Drums","Mi Refe"
140,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
141,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
142,"Adele","Hometown Glory"
143,"Danzig","Mother"
144,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
145,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
146,"Zlatan & FOLA","Get Better"
147,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
148,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
149,"Christina Perri","A Thousand Years"
150,"Morgan Wallen","Love Somebody"
151,"Dax","Lonely Dirt Road"
152,"Blood Orange","Champagne Coast (feat. Blood Orange)"
153,"Lucenzo","Danza Kuduro (feat. Don Omar)"
154,"Eminem","Mockingbird"
155,"Nirvana","Smells Like Teen Spirit"
156,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
157,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
158,"Ravyn Lenae","Love Me Not"
159,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
160,"Tyla","PUSH 2 START"
161,"LISA","Born Again (feat. Doja Cat & RAYE)"
162,"Selena Gomez & benny blanco","How Does It Feel To Be Forgotten"
163,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
164,"The Verve","Bitter Sweet Symphony"
165,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
166,"Dj Kawest & Attachingboy","Chambre 04"
167,"Naughty Boy & Sam Smith","La La La"
168,"Bad Bunny","VOY A LLeVARTE PA PR"
169,"RØZ & Yng Lvcas","flashes"
170,"Calvin Harris","SMOKE THE PAIN AWAY"
171,"Jombriel, DFZM & Jøtta","VITAMINA"
172,"EL Waili","2010"
173,"Lord Huron","The Night We Met"
174,"Clean Bandit","Rather Be (feat. Jess Glynne)"
175,"Yves","DIM"
176,"Don Miguelo","Y Qué Fue?"
177,"Indila","Love Story"
178,"Chris Brown","Residuals"
179,"Gala","Freed From Desire"
180,"Felix Jaehn & Shouse","Walk With Me"
181,"The Marías","No One Noticed"
182,"AURORA","Runaway"
183,"Lil Tecca","Dark Thoughts"
184,"AVAION & Sofiya Nzau","Wacuka"
185,"Rihanna","Don't Stop The Music"
186,"JENNIE","like JENNIE"
187,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
188,"Skales","Shake Body"
189,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
190,"Bountyhunter","Woops"
191,"Lana Del Rey","Cinnamon Girl"
192,"Tyler, The Creator","Like Him (feat. Lola Young)"
193,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
194,"a-ha","Take On Me"
195,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
196,"SZA","30 For 30 (with Kendrick Lamar)"
197,"sombr","back to friends"
198,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
199,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
200,"Harry Styles","Sign of the Times"
