
"Monday, 30 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
60,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
61,"Beéle","no tiene sentido"
62,"Skryptonite","не расслабляйся"
63,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
64,"Coolzone","Nasty Jamz"
65,"DJ Guuga & MC Livinho","Vidrado Em Você"
66,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
67,"Los Dareyes De La Sierra","Frecuencia"
68,"Adam Port, Stryv & Malachiii","Move"
69,"Empire Of The Sun","We Are The People"
70,"The Weeknd & Playboi Carti","Timeless"
71,"Bad Bunny","DtMF"
72,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
73,"Ed Sheeran","Drive (From F1® The Movie)"
74,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
75,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
76,"Young Jeezy","Soul Survivor (feat. Akon)"
77,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
78,"Kendrick Lamar & SZA","luther"
79,"Central Cee & Sexyy Red","GUILT TRIPPIN"
80,"Billie Eilish","WILDFLOWER"
81,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica de Quatão - Ultra Slowed"
82,"Tate McRae","Just Keep Watching (From F1® The Movie)"
83,"Alleh & Yorghaki","capaz (merengueton)"
84,"Sabrina Carpenter","Manchild"
85,"Loreen","Tattoo"
86,"Icegergert & SKY RAE","Наследство"
87,"Disturbed","The Sound of Silence (CYRIL Remix)"
88,"KAROL G","Si Antes Te Hubiera Conocido"
89,"Бонд с кнопкой","Кухни"
90,"MONA","Иордан"
91,"The Weeknd & Anitta","São Paulo"
92,"Benson Boone","Sorry I'm Here For Someone Else"
93,"Lucenzo","Danza Kuduro (feat. Don Omar)"
94,"Cardi B","Outside"
95,"Inna","Caliente (Radio Edit)"
96,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
97,"Gracie Abrams","That’s So True"
98,"George Michael","Careless Whisper"
99,"Vintazh","Eva (feat. Ева Польна)"
100,"Tom Odell","Another Love"
101,"Drake","NOKIA"
102,"PinkPantheress","Illegal"
103,"Gigi Perez","Sailor Song"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Myles Smith","Nice To Meet You"
106,"Tim Duzit","Kat Slater (Native Remedies Remix)"
107,"Videoclub","En nuit"
108,"Ultronxon","If You Done with Your Ex"
109,"Bad Bunny","NUEVAYoL"
110,"SKAI isyourgod","Stacks from All Sides"
111,"Christina Perri","A Thousand Years"
112,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
113,"Chezile","Beanie"
114,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"The Goo Goo Dolls","Iris"
117,"The Marías","No One Noticed"
118,"J Balvin","Azul"
119,"Famous PLuto & Jeriq","Osusu"
120,"Alfa & Manu Chao","A me mi piace"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"Shallipopi","Laho"
123,"Chris Stapleton","Tennessee Whiskey"
124,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
125,"Disco Lines & Tinashe","No Broke Boys"
126,"Keane","Somewhere Only We Know"
127,"Bleu Soleil & LUIZA","Soleil Bleu"
128,"Timati","Где ты, где я (feat. Егор Крид)"
129,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
130,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
131,"The Stranglers","Golden Brown"
132,"Teddy Swims","The Door"
133,"Eminem","Mockingbird"
134,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
135,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
136,"Offset & JID","Bodies"
137,"Lana Del Rey","Cinnamon Girl"
138,"KALEO","Way Down We Go"
139,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
140,"Chappell Roan","Good Luck, Babe!"
141,"Radiohead","Let Down"
142,"Damiano David","Next Summer"
143,"The Police","Every Breath You Take"
144,"Tate McRae","Sports car"
145,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
146,"Hozier","Too Sweet"
147,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
148,"DJ Snake & Bipolar Sunshine","Paradise"
149,"Ed Sheeran","Perfect"
150,"KAROL G","LATINA FOREVA"
151,"Harry Styles","Sign of the Times"
152,"Kendrick Lamar","Not Like Us"
153,"Shaboozey","Good News"
154,"Eminem","Without Me"
155,"Shaboozey","A Bar Song (Tipsy)"
156,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
157,"Lunay","Epapale"
158,"St. Vincent","Slow Disco (Piano Version)"
159,"Scotts Maphuma","Iplain Yami Ye Slahla"
160,"Mariah the Scientist","Burning Blue"
161,"Fuerza Regida","TU SANCHO"
162,"MK","Dior (feat. Chrystal)"
163,"Carla Morrison","Disfruto"
164,"Madonna","La Isla Bonita"
165,"Kehlani","Folded"
166,"Charli xcx","party 4 u"
167,"Chris Isaak","Wicked Game"
168,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
169,"Seysey & Bolémvn","Mia"
170,"M83","Outro"
171,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
172,"Barth","Code"
173,"Lady Gaga","Bloody Mary"
174,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
175,"The Weeknd","Cry For Me"
176,"Dee Mula","Blow My High"
177,"Morgan Wallen & Tate McRae","What I Want"
178,"TWICE","TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)"
179,"Sabrina Carpenter","Espresso"
180,"Mary J. Blige","Family Affair"
181,"Татьяна Куртукова","Матушка"
182,"kizaru & Icegergert","Fake ID"
183,"Haddaway","What Is Love (7" Mix)"
184,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
185,"Nirvana","Smells Like Teen Spirit"
186,"David Kushner","Daylight"
187,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
188,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
189,"Massive Attack","Angel"
190,"Bronski Beat","Smalltown Boy"
191,"Flame Runner","Amor na Praia (Slowed)"
192,"8Uno & Airam Páez","Pelotero A La Bola"
193,"Lord Huron","The Night We Met"
194,"Teddy Swims","Bad Dreams"
195,"a-ha","Take On Me"
196,"Hamza","KYKY2BONDY"
197,"Levi Heron","The Glen (Levi Heron Edit)"
198,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
199,"Myles Smith","Stargazing"
200,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
