
"Sunday, 16 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
65,"Chris Brown","Angel Numbers / Ten Toes"
66,"Future, Metro Boomin & Kendrick Lamar","Like That"
67,"shonci & Mc Magrinho","Chegou 3"
68,"Гио ПиКа & MIRAVI","Мир"
69,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
70,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
71,"Lykke Li","I Follow Rivers (The Magician Remix)"
72,"G-Eazy x Bebe Rexha","Me, Myself & I"
73,"YG Marley","Praise Jah In the Moonlight"
74,"Billie Eilish","you should see me in a crown"
75,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
76,"RAFFA GUIDO","Famax"
77,"Duomo","You Belong with Me"
78,"Benson Boone","Slow It Down"
79,"The Neighbourhood","Sweater Weather"
80,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
81,"OneRepublic","I Ain't Worried"
82,"Tyla","Water"
83,"Peggy Gou","(It Goes Like) Nanana (Edit)"
84,"Bag Raiders","Shooting Stars"
85,"Lomiiel","HAY LUPITA"
86,"Ed Sheeran","Perfect"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
89,"Alex Kontsov","Red Dust (feat. Isentie)"
90,"ZERB, The Chainsmokers & Ink","Addicted"
91,"Billie Eilish","BLUE"
92,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
93,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
94,"Nelly Furtado","Say It Right"
95,"Mary J. Blige","Family Affair"
96,"Darkoo & Dess Dior","Favourite Girl"
97,"KALEO","Way Down We Go"
98,"Videoclub","Roi"
99,"Eternxlkz","SLAY!"
100,"Kehlani","After Hours"
101,"Rj Pasin","Lobster"
102,"Carbonne","Imagine"
103,"Noah Kahan","Stick Season"
104,"Akon","Lonely"
105,"Archer Marsh","Lights (Stripped Down)"
106,"Trueno","REAL GANGSTA LOVE"
107,"Dua Lipa","Illusion"
108,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
109,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
110,"10cc","I'm Not In Love"
111,"Kabza De Small","Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress)"
112,"Feid","SORRY 4 THAT MUCH"
113,"Natasha Bedingfield","Unwritten"
114,"Billie Eilish","L’AMOUR DE MA VIE"
115,"Team Eternity Ghana","Defe Defe"
116,"Egzod, Maestro Chives & Neoni","Royalty"
117,"Rema","Calm Down"
118,"Женя Трофимов & Комната культуры","Поезда"
119,"Tate McRae","greedy"
120,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
121,"Rammstein","Sonne"
122,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
123,"T-fest","Все Будет Найс, Если"
124,"Keane","Somewhere Only We Know"
125,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
126,"Myke Towers & Bad Bunny","ADIVINO"
127,"Jazzdauren","Дарите женщинам цветы"
128,"Masego & FKJ","Tadow"
129,"Gala","Freed From Desire"
130,"Lana Del Rey","Diet Mountain Dew"
131,"Lord Huron","The Night We Met"
132,"Kenya Grace","Strangers"
133,"Shenseea, Masicka & Di Genius","Hit & Run"
134,"Cris Mj","SI NO ES CONTIGO"
135,"Sickick","Intro (Infected)"
136,"Chike & MohBad","Egwu"
137,"Haddaway","What Is Love (7" Mix)"
138,"Ionut Cercel","Made in Romania"
139,"Kiss","I Was Made For Lovin' You"
140,"Feid & ATL Jacob","LUNA"
141,"The Cure","A Forest"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Glass Animals","Heat Waves"
144,"emmanuellcortess_","Amor"
145,"Modern Talking","Cheri Cheri Lady"
146,"Harry Styles","As It Was"
147,"Adele","Set Fire to the Rain"
148,"M83","Outro"
149,"The Outfield","Your Love"
150,"Taylor Swift","cardigan"
151,"Boza & ELENA ROSE","Orion"
152,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
153,"Eminem","Without Me"
154,"David Kushner","Daylight"
155,"Caleb Arredondo","Echo Sax End"
156,"The Goo Goo Dolls","Iris"
157,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
158,"Vitamin String Quartet","Yellow"
159,"Tyla, Gunna & Skillibeng","Jump"
160,"Coma_Cose","MALAVITA"
161,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
162,"Doja Cat","Agora Hills"
163,"Tems","Love Me JeJe"
164,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
165,"SZA","Saturn"
166,"Miley Cyrus","Flowers"
167,"Basta & HammAli & Navai","Где ты теперь и с кем"
168,"Laura Branigan","Gloria"
169,"Jack Harlow","Lovin On Me"
170,"BENNETT","Vois sur ton chemin (Techno Mix)"
171,"Argy & Omnya","Aria"
172,"KeBlack","Boucan (feat. Franglish)"
173,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
174,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
175,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
176,"Modjo","Lady (Hear Me Tonight)"
177,"Tananai & Annalisa","STORIE BREVI"
178,"Kizz Daniel","Double"
179,"Sia","Unstoppable"
180,"Eminem","Mockingbird"
181,"6YNTHMANE, 5sta Family & Babyboi","Zachem"
182,"Полина Крапива","Страх"
183,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
184,"Tears for Fears","Everybody Wants To Rule The World"
185,"Archer Marsh","Confident (Stripped Down)"
186,"Sofi Tukker","Purple Hat"
187,"Imagine Dragons","Eyes Closed"
188,"Christina Perri","A Thousand Years"
189,"Kylie Minogue","Can't Get You Out of My Head"
190,"Adele","Skyfall"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"ILLIT","Magnetic"
193,"The Weeknd","Blinding Lights"
194,"Joan Armatrading","Love and Affection"
195,"Men At Work","Who Can It Be Now?"
196,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
197,"Tony Effe & GAIA","SESSO E SAMBA"
198,"Passenger","Let Her Go"
199,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
200,"Masha and the Bear","Песня юного художника"
