
"Saturday, 15 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
49,"Chappell Roan","Pink Pony Club"
50,"Dean Lewis","With You"
51,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
52,"Nicky Jam & J Balvin","X"
53,"Bad Bunny","BAILE INoLVIDABLE"
54,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
55,"Disturbed","The Sound of Silence (CYRIL Remix)"
56,"Teni","Money"
57,"Soap&Skin","Me and the Devil"
58,"Shaboozey","A Bar Song (Tipsy)"
59,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
60,"Faceless & Serøtonin","Venus"
61,"Myles Smith","Nice To Meet You"
62,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
63,"Scythermane & NXGHT!","Nunca Muda?"
64,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
65,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
66,"SZA","30 For 30 (with Kendrick Lamar)"
67,"Icegergert","Amsterdam"
68,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
69,"DJ Guuga & MC Livinho","Vidrado Em Você"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"Sabrina Carpenter","Espresso"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Alleh & Yorghaki","capaz (merengueton)"
74,"Lvbel C5","HAVHAVHAV"
75,"Neton Vega","Loco"
76,"Imogen Heap","Headlock"
77,"Hozier","Too Sweet"
78,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
79,"Grupo Soñador","El Gigante De Hierro"
80,"Fetty Wap","Again"
81,"Tyler, The Creator","Like Him (feat. Lola Young)"
82,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
83,"Loreen","Tattoo"
84,"George Michael","Careless Whisper"
85,"Joé Dwèt Filé","4 Kampé"
86,"Teddy Swims","The Door"
87,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
88,"Aloboi","Want To Love (Just Raw)"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Tyla","PUSH 2 START"
91,"Years & Years","Breathe"
92,"Tate McRae","Sports car"
93,"JELEEL!","flavor."
94,"Chris Brown","Residuals"
95,"Beéle & Ovy On the Drums","Mi Refe"
96,"Chris Stapleton","Cold"
97,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
98,"Myles Smith","Stargazing"
99,"Adam Port, Stryv & Malachiii","Move"
100,"Earth, Wind & Fire","Let's Groove"
101,"SZA","BMF"
102,"Misha Miller & Alex Velea","Bam Bam"
103,"Black Sherif & Fireboy DML","So it Goes"
104,"GIVĒON","TWENTIES"
105,"Don Miguelo","Y Qué Fue?"
106,"FloyyMenor","PELIGROSA"
107,"Billie Eilish","CHIHIRO"
108,"Ed Sheeran","Perfect"
109,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
110,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
111,"yung kai","blue"
112,"Mary J. Blige","Family Affair"
113,"Icegergert","Гектор"
114,"José González","Stay Alive"
115,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
116,"Eminem","Mockingbird"
117,"The Police","Every Breath You Take"
118,"LINKIN PARK","The Emptiness Machine"
119,"WizTheMc & bees & honey","Show Me Love"
120,"Tom Odell","Another Love"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"MGMT","Kids"
123,"Bad Bunny","VOY A LLeVARTE PA PR"
124,"GELO","Tweaker"
125,"Empire Of The Sun","We Are The People"
126,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
127,"SHJ!","REVENGE! 2"
128,"Morgan Wallen","Love Somebody"
129,"Lady Gaga","Bloody Mary"
130,"Fido","Joy Is Coming"
131,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
132,"Keane","Somewhere Only We Know"
133,"The Goo Goo Dolls","Iris"
134,"AVAION & Sofiya Nzau","Wacuka"
135,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
136,"Lei Zhao","我们的时光+彩虹下面(Live版)"
137,"Alemán & Neton Vega","Te Quería Ver"
138,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
141,"7dnight","KHÔNG SAO CẢ"
142,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
143,"Bad Bunny","EoO"
144,"Linh","Je pense à vous"
145,"Lord Huron","The Night We Met"
146,"James Newton Howard","The Hanging Tree"
147,"Navai & MONA","Есенин"
148,"Timbaland","Apologize (feat. OneRepublic)"
149,"Christina Perri","A Thousand Years"
150,"Videoclub","Roi"
151,"Jaden Bojsen & Sami Brielle","LET'S GO"
152,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
153,"Çağan Şengül","Başka Aşka Tanrı"
154,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"The Marías","No One Noticed"
157,"The Weeknd","Dancing In The Flames"
158,"Mark Bernes","Темная ночь"
159,"Kendrick Lamar","LOVE. (feat. Zacari)"
160,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
161,"Snow Strippers","Under Your Spell"
162,"Rammstein","Sonne"
163,"Tommy Richman","ACTIN UP"
164,"Indila","Love Story"
165,"Neton Vega","Mi Vida Mi Muerte"
166,"Adele","Set Fire to the Rain"
167,"Lana Del Rey","Cinnamon Girl"
168,"Milky Chance","Stolen Dance"
169,"Jog","Future Remix 98"
170,"Future","Low Life (feat. The Weeknd)"
171,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
172,"Felix Jaehn & Shouse","Walk With Me"
173,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
174,"Akon","Lonely"
175,"Lewis Capaldi","Someone You Loved"
176,"Lil Wayne","Love Me (feat. Drake & Future)"
177,"Adele","Skyfall"
178,"Kanye West","God Is"
179,"Majid Razavi","Mesle To"
180,"Alphaville","Forever Young"
181,"Bountyhunter","Woops"
182,"The Irrepressibles","In This Shirt"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"Bronski Beat","Smalltown Boy"
185,"Eminem","Without Me"
186,"RAYE","Oscar Winning Tears."
187,"CYRIL","Stumblin' In"
188,"Haddaway","What Is Love (7" Mix)"
189,"Chaka Demus & Pliers","Murder She Wrote (feat. Sly & Robbie)"
190,"Chris Isaak","Wicked Game"
191,"M83","Outro"
192,"Kendrick Lamar","Money Trees (feat. Jay Rock)"
193,"Sabrina Carpenter","Taste"
194,"CYRIL & maryjo","Still Into You"
195,"Artemas","i like the way you kiss me"
196,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
197,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
198,"Noizy","Follow You"
199,"Dedublüman","Sakladığın Bir Şeyler Var"
200,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
