
"Thursday, 5 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Lil Tecca","Ransom"
124,"Alphaville","Forever Young"
125,"Chub1na.Ge","ჩუბინა"
126,"Kendrick Lamar","Not Like Us"
127,"Myke Towers","DEGENERE (feat. benny blanco)"
128,"prodbycpkshawn","Violent Crimes x jerseyclub"
129,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
130,"*NSYNC","Bye Bye Bye"
131,"Djo","End of Beginning"
132,"Lola Young","Messy"
133,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"Myles Smith","Nice To Meet You"
136,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
137,"The Police","Every Breath You Take"
138,"Bronski Beat","Smalltown Boy"
139,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
140,"FloyyMenor","PELIGROSA"
141,"Lord Huron","The Night We Met"
142,"Ludacris","What's Your Fantasy (feat. Shawnna)"
143,"The Verve","Bitter Sweet Symphony"
144,"Gia Margaret","Hinoki Wood"
145,"Kendrick Lamar","reincarnated"
146,"Stepz","Rock"
147,"Jaden Bojsen & Sami Brielle","LET'S GO"
148,"Cesare Cremonini","Ora che non ho più te"
149,"Eminem","Without Me"
150,"Calvin Harris","Outside (feat. Ellie Goulding)"
151,"Eminem","Mockingbird"
152,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
153,"Dr. Yaro","Minimum ça"
154,"Coldplay","feelslikeimfallinginlove"
155,"Artemas","i like the way you kiss me"
156,"Lady Gaga","Always Remember Us This Way"
157,"Li no maker","Happiness Is Free"
158,"Sherine","Kalam Eneih"
159,"Adele","Skyfall"
160,"Carla Morrison","Disfruto"
161,"isq","Void (super slowed)"
162,"Rammstein","Sonne"
163,"Kelly Clarkson","Underneath the Tree"
164,"Kiss","I Was Made For Lovin' You"
165,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
166,"Lana Del Rey","Diet Mountain Dew"
167,"ADAM","Zhurek"
168,"Omeria","Dale"
169,"Bountyhunter","Woops"
170,"Empire Of The Sun","Walking On A Dream"
171,"Christina Perri","A Thousand Years"
172,"Adele","Set Fire to the Rain"
173,"CYRIL & maryjo","Still Into You"
174,"Chris Isaak","Wicked Game"
175,"Alfa","il filo rosso"
176,"Pa Salieu","Big Smile (feat. ODUMODUBLVCK)"
177,"Mark Ambor","Belong Together"
178,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
179,"Videoclub","Roi"
180,"Modern Talking","Cheri Cheri Lady"
181,"SKAI isyourgod","因果"
182,"D Voice","Tunapendana (feat. Mbosso)"
183,"Ruger & Tiwa Savage","Toma Toma"
184,"Jack Harlow","Hello Miss Johnson"
185,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
186,"Beyoncé","Diva"
187,"KALEO","Way Down We Go"
188,"Akon","Lonely"
189,"Zvonkiy & Rem Digga","Из окон"
190,"Jorsshh & Fuerza Regida","ROSONES"
191,"Kendrick Lamar, SZA","All The Stars"
192,"Flawed Mangoes","Dramamine"
193,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
194,"Indila","Love Story"
195,"Haddaway","What Is Love (7" Mix)"
196,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
197,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
198,"Ella Langley & Riley Green","you look like you love me"
199,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
200,"Naïka","6:45"
