
"Monday, 7 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"Lvbel C5","HAVHAVHAV"
49,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
50,"Jessie J","Price Tag (feat. B.o.B)"
51,"J Balvin","Azul"
52,"Kunmie","Arike"
53,"Chezile","Beanie"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"The Weeknd","Cry For Me"
56,"Loreen","Tattoo"
57,"Billie Eilish","WILDFLOWER"
58,"Disturbed","The Sound of Silence (CYRIL Remix)"
59,"Gigi Perez","Sailor Song"
60,"Fetty Wap","Trap Queen"
61,"1t1","Bouwéy (feat. Theomaa)"
62,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
63,"The Weeknd & Anitta","São Paulo"
64,"Tate McRae","Sports car"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
67,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
68,"Bad Bunny","EoO"
69,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
70,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
71,"SKAI isyourgod","八方来财"
72,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
73,"Myles Smith","Nice To Meet You"
74,"Benson Boone","Sorry I'm Here For Someone Else"
75,"Mondo Cozmo","Shine"
76,"George Michael","Careless Whisper"
77,"Malcolm Todd","Chest Pain (I Love)"
78,"Chappell Roan","Good Luck, Babe!"
79,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
80,"Ed Sheeran","Azizam"
81,"Adam Port, Stryv & Malachiii","Move"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"Aaron May & David Ridley","Fragile (Sting Cover)"
84,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
85,"Swayvee","US"
86,"Damiano David","Next Summer"
87,"Imogen Heap","Headlock"
88,"Bad Bunny","NUEVAYoL"
89,"Hozier","Too Sweet"
90,"Miguel Bueno & Juan Duque","Solcito"
91,"Doechii","DENIAL IS A RIVER"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"Fontaines D.C.","Starburster"
94,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
95,"Teddy Swims","The Door"
96,"Adele","Hometown Glory"
97,"JMSN","'Bout It"
98,"Arijit Singh","Aa Seetadevi Navvula"
99,"Skryptonite","не расслабляйся"
100,"Grupo Soñador","El Gigante De Hierro"
101,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
102,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Josas","Pichichi"
105,"Tom Odell","Another Love"
106,"Xavi & Manuel Turizo","En Privado"
107,"Sabrina Carpenter","Espresso"
108,"Soap&Skin","Me and the Devil"
109,"Joé Dwèt Filé","4 Kampé"
110,"The Police","Every Breath You Take"
111,"Lil Wayne & Drake","She Will"
112,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
113,"Kendrick Lamar","peekaboo (feat. AzChike)"
114,"Gabry Ponte","Exótica"
115,"James Newton Howard","The Hanging Tree"
116,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
117,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
118,"yung kai","blue"
119,"Dax","Lonely Dirt Road"
120,"twenty one pilots","Doubt"
121,"Madonna","La Isla Bonita"
122,"AFUSIC & AliSoomroMusic","Pal Pal"
123,"Playboi Carti","EVIL J0RDAN"
124,"Ariana Grande","twilight zone"
125,"AURORA","Runaway"
126,"Damiano David","Born With a Broken Heart"
127,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
128,"Mary J. Blige","Family Affair"
129,"Lana Del Rey","Cinnamon Girl"
130,"Playboi Carti & The Weeknd","RATHER LIE"
131,"Lomiiel","PA QUE LO BAILES"
132,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
133,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
134,"The Goo Goo Dolls","Iris"
135,"PLUTO & YKNIECE","WHIM WHAMIEE"
136,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
137,"Keane","Somewhere Only We Know"
138,"Ravyn Lenae","Love Me Not"
139,"Bad Bunny","BAILE INoLVIDABLE"
140,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
141,"Rammstein","Sonne"
142,"FloyyMenor","PELIGROSA"
143,"Myles Smith","Stargazing"
144,"Rema","Baby (Is It A Crime)"
145,"Coolio","Gangsta's Paradise (feat. L.V.)"
146,"d4vd","Feel It (From The Original Series “Invincible”)"
147,"NYUSHA","Где ты, там я"
148,"Ed Sheeran","Perfect"
149,"NAVAI & MONA","Есенин"
150,"Rıza Tamer","Benden Sonra"
151,"Nicky Jam & J Balvin","X"
152,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
153,"Civ","1 AM"
154,"Christina Perri","A Thousand Years"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"Blood Orange","Champagne Coast (feat. Blood Orange)"
157,"Indila","Love Story"
158,"Chris Isaak","Wicked Game"
159,"SZA","BMF"
160,"Eminem","Mockingbird"
161,"Jombriel, DFZM & Jøtta","VITAMINA"
162,"The Marías","No One Noticed"
163,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
164,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
165,"Nemzzz","DILEMMA (feat. Central Cee)"
166,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
167,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
168,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
169,"Wale","Bad (Remix) [feat. Rihanna]"
170,"Tyla","PUSH 2 START"
171,"Charli xcx","B2b"
172,"Casalane","Our House"
173,"Harry Styles","Sign of the Times"
174,"sombr","back to friends"
175,"Morgan Wallen","Love Somebody"
176,"Nirvana","Smells Like Teen Spirit"
177,"Chris Brown","Residuals"
178,"Lady Gaga","Bloody Mary"
179,"Jace June","Come Home"
180,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
181,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
182,"BigXthaPlug & Bailey Zimmerman","All The Way"
183,"Janet Jackson","Someone to Call My Lover"
184,"Mattafix","Big City Life"
185,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
186,"Bountyhunter","Woops"
187,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
188,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
189,"Lord Huron","The Night We Met"
190,"Bad Bunny","VOY A LLeVARTE PA PR"
191,"Beéle & Ovy On the Drums","Mi Refe"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
194,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
195,"Calvin Harris","SMOKE THE PAIN AWAY"
196,"Tyler, The Creator","Like Him (feat. Lola Young)"
197,"Abigail Chams & Harmonize","Me too"
198,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
199,"Snoh Aalegra","IN YOUR EYES"
200,"Radiohead","Creep"
