
"Wednesday, 12 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"The Weeknd & Anitta","São Paulo"
49,"Tate McRae","Sports car"
50,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
51,"Myles Smith","Nice To Meet You"
52,"J Balvin","Azul"
53,"Billie Eilish","WILDFLOWER"
54,"YUNG DSA & Year Down","YEDA YUNG"
55,"Bad Bunny","NUEVAYoL"
56,"Kendrick Lamar","peekaboo (feat. AzChike)"
57,"Imogen Heap","Headlock"
58,"Alemán & Neton Vega","Te Quería Ver"
59,"Billie Eilish","when the party's over"
60,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"joyful","chess (slowed)"
62,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
63,"Damiano David","Born With a Broken Heart"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"CAT VS CAT & JOYNER","Another Day In Paradise"
66,"Fuerza Regida & Grupo Frontera","ME JALO"
67,"KAROL G","Si Antes Te Hubiera Conocido"
68,"Alleh & Yorghaki","capaz (merengueton)"
69,"Shaboozey","A Bar Song (Tipsy)"
70,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
71,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
72,"Hozier","Too Sweet"
73,"Scythermane & NXGHT!","Nunca Muda?"
74,"Elyanna","Sokkar"
75,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
76,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
77,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
78,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
79,"Grupo Soñador","El Gigante De Hierro"
80,"Earth, Wind & Fire","Let's Groove"
81,"Loreen","Tattoo"
82,"Bad Bunny","BAILE INoLVIDABLE"
83,"Wale","Lovehate Thing (feat. Sam Dew)"
84,"Adam Port, Stryv & Malachiii","Move"
85,"KeBlack","Mood"
86,"Yanga Chief","What If? (Mngani)"
87,"Skryptonite","не расслабляйся"
88,"Rammstein","Sonne"
89,"Teddy Swims","The Door"
90,"J Castle & Hades66","Tokicha"
91,"Fridayy & Meek Mill","Proud Of Me"
92,"George Michael","Careless Whisper"
93,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
94,"Minaji","Батарейка"
95,"LISA","Born Again (feat. Doja Cat & RAYE)"
96,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
97,"Sabrina Carpenter","Espresso"
98,"Civ","1 AM"
99,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
100,"Myles Smith","Stargazing"
101,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
102,"Nicky Jam & J Balvin","X"
103,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
104,"RØZ & Yng Lvcas","flashes"
105,"ШкольниК & Бау","Художник"
106,"Charli xcx","B2b"
107,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
108,"Benson Boone","Sorry I'm Here For Someone Else"
109,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
110,"Naughty Boy & Sam Smith","La La La"
111,"Tyla","PUSH 2 START"
112,"Soap&Skin","Me and the Devil"
113,"SZA","BMF"
114,"Tom Odell","Another Love"
115,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
116,"yung kai","blue"
117,"Xavi & Manuel Turizo","En Privado"
118,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
119,"Rema","Baby (Is It A Crime)"
120,"Valeriy Meladze","Притяженья больше нет"
121,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
122,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
123,"Joé Dwèt Filé","4 Kampé"
124,"Lady Gaga","Bloody Mary"
125,"Tolibian","Ramadan"
126,"Dean Lewis","With You"
127,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
128,"Blood Orange","Champagne Coast (feat. Blood Orange)"
129,"Keane","Somewhere Only We Know"
130,"Jombriel, DFZM & Jøtta","VITAMINA"
131,"The Police","Every Breath You Take"
132,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
133,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
134,"SZA","30 For 30 (with Kendrick Lamar)"
135,"The Neighbourhood","Sweater Weather"
136,"Kendrick Lamar","squabble up"
137,"Tyler, The Creator","Like Him (feat. Lola Young)"
138,"Felix Jaehn & Shouse","Walk With Me"
139,"The Goo Goo Dolls","Iris"
140,"FloyyMenor","PELIGROSA"
141,"Chris Isaak","Wicked Game"
142,"АИГЕЛ","Моя любовь"
143,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
144,"Morgan Wallen","Love Somebody"
145,"The Verve","Bitter Sweet Symphony"
146,"Gala","Freed From Desire"
147,"Eminem","Mockingbird"
148,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
149,"Coolio","Gangsta's Paradise (feat. L.V.)"
150,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
151,"Ed Sheeran","Perfect"
152,"Dj Kawest & Attachingboy","Chambre 04"
153,"Mary J. Blige","Family Affair"
154,"Lvbel C5","HAVHAVHAV"
155,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
156,"Christina Perri","A Thousand Years"
157,"MilleniumKid & JBS","Vielleicht Vielleicht"
158,"Indila","Love Story"
159,"Paris Paloma","LABOUR (the cacophony)"
160,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
161,"KIRILIK","Скелет в пиджаке"
162,"Neton Vega","Loco"
163,"Tommy Richman","ACTIN UP"
164,"Famous PLuto","Na Scra"
165,"Jessie J","Price Tag (feat. B.o.B)"
166,"José González","Stay Alive"
167,"Lana Del Rey","Cinnamon Girl"
168,"Damiano David","Next Summer"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"Sydney Rose","We Hug Now"
171,"Don Miguelo","Y Qué Fue?"
172,"Madonna","La Isla Bonita"
173,"Chris Brown","Residuals"
174,"Neton Vega & Peso Pluma","Morena"
175,"Beéle & Ovy On the Drums","Mi Refe"
176,"JMSN","'Bout It"
177,"Disiz","SUBLIME"
178,"LINKIN PARK","The Emptiness Machine"
179,"Sherine","Kalam Eneih"
180,"Future","Mask Off"
181,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
182,"JENNIE & Doechii","ExtraL"
183,"Tito Double P","TATTOO"
184,"Jaden Bojsen & Sami Brielle","LET'S GO"
185,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
186,"The Outfield","Your Love"
187,"Lady Gaga","Always Remember Us This Way"
188,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
189,"Misha Miller & Alex Velea","Bam Bam"
190,"JENNIE","like JENNIE"
191,"Lord Huron","The Night We Met"
192,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
193,"Years & Years","Breathe"
194,"Boi Chase","Darling - Refix"
195,"Nirvana","Smells Like Teen Spirit"
196,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
197,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
198,"David Guetta & Sia","Beautiful People (Extended)"
199,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Super Slowed)"
200,"Passenger","Let Her Go"
