
"Tuesday, 10 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Jorsshh & Fuerza Regida","ROSONES"
124,"Travis Scott","FE!N (feat. Playboi Carti)"
125,"RAYE","Oscar Winning Tears."
126,"Ed Sheeran","Perfect"
127,"Hanumankind & Kalmi","Big Dawgs"
128,"Djo","End of Beginning"
129,"Ariana Grande","Santa Tell Me"
130,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
131,"CYRIL","Stumblin' In"
132,"Alcy","Stick&Move (feat. Kodak Black)"
133,"Mary J. Blige","Family Affair"
134,"Lil Tecca","Ransom"
135,"Addison Rae","Diet Pepsi"
136,"E.K.E. & TruCarr","Ghetto"
137,"Amina & PRoMete","Görmədim"
138,"Eminem","Without Me"
139,"Kendrick Lamar","Not Like Us"
140,"Damso & Kalash","Alpha"
141,"Alphaville","Forever Young"
142,"Jaden Bojsen & Sami Brielle","LET'S GO"
143,"Eminem","Houdini"
144,"Zvonkiy & Rem Digga","Из окон"
145,"Pa Salieu","Big Smile (Pose For Me) [feat. ODUMODUBLVCK]"
146,"Officer Tim","The Kangaro Dance"
147,"Adele","Skyfall"
148,"Dj Piligrim","Дед на стиле"
149,"Bobby Helms","Jingle Bell Rock"
150,"2Pac & K-Ci & JoJo","How Do U Want It"
151,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
152,"Myke Towers","DEGENERE (feat. benny blanco)"
153,"Lord Huron","The Night We Met"
154,"Sherine","Kalam Eneih"
155,"James Newton Howard","The Hanging Tree"
156,"Argy & Omnya","Aria"
157,"Mud","Lonely This Christmas"
158,"Gigi D'Agostino","Bla Bla Bla"
159,"Snap!","Rhythm Is a Dancer"
160,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
161,"Juss & MixSingh","Mera Mann"
162,"Artemas","i like the way you kiss me"
163,"Coldplay","Christmas Lights"
164,"FloyyMenor","PELIGROSA"
165,"Lady Gaga","Always Remember Us This Way"
166,"yung kai","blue"
167,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
168,"Calvin Harris","Outside (feat. Ellie Goulding)"
169,"Rammstein","Sonne"
170,"Dasha","Austin (Boots Stop Workin')"
171,"Bronski Beat","Smalltown Boy"
172,"Chris Stapleton","Hard Livin'"
173,"Gorillaz","Feel Good Inc"
174,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
175,"Cesare Cremonini","Ora che non ho più te"
176,"Гио ПиКа","Буйно голова"
177,"Bj Show","FINEE (feat. SHODAY & Wxze music)"
178,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
179,"Jombriel & Alex Krack","Parte & Choke"
180,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
181,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
182,"Eminem","Mockingbird"
183,"Electro Tülay","Gönlüm"
184,"Christina Perri","A Thousand Years"
185,"Kendrick Lamar, SZA","All The Stars"
186,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
187,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
188,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
189,"Dr. Yaro","Minimum ça"
190,"Adele","Set Fire to the Rain"
191,"Chase Atlantic","Swim"
192,"Bountyhunter","Woops"
193,"isq","Void (super slowed)"
194,"Indila","Love Story"
195,"Arctic Monkeys","I Wanna Be Yours"
196,"*NSYNC","Bye Bye Bye"
197,"Lil Wayne","Love Me (feat. Drake & Future)"
198,"SKAI isyourgod","因果"
199,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
200,"Akon","Right Now (Na Na Na)"
