
"Saturday, 14 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Alleh & Yorghaki","capaz (merengueton)"
73,"Adam Port, Stryv & Malachiii","Move"
74,"Black Eyed Peas & Shakira","GIRL LIKE ME"
75,"Hamza","KYKY2BONDY"
76,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
77,"Benson Boone","Sorry I'm Here For Someone Else"
78,"J Balvin","Azul"
79,"Gigi Perez","Sailor Song"
80,"Kendrick Lamar, SZA","All The Stars"
81,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
82,"Sam Gellaitry","Assumptions (slowed down version)"
83,"The Weeknd & Anitta","São Paulo"
84,"Disturbed","The Sound of Silence (CYRIL Remix)"
85,"Chezile","Beanie"
86,"Lucenzo","Danza Kuduro (feat. Don Omar)"
87,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
88,"Coolio","Gangsta's Paradise (feat. L.V.)"
89,"GIMS","NINAO"
90,"kizaru & Icegergert","Fake ID"
91,"Tate McRae","Sports car"
92,"Myles Smith","Nice To Meet You"
93,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
94,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
95,"KAROL G","Si Antes Te Hubiera Conocido"
96,"G Herbo","Went Legit"
97,"Sabrina Carpenter","Manchild"
98,"George Michael","Careless Whisper"
99,"Carla Morrison","Disfruto"
100,"Kendrick Lamar","Not Like Us"
101,"Playboi Carti & The Weeknd","RATHER LIE"
102,"Shallipopi","Laho"
103,"Chappell Roan","Good Luck, Babe!"
104,"David Kushner","Skin and Bones"
105,"Keane","Somewhere Only We Know"
106,"Damiano David","Next Summer"
107,"The Goo Goo Dolls","Iris"
108,"Teddy Swims","The Door"
109,"Radical Face","Welcome Home"
110,"Aretha Franklin","I Say a Little Prayer"
111,"Levi Heron","The Glen (Levi Heron Edit)"
112,"UNIIQU3","Microdosing"
113,"Fuerza Regida","TU SANCHO"
114,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
115,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
116,"Tommy Cash","Espresso Macchiato"
117,"The Police","Every Breath You Take"
118,"Hozier","Too Sweet"
119,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
120,"SKAI isyourgod & AR","Blueprint Supreme"
121,"Radiohead","Let Down"
122,"8Uno & Airam Páez","Pelotero A La Bola"
123,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
124,"The Weeknd","Cry For Me"
125,"Татьяна Куртукова","Матушка"
126,"Ed Sheeran","Perfect"
127,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
128,"Sabrina Carpenter","Espresso"
129,"GloRilla","Typa"
130,"Mariah Carey","Type Dangerous"
131,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
132,"Evanescence","Fight Like A Girl (feat. K.Flay)"
133,"Christina Perri","A Thousand Years"
134,"The Boxer Rebellion","Safe House"
135,"TGC","Dreamers (Embody Remix)"
136,"Madonna","La Isla Bonita"
137,"The Marías","No One Noticed"
138,"Shaboozey","A Bar Song (Tipsy)"
139,"Teddy Swims","Bad Dreams"
140,"Eminem","Without Me"
141,"SKAI isyourgod","Stacks from All Sides"
142,"Charli xcx","party 4 u"
143,"Maes","MAGIE"
144,"Bronski Beat","Smalltown Boy"
145,"KAROL G","LATINA FOREVA"
146,"Esau Ortiz","Triple Lavada"
147,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
148,"El Alfa","Suave"
149,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
150,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
151,"Blood Orange","Champagne Coast (feat. Blood Orange)"
152,"BANNERS","Start a Riot"
153,"Drake","Love All (feat. JAY-Z)"
154,"U96","Club Bizarre"
155,"Sting","Shape Of My Heart"
156,"Гио ПиКа","Буйно голова"
157,"MXZI","Montagem Tomada"
158,"Shaboozey","Good News"
159,"Myles Smith","Stargazing"
160,"The Stranglers","Golden Brown"
161,"Lana Del Rey","Cinnamon Girl"
162,"yung kai","blue"
163,"Barth","Code"
164,"Mariah the Scientist","Burning Blue"
165,"Inna","Caliente (Radio Edit)"
166,"Texture","Hit the Ground"
167,"Lady Gaga","Always Remember Us This Way"
168,"Lord Huron","The Night We Met"
169,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
170,"Bad Bunny","EoO"
171,"Fuerza Regida & Grupo Frontera","ME JALO"
172,"STMG DemGuyz","DomeShuffle"
173,"Damso & SARAH SEY","Pa Pa Paw"
174,"BNXN & FOLA","Very Soon"
175,"Gaise Baba & Lawrence Oyor","No Turning Back II"
176,"DJ Snake & Bipolar Sunshine","Paradise"
177,"Mellow & Sleazy, Gipa Entertainment & Dadaman","Christmas Present"
178,"Foreigner","I Want To Know What Love Is (Remastered)"
179,"Lola Young","One Thing"
180,"Nirvana","Smells Like Teen Spirit"
181,"Mary J. Blige","Family Affair"
182,"Tayna","Si Ai (Marshmello & UKAY Remix)"
183,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
184,"Lady Gaga","Bloody Mary"
185,"Rihanna","Work (feat. Drake)"
186,"Passenger","Let Her Go"
187,"Chris Isaak","Wicked Game"
188,"Justin Timberlake","Mirrors"
189,"Eurythmics","Sweet Dreams (Are Made of This)"
190,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
191,"Radiohead","Creep"
192,"Jungle","Back On 74"
193,"Xavi & Manuel Turizo","En Privado"
194,"Eminem","Mockingbird"
195,"Starship","Nothing's Gonna Stop Us Now"
196,"Maroon 5 & LISA","Priceless"
197,"Flame Runner","Amor na Praia (Slowed)"
198,"Morgan Wallen & Tate McRae","What I Want"
199,"Haddaway","What Is Love (7" Mix)"
200,"JMSN","'Bout It"
