
"Saturday, 8 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
67,"Steve Lacy","Static"
68,"Omah Lay","reason"
69,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
70,"Laura Branigan","Gloria"
71,"Drake","Family Matters"
72,"shonci & Mc Magrinho","Chegou 3"
73,"Noah Kahan","Stick Season"
74,"Billie Eilish","CHIHIRO"
75,"Darkoo & Dess Dior","Favourite Girl"
76,"Eternxlkz","SLAY!"
77,"Billie Eilish","BLUE"
78,"Bag Raiders","Shooting Stars"
79,"ZERB, The Chainsmokers & Ink","Addicted"
80,"Tyla","Water"
81,"Peggy Gou","(It Goes Like) Nanana (Edit)"
82,"Lomiiel","HAY LUPITA"
83,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
84,"Carbonne","Imagine"
85,"Natasha Bedingfield","Unwritten"
86,"Ed Sheeran","Perfect"
87,"Mary J. Blige","Family Affair"
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Akon","Lonely"
91,"Ionut Cercel","Made in Romania"
92,"Benson Boone","Slow It Down"
93,"Cazzu","R.i.p"
94,"Kehlani","After Hours"
95,"RAFFA GUIDO","Famax"
96,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
97,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
98,"Женя Трофимов & Комната культуры","Поезда"
99,"Kiss","I Was Made For Lovin' You"
100,"Jazzdauren","Дарите женщинам цветы"
101,"Rammstein","Sonne"
102,"Monetochka","Селфхарм"
103,"Masego & FKJ","Tadow"
104,"Basta & HammAli & Navai","Где ты теперь и с кем"
105,"Keane","Somewhere Only We Know"
106,"Ayra Starr & GIVĒON","Last Heartbreak Song"
107,"KALEO","Way Down We Go"
108,"Gala","Freed From Desire"
109,"Tate McRae","greedy"
110,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
111,"Videoclub","Roi"
112,"Dua Lipa","Illusion"
113,"Rema","Calm Down"
114,"Can","Vitamin C"
115,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
116,"Nelly Furtado","Say It Right"
117,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
118,"Полина Крапива","Страх"
119,"Feid & ATL Jacob","LUNA"
120,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
121,"Egzod, Maestro Chives & Neoni","Royalty"
122,"Myke Towers","LA FALDA"
123,"Chike & MohBad","Egwu"
124,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
125,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
126,"Tyla, Gunna & Skillibeng","Jump"
127,"Modern Talking","Cheri Cheri Lady"
128,"Caleb Arredondo","Echo Sax End"
129,"Daft Punk & Julian Casablancas","Instant Crush"
130,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
131,"Taylor Swift","cardigan"
132,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
133,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
134,"Lana Del Rey","Diet Mountain Dew"
135,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
136,"Coma_Cose","MALAVITA"
137,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
138,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
139,"Adele","Set Fire to the Rain"
140,"Grupo Firme","El Beneficio De La Duda"
141,"Jack Harlow","Lovin On Me"
142,"10CM","Spring Snow"
143,"Kenya Grace","Strangers"
144,"Tyler ICU & DJ Maphorisa","Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Alxapo)"
145,"KeBlack","Boucan (feat. Franglish)"
146,"BENNETT","Vois sur ton chemin (Techno Mix)"
147,"Coolio","Gangsta's Paradise (feat. L.V.)"
148,"Lord Huron","The Night We Met"
149,"Lenny Kravitz","Fly Away"
150,"The Goo Goo Dolls","Iris"
151,"Imagine Dragons","Eyes Closed"
152,"Harry Styles","As It Was"
153,"PARTYNEXTDOOR","N o  C h i l l"
154,"Miley Cyrus","Flowers"
155,"SZA","Saturn"
156,"Sickick","Intro (Infected)"
157,"Kizz Daniel","Double"
158,"The Outfield","Your Love"
159,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
160,"Myke Towers & Bad Bunny","ADIVINO"
161,"Gigi D'Agostino","L'amour Toujours"
162,"Jordan Adetunji","Kehlani"
163,"Sexyy Red & Drake","U My Everything"
164,"Doja Cat","Agora Hills"
165,"Team Eternity Ghana","Defe Defe"
166,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
167,"Christine and the Queens","Full of life"
168,"Eminem","Without Me"
169,"David Kushner","Daylight"
170,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
171,"Shakes & Les & Leemckrazy","Funk 99"
172,"Argy & Omnya","Aria"
173,"Haddaway","What Is Love (7" Mix)"
174,"ILLIT","Magnetic"
175,"Lady Gaga","Always Remember Us This Way"
176,"Men At Work","Who Can It Be Now?"
177,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
178,"Cris Mj","SI NO ES CONTIGO"
179,"Glass Animals","Take a Slice"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Tems","Love Me JeJe"
182,"21 Savage","redrum"
183,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
184,"Belinda Carlisle","Heaven Is A Place On Earth"
185,"Sherine","Kalam Eneih"
186,"Swedish House Mafia & The Weeknd","Moth To A Flame"
187,"Eminem","Mockingbird"
188,"Misha Xramovi","В экстазе"
189,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
190,"Christina Perri","A Thousand Years"
191,"Davy One","Jeu De Jambes"
192,"Shenseea, Masicka & Di Genius","Hit & Run"
193,"Modjo","Lady (Hear Me Tonight)"
194,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
195,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
196,"Jennifer Lopez","On the Floor (feat. Pitbull)"
197,"Muni Long","Made For Me"
198,"Zach Bryan","Pink Skies"
199,"The Weeknd","Blinding Lights"
200,"Kygo & Ava Max","Whatever"
