
"Thursday, 8 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
101,"Gala","Freed From Desire"
102,"Connie Francis","Pretty Little Baby"
103,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
104,"Lucenzo","Danza Kuduro (feat. Don Omar)"
105,"Basement Jaxx","Where’s Your Head At"
106,"Madonna","La Isla Bonita"
107,"The Police","Every Breath You Take"
108,"Tom Odell","Another Love"
109,"Kendrick Lamar, SZA","All The Stars"
110,"SKAI isyourgod","八方来财"
111,"Vintazh","Eva (feat. Ева Польна)"
112,"Sabrina Carpenter","Espresso"
113,"The Goo Goo Dolls","Iris"
114,"M83","Outro"
115,"Bad Bunny","EoO"
116,"Xavi & Manuel Turizo","En Privado"
117,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
118,"Coolio","Gangsta's Paradise (feat. L.V.)"
119,"Skryptonite","не расслабляйся"
120,"Toto Cutugno","L'italiano"
121,"JONY & Arash","Уходи Уходи (Boro Boro)"
122,"The Marías","No One Noticed"
123,"Lana Del Rey","Cinnamon Girl"
124,"1D1R & Vacra","Balade"
125,"Doncarta","Chance"
126,"FloyyMenor","PELIGROSA"
127,"Myles Smith","Stargazing"
128,"2rymce","Respect Your Elders"
129,"NAVAI & MONA","Есенин"
130,"sombr","undressed"
131,"Benson Boone","Mystical Magical"
132,"The Pointer Sisters","Hot Together"
133,"Massive Attack","Angel"
134,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
135,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
136,"AFUSIC & AliSoomroMusic","Pal Pal"
137,"Lady Gaga","Bloody Mary"
138,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
139,"Dax","Lonely Dirt Road"
140,"Maes","MAGIE"
141,"Keane","Somewhere Only We Know"
142,"Ruger & Zlatan","Giveaway"
143,"Damiano David","Born With a Broken Heart"
144,"Soap&Skin","Me and the Devil"
145,"Mary J. Blige","Family Affair"
146,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
147,"Ariana Grande","twilight zone"
148,"Christina Perri","A Thousand Years"
149,"Lady Gaga","Always Remember Us This Way"
150,"2Pac","All Eyez On Me (feat. Big Syke)"
151,"Kiiara","Gold"
152,"Ed Sheeran","Perfect"
153,"Gabry Ponte","Exótica"
154,"Black Sherif","Sacrifice"
155,"Blood Orange","Champagne Coast (feat. Blood Orange)"
156,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
157,"Bad Bunny","BAILE INoLVIDABLE"
158,"Skales","Shake Body"
159,"CT Records","El Canto Del Pueblo"
160,"Eminem","Mockingbird"
161,"Rod Wave","Sinners"
162,"Nirvana","Smells Like Teen Spirit"
163,"OBLADAET & Icegergert","NAME"
164,"Imogen Heap","Headlock"
165,"Rammstein","Sonne"
166,"Passenger","Let Her Go"
167,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
168,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
169,"Kunmie","Arike"
170,"Radiohead","Creep"
171,"Mitski","Washing Machine Heart"
172,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
173,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
174,"Lady Gaga","Poker Face"
175,"Empire Of The Sun","Walking On A Dream"
176,"ТРАВМА","Закричу на весь мир"
177,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
178,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
179,"Young Thug","Money On Money (feat. Future)"
180,"Noemi","Idealista!"
181,"Tyler, The Creator","Like Him (feat. Lola Young)"
182,"Lord Huron","The Night We Met"
183,"Jessie J","Price Tag (feat. B.o.B)"
184,"Foreigner","I Want To Know What Love Is (Remastered)"
185,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
186,"Faceless & Serøtonin","Venus"
187,"Bronski Beat","Smalltown Boy"
188,"Olamide & Wizkid","Kai!"
189,"Travis Scott","FE!N (feat. Playboi Carti)"
190,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
191,"Fetty Wap","Trap Queen"
192,"Swayvee","US"
193,"Chris effect","Nollypiano"
194,"PLUTO & YKNIECE","WHIM WHAMIEE"
195,"James Newton Howard","The Hanging Tree"
196,"Chris Isaak","Wicked Game"
197,"Alphaville","Forever Young"
198,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
199,"Olivia Rodrigo","vampire"
200,"4 Non Blondes","What's Up?"
