
"Tuesday, 18 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Lady Gaga","Bloody Mary"
65,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
66,"Future, Metro Boomin & Kendrick Lamar","Like That"
67,"Chris Brown","Angel Numbers / Ten Toes"
68,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
69,"Brown Joel, BoyPee & Hyce","Ogechi"
70,"Davy One","Jeu De Jambes"
71,"Lykke Li","I Follow Rivers (The Magician Remix)"
72,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
73,"shonci & Mc Magrinho","Chegou 3"
74,"Гио ПиКа & MIRAVI","Мир"
75,"Macabre Plaza","A Bird's Last Look"
76,"Archer Marsh","Confident (Stripped Down)"
77,"G-Eazy x Bebe Rexha","Me, Myself & I"
78,"RAFFA GUIDO","Famax"
79,"Basta","One Love (feat. Rem Digga)"
80,"YG Marley","Praise Jah In the Moonlight"
81,"OneRepublic","I Ain't Worried"
82,"Bag Raiders","Shooting Stars"
83,"Ed Sheeran","Perfect"
84,"The Neighbourhood","Sweater Weather"
85,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
86,"Tyla","Water"
87,"Benson Boone","Slow It Down"
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
90,"Trueno","REAL GANGSTA LOVE"
91,"Peggy Gou","(It Goes Like) Nanana (Edit)"
92,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
93,"ZERB, The Chainsmokers & Ink","Addicted"
94,"Lomiiel","HAY LUPITA"
95,"Billie Eilish","BLUE"
96,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
97,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
98,"Rj Pasin","Lobster"
99,"Videoclub","Roi"
100,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
101,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
102,"emmanuellcortess_","Amor"
103,"KALEO","Way Down We Go"
104,"Nelly Furtado","Say It Right"
105,"Mary J. Blige","Family Affair"
106,"Kehlani","After Hours"
107,"Dua Lipa","Illusion"
108,"Egzod, Maestro Chives & Neoni","Royalty"
109,"Carbonne","Imagine"
110,"Noah Kahan","Stick Season"
111,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
112,"Eternxlkz","SLAY!"
113,"Cris Mj","SI NO ES CONTIGO"
114,"Darkoo & Dess Dior","Favourite Girl"
115,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
116,"Team Eternity Ghana","Defe Defe"
117,"Natasha Bedingfield","Unwritten"
118,"Rema","Calm Down"
119,"Akon","Lonely"
120,"Boza & ELENA ROSE","Orion"
121,"Tate McRae","greedy"
122,"Billie Eilish","you should see me in a crown"
123,"Rammstein","Sonne"
124,"Gala","Freed From Desire"
125,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
126,"Kenya Grace","Strangers"
127,"Jazzdauren","Дарите женщинам цветы"
128,"Женя Трофимов & Комната культуры","Поезда"
129,"Feid","SORRY 4 THAT MUCH"
130,"Keane","Somewhere Only We Know"
131,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
132,"Wande Coal","Again"
133,"Kabza De Small","Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress)"
134,"Lana Del Rey","Diet Mountain Dew"
135,"Lord Huron","The Night We Met"
136,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
137,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
138,"David Guetta","This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016™]"
139,"Shenseea, Masicka & Di Genius","Hit & Run"
140,"Chike & MohBad","Egwu"
141,"T-fest","Все Будет Найс, Если"
142,"Haddaway","What Is Love (7" Mix)"
143,"The Outfield","Your Love"
144,"Billie Eilish","L’AMOUR DE MA VIE"
145,"Sickick","Intro (Infected)"
146,"Masego & FKJ","Tadow"
147,"David Kushner","Daylight"
148,"The Goo Goo Dolls","Iris"
149,"Byron Messia, Lil Baby & Rvssian","Choppa"
150,"Myke Towers & Bad Bunny","ADIVINO"
151,"Feid & ATL Jacob","LUNA"
152,"Sofi Tukker","Purple Hat"
153,"Ionut Cercel","Made in Romania"
154,"Taylor Swift","cardigan"
155,"Caleb Arredondo","Echo Sax End"
156,"10cc","I'm Not In Love"
157,"Adele","Set Fire to the Rain"
158,"Harry Styles","As It Was"
159,"Coolio","Gangsta's Paradise (feat. L.V.)"
160,"Modern Talking","Cheri Cheri Lady"
161,"Tems","Love Me JeJe"
162,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
163,"Kiss","I Was Made For Lovin' You"
164,"Tananai & Annalisa","STORIE BREVI"
165,"Miley Cyrus","Flowers"
166,"Tyla, Gunna & Skillibeng","Jump"
167,"Coma_Cose","MALAVITA"
168,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
169,"Doja Cat","Agora Hills"
170,"SZA","Saturn"
171,"Jack Harlow","Lovin On Me"
172,"KeBlack","Boucan (feat. Franglish)"
173,"Adele","Skyfall"
174,"BENNETT","Vois sur ton chemin (Techno Mix)"
175,"Christina Perri","A Thousand Years"
176,"Sia","Unstoppable"
177,"Eminem","Without Me"
178,"Argy & Omnya","Aria"
179,"Chris Brown","Under The Influence"
180,"Eminem","Mockingbird"
181,"Imagine Dragons","Eyes Closed"
182,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
183,"Archer Marsh","Give Me Everything (Stripped Down)"
184,"Modjo","Lady (Hear Me Tonight)"
185,"The Weeknd","Blinding Lights"
186,"Basta & HammAli & Navai","Где ты теперь и с кем"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
189,"Leony","Simple Life"
190,"Tony Effe & GAIA","SESSO E SAMBA"
191,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
192,"6YNTHMANE, 5sta Family & Babyboi","Zachem"
193,"Smash Mouth","Walkin' On the Sun"
194,"Emre Fel","Sana El Pençe Durmam"
195,"Zach Bryan","Pink Skies"
196,"OTR CHAZ","Nun 2 Me"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"Meduza & Goodboys","Piece Of Your Heart"
199,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
200,"Marshmello & Kane Brown","Miles On It"
