
"Friday, 20 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"The Police","Every Breath You Take"
75,"Herencia De Grandes","Ya Borracho"
76,"sombr","Homewrecker"
77,"The Goo Goo Dolls","Iris"
78,"Sean Kingston & Justin Bieber","Eenie Meenie"
79,"Shakira","Zoo"
80,"Tears for Fears","Everybody Wants To Rule The World"
81,"Thompsxn Therapy","DON'T PLAY WITH ME"
82,"El Alfa, Darell & Noriel","4K"
83,"Assala","Aktar ( Assala Night From Riyadh Season 2026 ) [feat. Ebru Gündeş]"
84,"МОТ","Как к себе домой (La La La La)"
85,"Alphaville","Forever Young"
86,"Billie Eilish","WILDFLOWER"
87,"The Stranglers","Golden Brown"
88,"Milky","Just The Way You Are"
89,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
90,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
91,"Tu Corrido Mx","Entre tú y yo"
92,"СДП","Сыпь, гармоника!"
93,"PinkPantheress","Stateside (with Zara Larsson)"
94,"T.I.","LET 'EM KNOW"
95,"DrINsaNE","JUST A BOY"
96,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
97,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
98,"50 Cent","In da Club"
99,"Christina Perri","A Thousand Years"
100,"Kehlani","Folded"
101,"Bad Bunny","VOY A LLeVARTE PA PR"
102,"Romeo Santos & Prince Royce","Dardos"
103,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
104,"Mary J. Blige","Family Affair"
105,"The Stranglers","Golden Brown (Slowed Down Version)"
106,"Tom Odell","Another Love"
107,"Phany Love","Huyu"
108,"Teddy Swims","Lose Control"
109,"She & Him","I Thought I Saw Your Face Today"
110,"9 Gramm","Дэнс"
111,"Broken Trails","Hate Me All You Want"
112,"Kim","Confidence"
113,"Coolio & L.V.","Gangsta's Paradise"
114,"Dimash","Confessa / The Diva Dance (Live)"
115,"Phyno & Flavour","Uzo Ano"
116,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
117,"4 Non Blondes","What's Up?"
118,"Disco Lines & Tinashe","No Broke Boys"
119,"Neco","Seni Bana Katsam"
120,"t.A.T.u.","All The Things She Said"
121,"Foreigner","I Want To Know What Love Is (Remastered)"
122,"Wizkid & Asake","Jogodo"
123,"Michael Jackson","Earth Song"
124,"GOVARDO","Vincent"
125,"Bad Bunny","LA MuDANZA"
126,"Haddaway","What Is Love (7" Mix)"
127,"Starship","Nothing's Gonna Stop Us Now"
128,"HAVEN. & Kaitlin Aragon","I Run"
129,"KATSEYE","Gabriela"
130,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
131,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
132,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
133,"Lucenzo","Danza Kuduro (feat. Don Omar)"
134,"Charli xcx","Chains of Love"
135,"Phil Collins","Another Day In Paradise"
136,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
137,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
138,"RnBoi & Nono La Grinta","AVEC MOI"
139,"Duran Duran","Come Undone"
140,"WIXO & LA2S","GMK"
141,"Billie Eilish","BIRDS OF A FEATHER"
142,"Ursine Vulpine & Annaca","Without You - Extended"
143,"Don Toliver","Body"
144,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
145,"YANGYINYUE","弥渡山歌"
146,"SQWOZ BAB","КУПЕР"
147,"Keane","Somewhere Only We Know"
148,"The Beatles","Golden Slumbers"
149,"Rambo goyard","B.M.S (by my side)"
150,"Furacão 2000","Mimosa 2000"
151,"Hikaru Sora","Montagem Slow (Remix)"
152,"Mazzy Star","Fade into You"
153,"Naza & SDM","Tout donner"
154,"Eminem","Mockingbird"
155,"Rihanna","We Found Love (feat. Calvin Harris)"
156,"Bad Bunny","Yo Perreo Sola"
157,"Billy Idol","Eyes Without A Face"
158,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
159,"Kendrick Lamar, SZA","All The Stars"
160,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
161,"Cali Swag District","Teach Me How to Dougie"
162,"Charli xcx","Always Everywhere"
163,"RÜFÜS DU SOL","Innerbloom"
164,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
165,"Özlem Özdil","Kan Çiçekleri"
166,"Ntencane","ENGALOBOLILE (feat. KaMaphanga)"
167,"Jessie Ware","Say You Love Me"
168,"The Marías","No One Noticed"
169,"Santos Wu","Good Vibrations"
170,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
171,"Gunna","wgft (feat. Burna Boy)"
172,"Passenger","Let Her Go"
173,"Childish Gambino","Les"
174,"DaBaby","POP DAT THANG"
175,"Loreen","Tattoo"
176,"Milky & Mall Grab","Just The Way You Are"
177,"HOLLYFLAME","Тону"
178,"The Ronettes","Be My Baby"
179,"Nirvana","Smells Like Teen Spirit"
180,"Don Miguelo","Y Qué Fue?"
181,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
182,"Basta Lion","Make Money"
183,"SKAI ISYOURGOD","Stacks from All Sides"
184,"Kate Bush","Running Up That Hill (A Deal With God)"
185,"Gigi Perez","Sailor Song"
186,"Kanye West","Can't Tell Me Nothing"
187,"Cutting Crew","(I Just) Died In Your Arms"
188,"Radiohead","Creep"
189,"sosocamo","keep steady"
190,"H3adband","BOO"
191,"Sam Deep & Thatohatsi","Thandaza"
192,"Sixpence None the Richer","Kiss Me"
193,"ZWOTHE KEYS","Zwo's Prayer for the nation"
194,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
195,"Nelly","Dilemma (feat. Kelly Rowland)"
196,"Bon Jovi","Livin' On A Prayer"
197,"Robert Miles","Children"
198,"BabyDaiz & Kvng Vinci","Allonsy"
199,"Kendrick Lamar","Not Like Us"
200,"The City of Prague Philharmonic Orchestra","Now We Are Free (From "Gladiator")"
