
"Friday, 17 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"Mauvais Djo","Maladie"
60,"Alyssa Grace","bloodstream"
61,"Bonnie Tyler","Holding Out For a Hero"
62,"Benson Boone","Beautiful Things"
63,"Ravyn Lenae","Love Me Not"
64,"ARTIK & ASTI","Лампочки"
65,"Alex Warren","FEVER DREAM"
66,"Bebe Rexha & Faithless","New Religion"
67,"Empire Of The Sun","We Are The People"
68,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
69,"The Bausa","Magnetic"
70,"Taylor Swift","The Fate of Ophelia"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Kimo Sounds","Rise Slow"
73,"Alex Warren","Ordinary"
74,"Vegedream","Ramenez la coupe à la maison"
75,"The Goo Goo Dolls","Iris"
76,"DA TI","Take Me There"
77,"Jennifer Lopez","On the Floor (feat. Pitbull)"
78,"Premium Emf","Chairman"
79,"SIENNA SPIRO","Die On This Hill"
80,"Vanessa Carlton","A Thousand Miles"
81,"Prospa & Cloonee","Free Your Mind"
82,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
83,"Miracle LRE","Sorry I'm Different"
84,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
85,"Issouf Manem yam","Valhalla Calling"
86,"STELLA LEFTY","Boston"
87,"Kylie Minogue","Can't Get You Out of My Head"
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"Olivia Dean","Man I Need"
90,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
91,"sombr","back to friends"
92,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
93,"George Michael","Careless Whisper"
94,"Beyoncé","MORNING DEW (DONK)"
95,"Lana Del Rey","Cinnamon Girl"
96,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
97,"Hotkid","Baba (feat. Zlatan)"
98,"Bonnie Tyler","It's a Heartache"
99,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
100,"Bruno Mars","I Just Might"
101,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
102,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
103,"Aya Nakamura","Copines"
104,"pupsies","misery. (slowed)"
105,"G-Eazy & Halsey","Him & I"
106,"Double Danger & Chilla","Paradis"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"Dominic Fike","Babydoll"
109,"Dexter and The Moonrocks","Freakin’ Out"
110,"Ariana Grande","bye"
111,"Christina Perri","A Thousand Years"
112,"EMIN & JONY","Камин"
113,"Lady Gaga & Bruno Mars","Die With A Smile"
114,"M83","Outro"
115,"Harry Styles","American Girls"
116,"Aphex Twin","180Db_ [130]"
117,"RÜFÜS DU SOL","Innerbloom"
118,"sombr","My Body Isn't Ready"
119,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
120,"&ME & Black Coffee","The Rapture Pt. III"
121,"DopeNation","Kakalika"
122,"Aitch","RMB (Ring My Bell)"
123,"Bad Bunny","DtMF"
124,"TAKETAKE","baby my type"
125,"Cameron Whitcomb","The Hard Way"
126,"PAIX & HÎVA","Zindan û Jiyan"
127,"Rihanna","Stay (feat. Mikky Ekko)"
128,"The Killers","Mr. Brightside"
129,"Nirvana","Smells Like Teen Spirit"
130,"Djo","End of Beginning"
131,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
132,"Olivia Rodrigo","stupid song"
133,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
134,"LeoKarlo","Catwoman (Instrumental)"
135,"sombr","Homewrecker"
136,"LUM!X","Self Aware (Remix)"
137,"Stromae","Alors on danse (feat. Erik Hassle)"
138,"KeBlack","Laisse moi"
139,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
140,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
141,"Katy Perry","The One That Got Away"
142,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
143,"Rihanna","Don't Stop The Music"
144,"Lvbel C5 & AKDO","COOOK PARDON"
145,"Malcolm Todd","Earrings"
146,"Jubet","Hardest Truth"
147,"FloyyMenor & Cris MJ","Gata Only"
148,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
149,"AURORA","Runaway"
150,"RAYE","WHERE IS MY HUSBAND!"
151,"Michael Jackson","Billie Jean"
152,"The Ronettes","Be My Baby"
153,"Phil Collins","Another Day In Paradise"
154,"Hoobastank","The Reason"
155,"Bronski Beat","Smalltown Boy"
156,"Michael Jackson","Chicago"
157,"The Police","Every Breath You Take"
158,"CTID","Haaland (Ha Ha Ha)"
159,"Naïka","ONE TRACK MIND"
160,"Michael Jackson","Don't Stop 'Til You Get Enough"
161,"Robbie Doherty","Call It What You Like"
162,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
163,"Tom Odell","Another Love"
164,"Billy Idol","Eyes Without A Face"
165,"Lord Huron","The Night We Met"
166,"Dominic Fike","White Keys"
167,"Journey","Don't Stop Believin'"
168,"Gospelize","Maladie (Gospel)"
169,"Zivert","GAZ"
170,"ABBA","The Winner Takes It All"
171,"Radiohead","Creep"
172,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
173,"Cutting Crew","(I Just) Died In Your Arms"
174,"Bukzin Keyz","Satan 8.0(African Music)"
175,"4 Non Blondes","What's Up?"
176,"David Guetta","Titanium (feat. Sia)"
177,"Robin S.","Show Me Love"
178,"Passenger","Let Her Go"
179,"Alphaville","Forever Young"
180,"Oliver Tree","Life Goes On"
181,"Kris Kristofferson","Sunday Mornin' Comin' Down"
182,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
183,"Ed Sheeran","Perfect"
184,"Taylor Swift","Opalite"
185,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
186,"Lasmid","Biggest Nathaniel"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Calvin Fallo","Everybody Wanna Be In Love"
190,"Полка & YASMI","Омут"
191,"Coconut Rootz","My Everything"
192,"Mary J. Blige","Family Affair"
193,"BLOK3","Kırgınım"
194,"The Kid LAROI","GIRLS"
195,"Gordo & Reinier Zonneveld","Loco Loco"
196,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
197,"KAROL G","Si Antes Te Hubiera Conocido"
198,"Teddy Swims","Lose Control"
199,"Keane","Somewhere Only We Know"
200,"BLOK3","Sebebi Yar"
