
"Tuesday, 24 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
117,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
118,"Gorillaz","Feel Good Inc"
119,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
120,"Justin Bieber","Mistletoe"
121,"FloyyMenor","PELIGROSA"
122,"Coldplay","Christmas Lights"
123,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
124,"Moai","La La La"
125,"Alex Warren","Carry You Home"
126,"Chris Brown","Angel Numbers / Ten Toes"
127,"Betsy & Мария Янковская","Сигма Бой"
128,"Morgan Wallen","Love Somebody"
129,"Crowded House","Don't Dream It's Over"
130,"Yeah Yeah Yeahs","Maps"
131,"Flawed Mangoes","Dramamine"
132,"Juss & MixSingh","Mera Mann"
133,"Misha Xramovi","В экстазе"
134,"Rauw Alejandro & Romeo Santos","Khé?"
135,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
136,"Empire Of The Sun","We Are The People"
137,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
138,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
139,"RAYE","Oscar Winning Tears."
140,"Ed Sheeran","Perfect"
141,"Keane","Somewhere Only We Know"
142,"Marracash","GLI SBANDATI HANNO PERSO"
143,"Tiken Jah Fakoly","Plus rien ne m'étonne"
144,"Djo","End of Beginning"
145,"NLE Choppa","Gang Baby"
146,"Maroon 5","Memories"
147,"Alphaville","Forever Young"
148,"CYRIL","Stumblin' In"
149,"GeeGun, Artik & Asti & NILETTO","Худи"
150,"Shakin' Stevens","Merry Christmas Everyone"
151,"Chris Brown","Residuals"
152,"Ian Noe","If Today Doesn't Do Me In"
153,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
154,"Eminem","Without Me"
155,"H.E.R.","The Journey"
156,"Adele","Skyfall"
157,"Heredero","Coqueta"
158,"Lord Huron","The Night We Met"
159,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
160,"Jaden Bojsen & David Guetta","Let's Go"
161,"Travis Scott","FE!N (feat. Playboi Carti)"
162,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
163,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
164,"Addison Rae","Diet Pepsi"
165,"The Ronettes","Sleigh Ride"
166,"The Waitresses","Christmas Wrapping"
167,"Kendrick Lamar","Not Like Us"
168,"Óscar Maydon & Fuerza Regida","Tu Boda"
169,"Coolio","Gangsta's Paradise (feat. L.V.)"
170,"Harry Styles","Sign of the Times"
171,"Britney Spears","My Only Wish (This Year)"
172,"Artemas","i like the way you kiss me"
173,"Modern Talking","Cheri Cheri Lady"
174,"The Goo Goo Dolls","Iris"
175,"Sean Paul","Temperature"
176,"Mary J. Blige","Family Affair"
177,"Gigi D'Agostino","Bla Bla Bla"
178,"Carla Morrison","Disfruto"
179,"Lil Tecca","Ransom"
180,"Videoclub","Roi"
181,"Ceechynaa","Peggy"
182,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
183,"Chase Atlantic","Swim"
184,"Rammstein","Sonne"
185,"Amina & PRoMete","Görmədim"
186,"Taylor Swift","Christmas Tree Farm"
187,"Chuck Berry","Run Rudolph Run"
188,"Kendrick Lamar, SZA","All The Stars"
189,"Eminem","Mockingbird"
190,"Roza Zərgərli","İstədim"
191,"The Verve","Bitter Sweet Symphony"
192,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
193,"Bronski Beat","Smalltown Boy"
194,"Berri-Tiga & Peruzzi","Relationship"
195,"Chris Isaak","Wicked Game"
196,"Nat King Cole","The Christmas Song"
197,"Calvin Harris","Outside (feat. Ellie Goulding)"
198,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
199,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
200,"Myke Towers","DEGENERE (feat. benny blanco)"
