
"Friday, 19 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
139,"Ayra Starr & GIVĒON","Last Heartbreak Song"
140,"MDU aka TRP & Bongza","Boomerang"
141,"Bag Raiders","Shooting Stars"
142,"Feid & ATL Jacob","LUNA"
143,"emmanuellcortess_","Amor"
144,"Trueno","REAL GANGSTA LOVE"
145,"Chris Isaak","Wicked Game"
146,"Marshmello & Kane Brown","Miles On It"
147,"Harry Styles","As It Was"
148,"Jennifer Lopez","On the Floor (feat. Pitbull)"
149,"Katy Perry","Woman's World"
150,"Taylor Swift","cardigan"
151,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
152,"Jeanette","Porqué Te Vas?"
153,"ZERB, The Chainsmokers & Ink","Addicted"
154,"2ke & 808iuli","X-Slide (Ultra Slowed)"
155,"Tate McRae","greedy"
156,"Nelly Furtado","Say It Right"
157,"Rema","HEHEHE"
158,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
159,"Eminem","Mockingbird"
160,"Argy & Omnya","Aria"
161,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
162,"Kenya Grace","Strangers"
163,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
164,"Shenseea, Masicka & Di Genius","Hit & Run"
165,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
166,"Passenger","Let Her Go"
167,"Lana Del Rey","Summertime Sadness"
168,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
169,"YG Marley","Praise Jah In the Moonlight"
170,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
171,"Macabre Plaza","A Bird's Last Look"
172,"Rj Pasin","Lobster"
173,"Videoclub","Roi"
174,"Miley Cyrus","Flowers"
175,"David Kushner","Daylight"
176,"Eddie Vedder","Save It For Later"
177,"Carbonne","Imagine"
178,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
179,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
180,"ian","Magic Johnson"
181,"Calvin Harris","Outside (feat. Ellie Goulding)"
182,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
183,"Soap&Skin","Me and the Devil"
184,"Haddaway","What Is Love (7" Mix)"
185,"Feid","SORRY 4 THAT MUCH"
186,"Wande Coal","Again"
187,"Bianka","Были танцы"
188,"Jazzdauren","Дарите женщинам цветы"
189,"Гио ПиКа & MIRAVI","Мир"
190,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
191,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
192,"Gigi D'Agostino","Bla Bla Bla"
193,"Junior H","PIÉNSALO"
194,"Christina Perri","A Thousand Years"
195,"Cris Mj","Si No Es Contigo"
196,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
197,"Tml Vibez","Maria (feat. Lasmid)"
198,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
199,"Lewis Capaldi","Someone You Loved"
200,"Farruko","Pepas"
