
"Tuesday, 8 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"Kunmie","Arike"
49,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
50,"Ed Sheeran","Azizam"
51,"Jessie J","Price Tag (feat. B.o.B)"
52,"J Balvin","Azul"
53,"Chezile","Beanie"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"The Weeknd","Cry For Me"
56,"AURORA","Through the Eyes of a Child"
57,"Loreen","Tattoo"
58,"Billie Eilish","WILDFLOWER"
59,"Swayvee","US"
60,"Disturbed","The Sound of Silence (CYRIL Remix)"
61,"Malcolm Todd","Chest Pain (I Love)"
62,"Gigi Perez","Sailor Song"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Tate McRae","Sports car"
65,"The Weeknd & Anitta","São Paulo"
66,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
67,"1t1","Bouwéy (feat. Theomaa)"
68,"Fetty Wap","Trap Queen"
69,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
70,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
71,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
72,"SKAI isyourgod","八方来财"
73,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
74,"twenty one pilots","Doubt"
75,"Benson Boone","Sorry I'm Here For Someone Else"
76,"Myles Smith","Nice To Meet You"
77,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
78,"Bad Bunny","EoO"
79,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
80,"George Michael","Careless Whisper"
81,"Fontaines D.C.","Starburster"
82,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
83,"Chappell Roan","Good Luck, Babe!"
84,"Adam Port, Stryv & Malachiii","Move"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"Damiano David","Next Summer"
87,"Imogen Heap","Headlock"
88,"Shaboozey","A Bar Song (Tipsy)"
89,"Adele","Hometown Glory"
90,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
91,"Hozier","Too Sweet"
92,"Bad Bunny","NUEVAYoL"
93,"Doechii","DENIAL IS A RIVER"
94,"Teddy Swims","The Door"
95,"Arijit Singh","Aa Seetadevi Navvula"
96,"Miguel Bueno & Juan Duque","Solcito"
97,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
98,"Josas","Pichichi"
99,"Skryptonite","не расслабляйся"
100,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
101,"Aaron May & David Ridley","Fragile (Sting Cover)"
102,"JMSN","'Bout It"
103,"Grupo Soñador","El Gigante De Hierro"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Sabrina Carpenter","Espresso"
106,"AFUSIC & AliSoomroMusic","Pal Pal"
107,"The Police","Every Breath You Take"
108,"Tom Odell","Another Love"
109,"Xavi & Manuel Turizo","En Privado"
110,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
111,"Gabry Ponte","Exótica"
112,"AURORA","Runaway"
113,"Soap&Skin","Me and the Devil"
114,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
115,"Joé Dwèt Filé","4 Kampé"
116,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
117,"PLUTO & YKNIECE","WHIM WHAMIEE"
118,"Lil Wayne & Drake","She Will"
119,"yung kai","blue"
120,"Madonna","La Isla Bonita"
121,"Mondo Cozmo","Shine"
122,"Lana Del Rey","Cinnamon Girl"
123,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
124,"Kendrick Lamar","peekaboo (feat. AzChike)"
125,"BigXthaPlug & Bailey Zimmerman","All The Way"
126,"Playboi Carti & The Weeknd","RATHER LIE"
127,"Damiano David","Born With a Broken Heart"
128,"Mary J. Blige","Family Affair"
129,"Dax","Lonely Dirt Road"
130,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
131,"Myles Smith","Stargazing"
132,"The Goo Goo Dolls","Iris"
133,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
134,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
135,"James Newton Howard","The Hanging Tree"
136,"Ravyn Lenae","Love Me Not"
137,"Ariana Grande","twilight zone"
138,"Playboi Carti","EVIL J0RDAN"
139,"Keane","Somewhere Only We Know"
140,"Bad Bunny","BAILE INoLVIDABLE"
141,"Rammstein","Sonne"
142,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
143,"NYUSHA","Где ты, там я"
144,"Lomiiel","PA QUE LO BAILES"
145,"NAVAI & MONA","Есенин"
146,"FloyyMenor","PELIGROSA"
147,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
148,"Wale","Bad (Remix) [feat. Rihanna]"
149,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
150,"Rema","Baby (Is It A Crime)"
151,"d4vd","Feel It (From The Original Series “Invincible”)"
152,"Eminem","Mockingbird"
153,"Ed Sheeran","Perfect"
154,"PARTYOF2, Jadagrace & SWIM","poser"
155,"Christina Perri","A Thousand Years"
156,"Lucenzo","Danza Kuduro (feat. Don Omar)"
157,"Coolio","Gangsta's Paradise (feat. L.V.)"
158,"Nicky Jam & J Balvin","X"
159,"Blood Orange","Champagne Coast (feat. Blood Orange)"
160,"Civ","1 AM"
161,"Jombriel, DFZM & Jøtta","VITAMINA"
162,"Indila","Love Story"
163,"The Marías","No One Noticed"
164,"SZA","BMF"
165,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
166,"Chris Isaak","Wicked Game"
167,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
168,"sombr","back to friends"
169,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
170,"Janet Jackson","Someone to Call My Lover"
171,"Rage Against the Machine","Guerrilla Radio"
172,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
173,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
174,"Morgan Wallen","Love Somebody"
175,"Nirvana","Smells Like Teen Spirit"
176,"Charli xcx","B2b"
177,"Rıza Tamer","Benden Sonra"
178,"Tyla","PUSH 2 START"
179,"Snoh Aalegra","IN YOUR EYES"
180,"Abigail Chams & Harmonize","Me too"
181,"Harry Styles","Sign of the Times"
182,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
183,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
184,"Lady Gaga","Bloody Mary"
185,"Radiohead","Creep"
186,"Chris Brown","Residuals"
187,"SQWOZ BAB","TOKYO"
188,"Mattafix","Big City Life"
189,"Tyler, The Creator","Like Him (feat. Lola Young)"
190,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
191,"Lord Huron","The Night We Met"
192,"Beéle & Ovy On the Drums","Mi Refe"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Benny Adam & Khadija El Warzazia","Mok ya mok"
195,"Calvin Harris","SMOKE THE PAIN AWAY"
196,"Bountyhunter","Woops"
197,"Don Miguelo","Y Qué Fue?"
198,"Gala","Freed From Desire"
199,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
200,"AVAION & Sofiya Nzau","Wacuka"
