
"Tuesday, 23 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"Sherine","Kalam Eneih"
116,"Peggy Gou","(It Goes Like) Nanana (Edit)"
117,"NBSPLV","The Lost Soul Down"
118,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
119,"KALEO","Way Down We Go"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"Shakira & Cardi B","Puntería"
122,"Egzod, Maestro Chives & Neoni","Royalty"
123,"KAROL G & Shakira","TQG"
124,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
125,"Tinashe","Nasty"
126,"Adele","Set Fire to the Rain"
127,"The Goo Goo Dolls","Iris"
128,"Tananai & Annalisa","STORIE BREVI"
129,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
130,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
131,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
132,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
133,"Eddie Vedder","Save It For Later"
134,"Dua Lipa","Illusion"
135,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
136,"Lana Del Rey","Young And Beautiful"
137,"Future, Metro Boomin & Kendrick Lamar","Like That"
138,"Marshmello & Kane Brown","Miles On It"
139,"Feid & ATL Jacob","LUNA"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
142,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"Ayra Starr & GIVĒON","Last Heartbreak Song"
145,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
146,"Rammstein","Sonne"
147,"Jennifer Lopez","On the Floor (feat. Pitbull)"
148,"Bianka","Были танцы"
149,"Eminem","Without Me"
150,"GloRilla","TGIF"
151,"Chris Isaak","Wicked Game"
152,"Argy & Omnya","Aria"
153,"G-Eazy x Bebe Rexha","Me, Myself & I"
154,"Eminem","Mockingbird"
155,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
156,"Ninho & Niska","Coco"
157,"Taylor Swift","cardigan"
158,"Harry Styles","As It Was"
159,"ZERB, The Chainsmokers & Ink","Addicted"
160,"Tate McRae","greedy"
161,"Calvin Harris","Outside (feat. Ellie Goulding)"
162,"emmanuellcortess_","Amor"
163,"Passenger","Let Her Go"
164,"Kenya Grace","Strangers"
165,"Jeanette","Porqué Te Vas?"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"Rema","HEHEHE"
168,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
169,"Chris Brown","Residuals"
170,"Warriyo","Mortals"
171,"Isabel Aaiún","Potra Salvaje (Hard Remix)"
172,"Soap&Skin","Me and the Devil"
173,"Nelly Furtado","Say It Right"
174,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
175,"Manu Chao","Me Gustas Tu"
176,"MDU aka TRP & Bongza","Boomerang"
177,"Videoclub","Roi"
178,"Katy Perry","Woman's World"
179,"Aerosmith","Dream On"
180,"Haddaway","What Is Love (7" Mix)"
181,"Trueno","REAL GANGSTA LOVE"
182,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
183,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
184,"Lukas Graham","7 Years"
185,"Bag Raiders","Shooting Stars"
186,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
187,"Cyndi Lauper","Girls Just Want to Have Fun"
188,"Miley Cyrus","Flowers"
189,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
190,"Coldplay","Viva La Vida"
191,"Гио ПиКа & MIRAVI","Мир"
192,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
193,"Shenseea, Masicka & Di Genius","Hit & Run"
194,"Stray Kids","Chk Chk Boom"
195,"Victony","Risk"
196,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
197,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
198,"BITTUEV & NANSI & SIDOROV","Как быть"
199,"Christina Perri","A Thousand Years"
200,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
