
"Sunday, 15 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
85,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
86,"9 Gramm","Дэнс"
87,"The Goo Goo Dolls","Iris"
88,"Coolio & L.V.","Gangsta's Paradise"
89,"Rob Simonsen","Safe Return"
90,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
91,"50 Cent","In da Club"
92,"Tears for Fears","Everybody Wants To Rule The World"
93,"The Stranglers","Golden Brown"
94,"Michael Jackson","They Don't Care About Us"
95,"Aymos","Xigubu (feat. Miss Hilary, BlackMyth & Em-One)"
96,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
97,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
98,"Wizkid & Asake","Jogodo"
99,"Kehlani","Folded"
100,"Rambo goyard","B.M.S (by my side)"
101,"Teddy Swims","Lose Control"
102,"Benny Bellson","theclubrock"
103,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Herencia De Grandes","Ya Borracho"
106,"sombr","Homewrecker"
107,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
108,"She & Him","I Thought I Saw Your Face Today"
109,"3 Doors Down","Here Without You"
110,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
111,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
112,"Bad Bunny & Rauw Alejandro","Party"
113,"Ed Sheeran","Perfect"
114,"Kendrick Lamar","Not Like Us"
115,"Sam Ryder","Fought & Lost (feat. Brian May)"
116,"The Irrepressibles","In This Shirt"
117,"Alphaville","Forever Young"
118,"Billy Idol","Eyes Without A Face"
119,"HAVEN. & Kaitlin Aragon","I Run"
120,"Kim","Confidence"
121,"RnBoi & Nono La Grinta","AVEC MOI"
122,"İntizar","Bıçak"
123,"Christina Perri","A Thousand Years"
124,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
125,"Tu Corrido Mx","Entre tú y yo"
126,"Disco Lines & Tinashe","No Broke Boys"
127,"The Stranglers","Golden Brown (Slowed Down Version)"
128,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
129,"DaBaby","POP DAT THANG"
130,"Romeo Santos & Prince Royce","Dardos"
131,"Don Toliver","Body"
132,"Kate Bush","Army Dreamers"
133,"Naza & SDM","Tout donner"
134,"KATSEYE","Gabriela"
135,"Furacão 2000","Mimosa 2000"
136,"4 Non Blondes","What's Up?"
137,"BabyDaiz & Kvng Vinci","Allonsy"
138,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
139,"The Marías","No One Noticed"
140,"t.A.T.u.","All The Things She Said"
141,"Bad Bunny & JHAYCO","DÁKITI"
142,"Kendrick Lamar","luther"
143,"Phil Collins","Another Day In Paradise"
144,"Phany Love","Huyu"
145,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
146,"Billie Eilish","BIRDS OF A FEATHER"
147,"Keane","Somewhere Only We Know"
148,"Cris MJ","Una Noche en Medellín"
149,"Cellar Kid","Paradies (Dancehall Version)"
150,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
151,"Haddaway","What Is Love (7" Mix)"
152,"Childish Gambino","Les"
153,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
154,"Broken Trails","Hate Me All You Want"
155,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
156,"Eminem","Mockingbird"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Natasha Bedingfield","Unwritten"
159,"Loreen","Tattoo"
160,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
161,"H3adband","BOO"
162,"J. Cole","Bombs in the Ville/Hit the Gas"
163,"Cali Swag District","Teach Me How to Dougie"
164,"The Beatles","Golden Slumbers"
165,"Lucenzo","Danza Kuduro (feat. Don Omar)"
166,"Passenger","Let Her Go"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"sosocamo","keep steady"
170,"Nirvana","Smells Like Teen Spirit"
171,"Robert Miles","Children"
172,"RÜFÜS DU SOL","Innerbloom"
173,"Gunna","wgft (feat. Burna Boy)"
174,"M83","Outro"
175,"Kate Bush","Running Up That Hill (A Deal With God)"
176,"The Proclaimers","I'm Gonna Be (500 Miles)"
177,"náttúra","Dies Irae (feat. Vila)"
178,"Mgzavrebi","Waltz"
179,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Sam Deep & Thatohatsi","Thandaza"
182,"Dean Lewis","Half a Man"
183,"Chappell Roan","Good Luck, Babe!"
184,"The Handsome Family","Far from Any Road"
185,"Nikos Vertis","An Eisai Ena Asteri"
186,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
187,"Cutting Crew","(I Just) Died In Your Arms"
188,"Rihanna","We Found Love (feat. Calvin Harris)"
189,"SKAI ISYOURGOD","Stacks from All Sides"
190,"nuor garsas","Ozon"
191,"Thomas Mraz","Rolling Stoner"
192,"Gala","Freed From Desire"
193,"Justė, Jaxstyle & Jon","Turn The Lights Off"
194,"Green Day","Boulevard of Broken Dreams"
195,"disiz & Theodora","melodrama"
196,"Radiohead","Creep"
197,"Independentmusicart","Black Sheep"
198,"Gigi Perez","Sailor Song"
199,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
200,"ROSÉ & Bruno Mars","APT."
