
"Wednesday, 10 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
45,"Inna","Caliente (Radio Edit)"
46,"KATSEYE","Gabriela"
47,"9 Gramm","Дэнс"
48,"Lola Young","Messy"
49,"Fleetwood Mac","Silver Springs"
50,"DYSTINCT","YAMA"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"Lady Gaga","The Dead Dance"
54,"Davut Güloğlu","Dur Orda Dur"
55,"Empire Of The Sun","We Are The People"
56,"Brenda Lee","Rockin' Around The Christmas Tree"
57,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
58,"Ed Sheeran & Elton John","Merry Christmas"
59,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
60,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
61,"Taylor Swift","Opalite"
62,"Freddy Kalas","Pinne For Landet"
63,"VAD BOYZ","MUEVELOU"
64,"CKay","BODY (danz) [feat. Mavo]"
65,"Ravyn Lenae","Love Me Not"
66,"The Clash","Should I Stay or Should I Go"
67,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
68,"Christina Perri","A Thousand Years"
69,"SIENNA SPIRO","Die On This Hill"
70,"BLOK3","KUSURA BAKMA"
71,"bonemusic","Heba Olan Dünler"
72,"Kehlani","Folded"
73,"George Michael","Careless Whisper"
74,"Benson Boone","Beautiful Things"
75,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
76,"Tame Impala","The Less I Know the Better"
77,"Naza & SDM","Tout donner"
78,"Slick Rick","Children's Story"
79,"Kit Sebastian","People Are Strange (from "Pluribus")"
80,"Lenar","Montagem Miau (Miau)"
81,"Herencia De Grandes","Ya Borracho"
82,"LSP","Шиншиллы"
83,"Young Jonn, Asake & Focalistic","2Factor"
84,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
85,"The Stranglers","Golden Brown (Slowed Down Version)"
86,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
87,"The Goo Goo Dolls","Iris"
88,"ALBLAK 52 & Icegergert","Top Dawg"
89,"Zara Larsson","Lush Life"
90,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
91,"Tame Impala","Dracula"
92,"Loren Allred","Never Enough"
93,"Cutting Crew","(I Just) Died In Your Arms"
94,"Sade","No Ordinary Love"
95,"Jonas Blue & Malive","Edge of Desire"
96,"Gunna","wgft (feat. Burna Boy)"
97,"Diana Ross","Upside Down"
98,"BLOK3","napıyosun mesela ?"
99,"Teddy Swims","Lose Control"
100,"JMSN","Love Me"
101,"Dave & Tems","Raindance"
102,"hatikoali","GO!"
103,"Billie Eilish","BIRDS OF A FEATHER"
104,"Lana Del Rey","Cinnamon Girl"
105,"EsDeeKid & Rico Ace","Phantom"
106,"GIMS & L2B","BLOQUÉ"
107,"She & Him","I Thought I Saw Your Face Today"
108,"Amr Mostafa, ZIAD ZAZA & Moataz Mady","Be3teeny Leh | Red Bull Mazzika Salonat (feat. Red Bull Sika)"
109,"HWASA","Good Goodbye"
110,"Chris Isaak","Wicked Game"
111,"Kelly Clarkson","Underneath the Tree"
112,"FAVE","Intentions (feat. Urban Chords)"
113,"Kofi Kinaata","Have Mercy 2 (feat. Sarkodie)"
114,"Settlers","По камушку"
115,"ROSÉ & Bruno Mars","APT."
116,"Tom Odell","Another Love"
117,"twenty one pilots","Stressed Out"
118,"Nat King Cole","Nature Boy"
119,"Laufey","From The Start"
120,"Alex Warren","Eternity"
121,"SXLLX & Oliveira Mc 011","Mama Ma"
122,"Yeat","COMË N GO"
123,"Masego","Unhinged"
124,"Ariana Grande","Santa Tell Me"
125,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
126,"OG Abbah","Wayyo Allah Na"
127,"Disturbed","The Sound of Silence (CYRIL Remix)"
128,"Radiohead","Creep"
129,"Robert Miles","Children"
130,"Gorillaz","Feel Good Inc"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
133,"Coolio & L.V.","Gangsta's Paradise"
134,"Ezra Neethings","Merwalela"
135,"SKAI ISYOURGOD","Stacks from All Sides"
136,"Cali Swag District","Teach Me How to Dougie"
137,"50 Cent","Just a Lil Bit"
138,"Icegergert & Zivert","БАНК"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
141,"Chily","Rebanav 126bpm"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
144,"Justin Bieber","Mistletoe"
145,"Wale","Bad (Remix) [feat. Rihanna]"
146,"Daft Punk","Veridis Quo"
147,"H3adband","BOO"
148,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
149,"Gigi Perez","Sailor Song"
150,"Ed Sheeran","Sapphire"
151,"Sabrina Carpenter","Tears"
152,"Billie Eilish","WILDFLOWER"
153,"El Bogueto & Yung Beef","Cuando No Era Cantante"
154,"Mary J. Blige","Family Affair"
155,"sombr","undressed"
156,"Delana Hope","Something Big"
157,"Pavel Vorobev","Знакомая"
158,"Bobby Helms","Jingle Bell Rock"
159,"Eminem","Mockingbird"
160,"Gunna","again"
161,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
162,"SABI & MIA BOYKA","Базовый минимум"
163,"Band Aid","Do They Know It's Christmas? (1984 Version)"
164,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
165,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
166,"Le Crime & Leto","Ballon D'or"
167,"Ayra Starr & Rema","Who’s Dat Girl"
168,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
169,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
170,"Bad Bunny","DtMF"
171,"Keane","Somewhere Only We Know"
172,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
173,"Tyler, The Creator","Sugar On My Tongue"
174,"Ed Sheeran","Camera"
175,"Lady Gaga & Bruno Mars","Die With A Smile"
176,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
177,"Ed Sheeran","Perfect"
178,"Don Toliver","You (feat. Travis Scott)"
179,"Loreen","Tattoo"
180,"FLVCKKA, Sleezy O & Maury","Hotel Room"
181,"Mariah the Scientist & Kali Uchis","Is It a Crime"
182,"Chris Rea","Driving Home For Christmas"
183,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
184,"Kavinsky, Angèle & Phoenix","Nightcall"
185,"Teddy Swims","Bad Dreams"
186,"Haddaway","What Is Love (7" Mix)"
187,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
188,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
189,"Paul McCartney","Wonderful Christmastime (Edited Version)"
190,"Gala","Freed From Desire"
191,"Lucenzo","Danza Kuduro (feat. Don Omar)"
192,"The Weeknd & Anitta","São Paulo"
193,"Conan Gray","Heather"
194,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
195,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
196,"The Marías","No One Noticed"
197,"Bronski Beat","Smalltown Boy"
198,"Nirvana","Smells Like Teen Spirit"
199,"Foreigner","I Want To Know What Love Is (Remastered)"
200,"The Ronettes","Sleigh Ride"
