
"Friday, 6 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
172,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
173,"The Marías","No One Noticed"
174,"Disturbed","The Sound of Silence (CYRIL Remix)"
175,"The Killers","Mr. Brightside"
176,"Cutting Crew","(I Just) Died In Your Arms"
177,"Naza & SDM","Tout donner"
178,"Furacão 2000","Mimosa 2000"
179,"D Global & Lasmid","Darkest Style"
180,"Cali Swag District","Teach Me How to Dougie"
181,"Loreen","Tattoo"
182,"sosocamo","keep steady"
183,"H3adband","BOO"
184,"W4DE & Malemon","Hamba Nam"
185,"Passenger","Let Her Go"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"The Verve","Bitter Sweet Symphony"
188,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
189,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
190,"Robert Miles","Children"
191,"UncleFlexxx","SMS"
192,"Radiohead","Creep"
193,"Starship","Nothing's Gonna Stop Us Now"
194,"Sia","Unstoppable"
195,"ZWOTHE KEYS","Zwo's Prayer for the nation"
196,"26keuss","PRINCES"
197,"Justė, Jaxstyle & Jon","Turn The Lights Off"
198,"Omar Courtz","SI ESTÁS CON ALGUIEN"
199,"Depeche Mode","Enjoy the Silence"
200,"Santigold","Disparate Youth"
