
"Monday, 19 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
41,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
42,"Taylor Swift","august"
43,"Şerif Ali Boztepe & Berrin Keskin","Bir Kurşun Var"
44,"sosocamo","keep steady"
45,"Ravyn Lenae","Love Me Not"
46,"4AMTapes","Bonita Bonita"
47,"The Stranglers","Golden Brown"
48,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
49,"QMIIR","TIKI TIKI (Slowed)"
50,"HAVEN. & Kaitlin Aragon","I Run"
51,"Sean Kingston & Justin Bieber","Eenie Meenie"
52,"Taffy & PLUTO","Feeling On My Body (Remix)"
53,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
54,"The Police","Every Breath You Take"
55,"Disco Lines & Tinashe","No Broke Boys"
56,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
57,"EsDeeKid","4 Raws"
58,"Furacão 2000","Mimosa 2000"
59,"She & Him","I Thought I Saw Your Face Today"
60,"Shakira","Zoo"
61,"Lola Young","Messy"
62,"Empire Of The Sun","We Are The People"
63,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
64,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
65,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
66,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"The New Basement Tapes","When I Get My Hands On You"
69,"Кэнни","Ворона (feat. МС Дымка)"
70,"KATSEYE","Gabriela"
71,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
72,"Ariis","Gozalo (Super Slowed)"
73,"Lvbel C5 & AKDO","COOOK PARDON"
74,"Genezio & Niska","OG"
75,"Kehlani","Folded"
76,"Benny Bellson","theclubrock"
77,"The Goo Goo Dolls","Iris"
78,"Sam Deep & Thatohatsi","Thandaza"
79,"hatikoali","GO!"
80,"The Stranglers","Golden Brown (Slowed Down Version)"
81,"George Michael","Careless Whisper"
82,"Benson Boone","Beautiful Things"
83,"EKKSTACY","i walk this earth all by myself"
84,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
85,"Paula Abdul","Forever Your Girl"
86,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
87,"FloyyMenor & Cris MJ","Gata Only"
88,"SLAVA MARLOW","По глазам"
89,"H3adband","BOO"
90,"Shamo","Чегери"
91,"Teddy Swims","Lose Control"
92,"Mia Martina","Beast (feat. Waka Flocka)"
93,"Jeny Vesna","Внутренний голос"
94,"Romeo Santos & Prince Royce","Dardos"
95,"Tu Corrido Mx","Entre tú y yo"
96,"Mary J. Blige","Family Affair"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Naza & SDM","Tout donner"
99,"ODESZA","Higher Ground (feat. Naomi Wild)"
100,"Ella Langley","Choosin' Texas"
101,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
102,"Prince & The Revolution","Purple Rain"
103,"Urban Chords","i'm a mess (Cover Version)"
104,"SKAI ISYOURGOD","Stacks from All Sides"
105,"Christina Perri","A Thousand Years"
106,"Gunna","wgft (feat. Burna Boy)"
107,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
108,"Tears for Fears","Everybody Wants To Rule The World"
109,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
110,"50 Cent","In da Club"
111,"Loreen","Tattoo"
112,"Cutting Crew","(I Just) Died In Your Arms"
113,"Herencia De Grandes","Ya Borracho"
114,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
115,"Kim","Confidence"
116,"disiz & Theodora","melodrama"
117,"4 Non Blondes","What's Up?"
118,"Billie Eilish","BIRDS OF A FEATHER"
119,"Tame Impala","Dracula"
120,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
121,"PinkPantheress","Stateside (with Zara Larsson)"
122,"RnBoi & Nono La Grinta","AVEC MOI"
123,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
124,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
125,"Gorillaz","Feel Good Inc"
126,"LNGSHOT","Moonwalkin'"
127,"DYSTINCT","YAMA"
128,"David Bowie",""Heroes" (2017 Remaster)"
129,"Cali Swag District","Teach Me How to Dougie"
130,"Broken Trails","Hate Me All You Want"
131,"Billie Eilish","WILDFLOWER"
132,"Tyler Childers","House Fire"
133,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
134,"Ferid Sumqayit","Bilmez Idim Dert Verer"
135,"JMSN","Love Me"
136,"Peso Pluma & Tito Double P","7-3"
137,"Gigi Perez","Sailor Song"
138,"Stromae","Papaoutai"
139,"Jonas Blue & Malive","Edge of Desire (Accapella)"
140,"9 Gramm","Дэнс"
141,"Haddaway","What Is Love (7" Mix)"
142,"Phil Collins","Another Day In Paradise"
143,"Halsey","Without Me"
144,"Robert Miles","Children"
145,"Keane","Somewhere Only We Know"
146,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
147,"Coolio & L.V.","Gangsta's Paradise"
148,"Lady Gaga","The Dead Dance"
149,"Justė, Jaxstyle & Jon","Turn The Lights Off"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"t.A.T.u.","All The Things She Said"
152,"Foreigner","I Want To Know What Love Is (Remastered)"
153,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
154,"RÜFÜS DU SOL","Innerbloom"
155,"Radiohead","Creep"
156,"Feza","Umaqondana"
157,"Priesst","Akonuche"
158,"KALEO","Way Down We Go"
159,"Tom Odell","Another Love"
160,"Grimes","Genesis"
161,"Inna","Caliente (Radio Edit)"
162,"Bronski Beat","Smalltown Boy"
163,"Arcángel & Bad Bunny","Original"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"Alphaville","Forever Young"
166,"Bon Jovi","Livin' On A Prayer"
167,"The Weeknd & Playboi Carti","Timeless"
168,"Nirvana","Smells Like Teen Spirit"
169,"Это Радио","На мурмулях"
170,"Ed Sheeran","Perfect"
171,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
172,"Ninho & Tiakola","LES DIAMANTS DE BOKASSA"
173,"The Clash","Should I Stay or Should I Go"
174,"Jakone & Kiliana","Жиганская"
175,"Doja Cat","Wine Pon You (feat. Konshens)"
176,"ROSÉ & Bruno Mars","APT."
177,"A$AP Rocky","HELICOPTER"
178,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
179,"Doechii & SZA","girl, get up."
180,"RnBoi","MON BÉBÉ"
181,"Eminem","Mockingbird"
182,"Billy Joel","Piano Man"
183,"Syemca","Love Egbugomo"
184,"Starship","Nothing's Gonna Stop Us Now"
185,"A$AP Rocky","STAY HERE 4 LIFE"
186,"Nasty Babe","Патрики"
187,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
188,"The Marías","No One Noticed"
189,"Kendrick Lamar, SZA","All The Stars"
190,"Billy Idol","Eyes Without A Face"
191,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
192,"David Guetta","Titanium (feat. Sia)"
193,"R2Bees","Over"
194,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
195,"Ariis","Gozalo"
196,"Bad Bunny","BAILE INoLVIDABLE"
197,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
198,"Amb. Sis. Chinyere Udoma","IHE DI GI MMA"
199,"sombr","undressed"
200,"Lady Gaga & Bruno Mars","Die With A Smile"
