
"Saturday, 7 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
49,"Zara Larsson","Lush Life"
50,"Lvbel C5 & AKDO","COOOK PARDON"
51,"Wizkid & Asake","Jogodo"
52,"Benny Bellson","theclubrock"
53,"Thompsxn Therapy","DON'T PLAY WITH ME"
54,"T.I.","LET 'EM KNOW"
55,"Bad Bunny","NUEVAYoL"
56,"Sean Kingston & Justin Bieber","Eenie Meenie"
57,"The Stranglers","Golden Brown"
58,"The Marías","No One Noticed"
59,"Ella Langley","Choosin' Texas"
60,"PinkPantheress","Stateside (with Zara Larsson)"
61,"King Von","Took Her To The O (Fine Tuned Version)"
62,"DrINsaNE","Just a Boy"
63,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
64,"The Police","Every Breath You Take"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Bad Bunny","BAILE INoLVIDABLE"
67,"George Michael","Careless Whisper"
68,"Rambo goyard","B.M.S (by my side)"
69,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
70,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
71,"disiz & Theodora","melodrama"
72,"nuor garsas","Ozon"
73,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
74,"Sabrina Carpenter","Manchild"
75,"Don Toliver & Rema","Secondhand"
76,"Vitamin String Quartet","All I Wanted"
77,"Tears for Fears","Everybody Wants To Rule The World"
78,"Benson Boone","Beautiful Things"
79,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
80,"HAVEN. & Kaitlin Aragon","I Run"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"R2Bees","Over"
83,"The Goo Goo Dolls","Iris"
84,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
85,"Kehlani","Folded"
86,"Men At Work","Down Under"
87,"She & Him","I Thought I Saw Your Face Today"
88,"Disco Lines & Tinashe","No Broke Boys"
89,"KATSEYE","Gabriela"
90,"Phil Collins","Another Day In Paradise"
91,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
92,"Mary J. Blige","Family Affair"
93,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
94,"RnBoi & Nono La Grinta","AVEC MOI"
95,"ROSÉ & Bruno Mars","APT."
96,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
97,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
98,"Furacão 2000","Mimosa 2000"
99,"The Stranglers","Golden Brown (Slowed Down Version)"
100,"Teddy Swims","Lose Control"
101,"Romeo Santos & Prince Royce","Dardos"
102,"Kate Bush","Running Up That Hill (A Deal With God)"
103,"Black Eyed Peas & Shakira","GIRL LIKE ME"
104,"BabyDaiz & Kvng Vinci","Allonsy"
105,"4AMTapes","Bonita Bonita"
106,"Naza & SDM","Tout donner"
107,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
108,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
109,"Sam Deep & Thatohatsi","Thandaza"
110,"50 Cent","In da Club"
111,"Herencia De Grandes","Ya Borracho"
112,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
113,"Taffy & PLUTO","Feeling On My Body (Remix)"
114,"Christina Perri","A Thousand Years"
115,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
116,"Tame Impala","Dracula"
117,"Skhanga","IVALENTINE (feat. Shenge wasehlalankosi)"
118,"Kanye West","Runaway (feat. Pusha T)"
119,"4 Non Blondes","What's Up?"
120,"Boney M.","Rasputin"
121,"Billie Eilish","BIRDS OF A FEATHER"
122,"DaBaby","POP DAT THANG"
123,"Tyler, The Creator","Sugar On My Tongue"
124,"Kim","Confidence"
125,"Guns N' Roses","Paradise City"
126,"H3adband","BOO"
127,"EKKSTACY","i walk this earth all by myself"
128,"Starship","Nothing's Gonna Stop Us Now"
129,"RAW NOIZE","Versatile - Hartekk TikTok version"
130,"Tom Odell","Another Love"
131,"Alphaville","Forever Young"
132,"Tu Corrido Mx","Entre tú y yo"
133,"Robert Miles","Children"
134,"Coolio & L.V.","Gangsta's Paradise"
135,"Kendrick Lamar","luther"
136,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
137,"Gunna","wgft (feat. Burna Boy)"
138,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
139,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
140,"Air Supply","Making Love Out of Nothing At All"
141,"Ariis","Gozalo (Super Slowed)"
142,"EsDeeKid","4 Raws"
143,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
144,"Keane","Somewhere Only We Know"
145,"t.A.T.u.","All The Things She Said"
146,"Sir Mix-A-Lot","Baby Got Back"
147,"Broken Trails","Hate Me All You Want"
148,"Millll beats","Your"
149,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
150,"Bronski Beat","Smalltown Boy"
151,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
152,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
153,"F.R. David","Words"
154,"Childish Gambino","Les"
155,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
156,"Billy Idol","Eyes Without A Face"
157,"9 Gramm","Дэнс"
158,"Cali Swag District","Teach Me How to Dougie"
159,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
160,"Phil Collins","In the Air Tonight"
161,"SKAI ISYOURGOD","Stacks from All Sides"
162,"Loreen","Tattoo"
163,"RÜFÜS DU SOL","Innerbloom"
164,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
165,"Gigi Perez","Sailor Song"
166,"Shamo","Чегери"
167,"Don Toliver","E85"
168,"Eminem","Mockingbird"
169,"Haddaway","What Is Love (7" Mix)"
170,"Ed Sheeran","Perfect"
171,"Bon Jovi","Livin' On A Prayer"
172,"Gorillaz","Feel Good Inc"
173,"The Weeknd & Playboi Carti","Timeless"
174,"Cutting Crew","(I Just) Died In Your Arms"
175,"M83","Outro"
176,"Nirvana","Smells Like Teen Spirit"
177,"Radiohead","Creep"
178,"FAVE","Intentions (feat. Urban Chords)"
179,"Ashley Monroe","Hands On You"
180,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
181,"Don Miguelo","Y Qué Fue?"
182,"FIZZY SA","The Good Die Young (Radio Edit)"
183,"Foreigner","I Want To Know What Love Is (Remastered)"
184,"Kendrick Lamar, SZA","All The Stars"
185,"Lipps, Inc.","Funkytown"
186,"Lucenzo","Danza Kuduro (feat. Don Omar)"
187,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
188,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
189,"Arctic Monkeys & War Child Records","Opening Night"
190,"Doechii & SZA","girl, get up."
191,"Rawayana & Manuel Turizo","Inglés En Miami"
192,"Justė, Jaxstyle & Jon","Turn The Lights Off"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Jeny Vesna","Внутренний голос"
195,"Bee Gees","Stayin' Alive"
196,"Kendrick Lamar","Not Like Us"
197,"Rea Gopane","Suka!"
198,"Jonas Blue & Malive","Edge of Desire (Accapella)"
199,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
200,"Passenger","Let Her Go"
