
"Saturday, 8 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"dolly babe","Pink Blush"
55,"Bad Bunny","NUEVAYoL"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"Olivia Rodrigo","drop dead"
58,"Bruno Mars","Risk It All"
59,"BIA","WE ON GO"
60,"Aphex Twin","180Db_ [130]"
61,"Bad Bunny","EoO"
62,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
63,"Alex Warren","Ordinary"
64,"Taylor Swift","The Fate of Ophelia"
65,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
66,"Issouf Manem yam","Valhalla Calling"
67,"PIXY","LEGACY"
68,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
69,"The Goo Goo Dolls","Iris"
70,"Seyi Vibez","GTA"
71,"The Chemical Brothers","Go"
72,"Benson Boone","Beautiful Things"
73,"sombr","back to friends"
74,"El De Las R's","La Cheyenne"
75,"ridgeclub","do i clench my fists?"
76,"Mauvais Djo","Maladie"
77,"M83","Outro"
78,"Alyssa Grace","bloodstream"
79,"Rihanna","Love on the Brain"
80,"Cheb Rezki","Ana Al Ghaltane"
81,"Cardi B","AH HA"
82,"Robyn","Dancing On My Own"
83,"Alex Warren","FEVER DREAM"
84,"Olivia Rodrigo","stupid song"
85,"Beyoncé","MORNING DEW (DONK)"
86,"Bebe Rexha & Faithless","New Religion"
87,"Teddy Swims","Lose Control"
88,"Antal","Brooklyn (Everyday Struggle Remix)"
89,"BLOK3","Sebebi Yar"
90,"LOVIXX STOSLIV","dont tell your dreams to everybody"
91,"Djo","End of Beginning"
92,"Adele","Lovesong"
93,"BabyChiefDoit","Ghetto Love Story"
94,"Yung Miami","Spend Dat"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"RÜFÜS DU SOL","Innerbloom"
97,"Tman Xpress & Mellow & Sleazy","Remember"
98,"Olivia Dean","Man I Need"
99,"George Michael","Careless Whisper"
100,"DA TI","Take Me There"
101,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
102,"Vanessa Carlton","A Thousand Miles"
103,"Lucenzo","Danza Kuduro (feat. Don Omar)"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"pupsies","Misery."
106,"Lady Gaga & Bruno Mars","Die With A Smile"
107,"Oasis","Wonderwall"
108,"Ariana Grande","petal"
109,"Young Madz","Party Funk"
110,"&ME & Black Coffee","The Rapture Pt. III"
111,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
112,"SABI & MIA BOYKA","Базовый минимум"
113,"Bruno Mars","I Just Might"
114,"Nirvana","Smells Like Teen Spirit"
115,"Rihanna","Don't Stop The Music"
116,"The Irrepressibles","In This Shirt"
117,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
118,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
119,"Dominic Fike","Babydoll"
120,"4 Non Blondes","What's Up?"
121,"Ariana Grande","bye"
122,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
123,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
124,"Lana Del Rey","Cinnamon Girl"
125,"Jennifer Lopez","On the Floor (feat. Pitbull)"
126,"Plain White T's","Hey There Delilah"
127,"Kylie Minogue","Can't Get You Out of My Head"
128,"Dexter and The Moonrocks","Freakin’ Out"
129,"AURORA","Runaway"
130,"Lady Gaga & Doechii","RUNWAY"
131,"Bad Bunny","DtMF"
132,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
133,"Harry Styles","American Girls"
134,"Akon","Lonely"
135,"BASH NEH PHA","Tsohon Saurayinki (feat. Auta mg boy)"
136,"Christina Perri","A Thousand Years"
137,"Katy Perry","The One That Got Away"
138,"Mahostela 97","Yimi umaqondana"
139,"Billy Idol","Eyes Without A Face"
140,"Bronski Beat","Smalltown Boy"
141,"TV on the Radio","Wolf Like Me"
142,"Chris Isaak","Wicked Game"
143,"Runtown","Mad over You"
144,"G-Eazy & Halsey","Him & I"
145,"Robin S.","Show Me Love"
146,"Kavinsky","Nightcall"
147,"Gospelize","Maladie (Gospel)"
148,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
149,"TAKETAKE","baby my type"
150,"Lord Huron","The Night We Met"
151,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
152,"Phil Collins","Another Day In Paradise"
153,"SIENNA SPIRO","Die On This Hill"
154,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"Tom Odell","Another Love"
157,"Gala","Freed From Desire"
158,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
159,"Coolio & L.V.","Gangsta's Paradise"
160,"Fixupboy","tesla (slowed electro mix)"
161,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
162,"RAYE","WHERE IS MY HUSBAND!"
163,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
164,"The Police","Every Breath You Take"
165,"Mary J. Blige","Family Affair"
166,"Hoobastank","The Reason"
167,"MOEC & Evado","Brother"
168,"FloyyMenor & Cris MJ","Gata Only"
169,"Cutting Crew","(I Just) Died In Your Arms"
170,"Miracle LRE","Sorry I'm Different"
171,"Manon Lisa","Le Petit Pêcheur"
172,"Haddaway","What Is Love (7" Mix)"
173,"Aya Nakamura","Copines"
174,"EMIN & JONY","Камин"
175,"BisiManuel","Aanu Ni"
176,"Lola Young","Messy"
177,"Malcolm Todd","Earrings"
178,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
179,"Michael Jackson","Billie Jean"
180,"Journey","Don't Stop Believin'"
181,"Keane","Somewhere Only We Know"
182,"Jerri","The JAWN"
183,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
184,"Foreigner","I Want To Know What Love Is (Remastered)"
185,"Ed Sheeran","Perfect"
186,"Naïka","ONE TRACK MIND"
187,"sombr","Homewrecker"
188,"KAROL G","Si Antes Te Hubiera Conocido"
189,"Gisèle","Dimanche Midi Pile"
190,"KATSEYE","Animal"
191,"KAROL G & Manu Chao","Viajando Por El Mundo"
192,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
193,"Shahin Najafi & Erfan","Dashi"
194,"Mebrure","Değilim"
195,"The Killers","Mr. Brightside"
196,"West Code","Alone"
197,"Rihanna","We Found Love (feat. Calvin Harris)"
198,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
199,"O.T. Genasis","Everybody Mad"
200,"Mazzy Star","Fade into You"
