
"Wednesday, 29 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"BabyChiefDoit","Ghetto Love Story"
61,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
62,"The Bausa","Magnetic"
63,"Taylor Swift","The Fate of Ophelia"
64,"Aitch","RMB (Ring My Bell)"
65,"Benson Boone","Beautiful Things"
66,"ridgeclub","do i clench my fists?"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Prospa & Cloonee","Free Your Mind"
69,"Alex Warren","FEVER DREAM"
70,"STELLA LEFTY","Boston"
71,"Mauvais Djo","Maladie"
72,"Empire Of The Sun","We Are The People"
73,"Alex Warren","Ordinary"
74,"sombr","My Body Isn't Ready"
75,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
76,"Adele","Lovesong"
77,"Stromae","Alors on danse (feat. Erik Hassle)"
78,"Vanessa Carlton","A Thousand Miles"
79,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
80,"Teddy Swims","Lose Control"
81,"ARTIK & ASTI","Лампочки"
82,"Bebe Rexha & Faithless","New Religion"
83,"Queen","Princes of the Universe"
84,"Imael Angel","BAD TIMES"
85,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
86,"Lucenzo","Danza Kuduro (feat. Don Omar)"
87,"O.T. Genasis","Everybody Mad"
88,"Beyoncé","MORNING DEW (DONK)"
89,"Olivia Rodrigo","stupid song"
90,"DA TI","Take Me There"
91,"George Michael","Careless Whisper"
92,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
93,"4 Non Blondes","What's Up?"
94,"Olivia Dean","Man I Need"
95,"Jennifer Lopez","On the Floor (feat. Pitbull)"
96,"Issouf Manem yam","Valhalla Calling"
97,"Lana Del Rey","Cinnamon Girl"
98,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
99,"Miracle LRE","Sorry I'm Different"
100,"sombr","back to friends"
101,"Akon","Lonely"
102,"Kylie Minogue","Can't Get You Out of My Head"
103,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"RÜFÜS DU SOL","Innerbloom"
106,"Katy Perry","The One That Got Away"
107,"Bruno Mars","I Just Might"
108,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
109,"Aitana","SUPERESTRELLA"
110,"Plain White T's","Hey There Delilah"
111,"Bad Bunny","DtMF"
112,"Cameron Whitcomb","The Hard Way"
113,"SIENNA SPIRO","Die On This Hill"
114,"Fixupboy","tesla (slowed electro mix)"
115,"MC L da Vinte & MC Gury","Parado No Bailão"
116,"Nirvana","Smells Like Teen Spirit"
117,"Magnus Ferrell","Asleep Talking"
118,"Farruko","SAN MIGUEL"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"Harry Styles","American Girls"
121,"Dominic Fike","Babydoll"
122,"Djo","End of Beginning"
123,"Aya Nakamura","Copines"
124,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
125,"Rihanna","Don't Stop The Music"
126,"Gala","Freed From Desire"
127,"M83","Outro"
128,"Ariana Grande","bye"
129,"Anuel AA","Las mas bonitas son p#tas"
130,"Christina Perri","A Thousand Years"
131,"Dexter and The Moonrocks","Freakin’ Out"
132,"la3yat","Marrakech"
133,"Chris Isaak","Wicked Game"
134,"Aypxr","Дайте (Edit Version)"
135,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
136,"The Cure","Boys Don't Cry"
137,"Gospelize","Maladie (Gospel)"
138,"BLOK3","Sebebi Yar"
139,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
140,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
141,"BTS","Dynamite"
142,"FloyyMenor & Cris MJ","Gata Only"
143,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
144,"Billy Idol","Eyes Without A Face"
145,"Bronski Beat","Smalltown Boy"
146,"Tom Odell","Another Love"
147,"Michael Jackson","They Don't Care About Us"
148,"EMIN & JONY","Камин"
149,"Ñengo Flow","Baby Lover"
150,"AURORA","Runaway"
151,"Coolio & L.V.","Gangsta's Paradise"
152,"Michael Jackson","Billie Jean"
153,"TAKETAKE","baby my type"
154,"The Ronettes","Be My Baby"
155,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
156,"sombr","Homewrecker"
157,"The Police","Every Breath You Take"
158,"Lord Huron","The Night We Met"
159,"Mary J. Blige","Family Affair"
160,"The Killers","Mr. Brightside"
161,"Madonna","La Isla Bonita"
162,"Malcolm Todd","Earrings"
163,"G-Eazy & Halsey","Him & I"
164,"RAYE","WHERE IS MY HUSBAND!"
165,"Journey","Don't Stop Believin'"
166,"Hoobastank","The Reason"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"Lil Wayne","Love Me (feat. Drake & Future)"
169,"Quevedo & Elvis Crespo","LA GRACIOSA"
170,"Phil Collins","Another Day In Paradise"
171,"Dimitri Vegas, Sylver & Pat B","Turn The Tide (ft. Sylver)"
172,"Cutting Crew","(I Just) Died In Your Arms"
173,"Joy Crookes","Feet Don't Fail Me Now"
174,"Radiohead","Creep"
175,"Keane","Somewhere Only We Know"
176,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
177,"BisiManuel","Aanu Ni"
178,"KAROL G","Si Antes Te Hubiera Conocido"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"BLOK3","Kırgınım"
181,"Lana Del Rey","Young And Beautiful"
182,"VEDO","Take It There"
183,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
184,"Kendrick Lamar, SZA","All The Stars"
185,"The Irrepressibles","In This Shirt"
186,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
187,"Robin S.","Show Me Love"
188,"Naïka","ONE TRACK MIND"
189,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
190,"&ME & Black Coffee","The Rapture Pt. III"
191,"Haddaway","What Is Love (7" Mix)"
192,"Lola Young","Messy"
193,"KAROL G & Manu Chao","Viajando Por El Mundo"
194,"French Montana","Unforgettable (feat. Swae Lee)"
195,"Timbaland","Apologize (feat. OneRepublic)"
196,"Alphaville","Forever Young"
197,"Ed Sheeran","Perfect"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Francis Mercier & Mahmut Orhan","Sadete"
200,"The Weeknd","Earned It (Fifty Shades of Grey)"
