
"Tuesday, 3 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
113,"Nicky Jam","Hasta el Amanecer"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"Bearwolf","GODZILLA"
116,"Videoclub","Roi"
117,"Lord Huron","The Night We Met"
118,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
119,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
120,"Akon","Lonely"
121,"Muni Long","Made For Me"
122,"Peggy Gou","(It Goes Like) Nanana (Edit)"
123,"Rema","Calm Down"
124,"Natasha Bedingfield","Unwritten"
125,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
126,"Jimin","Who"
127,"Odetari","KEEP UP"
128,"Peso Pluma & Neton Vega","LA PATRULLA"
129,"Zinoleesky","Abanikanda (feat. Naira Marley)"
130,"Lykke Li","I Follow Rivers (The Magician Remix)"
131,"Chris Isaak","Wicked Game"
132,"Coolio","Gangsta's Paradise (feat. L.V.)"
133,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
134,"KALEO","Way Down We Go"
135,"Radiohead","Creep"
136,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
137,"Tyla","Water"
138,"Central Cee & JRK 19","Bolide Noir"
139,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"Eminem","Mockingbird"
142,"Kiss","I Was Made For Lovin' You"
143,"emmanuellcortess_","Amor"
144,"GIMS","SOIS PAS TIMIDE"
145,"The Kid LAROI","NIGHTS LIKE THIS"
146,"Ashe","Moral of the Story"
147,"Taylor Swift","cardigan"
148,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
149,"NBSPLV","The Lost Soul Down"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"Eurythmics","Sweet Dreams (Are Made of This)"
152,"фрози","kompa pasión"
153,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
154,"Marshmello & Kane Brown","Miles On It"
155,"Argy & Omnya","Aria"
156,"Fuerza Regida","NEL"
157,"Sasha Alex Sloan","Older"
158,"Taylor Swift","I Can Do It With a Broken Heart"
159,"Nelly Furtado","Say It Right"
160,"Oasis","Stop Crying Your Heart Out"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Miley Cyrus","Flowers"
163,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
164,"Asaf Avidan","Darkness Song"
165,"Rem Digga","Тринадцатый"
166,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
167,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
168,"Hotkid","My Way"
169,"Omah Lay","soso"
170,"Lithe","Fall Back"
171,"Ariana Grande","we can't be friends (wait for your love)"
172,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
173,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
174,"Dua Lipa","Training Season"
175,"NOURI","Change in Your Name"
176,"Harry Styles","As It Was"
177,"Taylor Swift","Fortnight (feat. Post Malone)"
178,"Adele","Skyfall"
179,"Don Toliver","NEW DROP"
180,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
181,"LUCKY LOVE","MASCULINITY"
182,"Empire Of The Sun","Walking On A Dream"
183,"Madonna","Like a Prayer"
184,"Chappell Roan","HOT TO GO!"
185,"GloRilla","TGIF"
186,"BLIZKEY","Горы (Remix)"
187,"Haddaway","What Is Love (7" Mix)"
188,"Chris Brown","Residuals"
189,"Lewis Capaldi","Someone You Loved"
190,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"Sia","Unstoppable"
193,"Passenger","Let Her Go"
194,"a-ha","Take On Me"
195,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
196,"Chris Brown","Angel Numbers / Ten Toes"
197,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
198,"Akon","Right Now (Na Na Na)"
199,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
200,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
