
"Wednesday, 25 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
118,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
119,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
120,"FloyyMenor","PELIGROSA"
121,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
122,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
123,"Moai","La La La"
124,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
125,"Betsy & Мария Янковская","Сигма Бой"
126,"Alex Warren","Carry You Home"
127,"Kenny Die & Sebas","Ultra Complicado"
128,"Empire Of The Sun","We Are The People"
129,"SZA","30 For 30 (with Kendrick Lamar)"
130,"Shakin' Stevens","Merry Christmas Everyone"
131,"Yeah Yeah Yeahs","Maps"
132,"Morgan Wallen","Love Somebody"
133,"Marracash","GLI SBANDATI HANNO PERSO"
134,"Alphaville","Forever Young"
135,"Crowded House","Don't Dream It's Over"
136,"Keane","Somewhere Only We Know"
137,"Ed Sheeran","Perfect"
138,"Flawed Mangoes","Dramamine"
139,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
140,"Misha Xramovi","В экстазе"
141,"CYRIL","Stumblin' In"
142,"Chris Brown","Angel Numbers / Ten Toes"
143,"Rauw Alejandro & Romeo Santos","Khé?"
144,"Djo","End of Beginning"
145,"GeeGun, Artik & Asti & NILETTO","Худи"
146,"NLE Choppa","Gang Baby"
147,"RAYE","Oscar Winning Tears."
148,"The Waitresses","Christmas Wrapping"
149,"Maroon 5","Memories"
150,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
151,"Juss & MixSingh","Mera Mann"
152,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
153,"The Ronettes","Sleigh Ride"
154,"Eminem","Without Me"
155,"Heredero","Coqueta"
156,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
157,"Lord Huron","The Night We Met"
158,"Britney Spears","My Only Wish (This Year)"
159,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
160,"Dido","Here With Me"
161,"Harry Styles","Sign of the Times"
162,"Addison Rae","Diet Pepsi"
163,"Travis Scott","FE!N (feat. Playboi Carti)"
164,"Coolio","Gangsta's Paradise (feat. L.V.)"
165,"Chris Brown","Residuals"
166,"Sean Paul","Temperature"
167,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
168,"Artemas","i like the way you kiss me"
169,"Mary J. Blige","Family Affair"
170,"Modern Talking","Cheri Cheri Lady"
171,"SahBabii","Viking"
172,"Kendrick Lamar","Not Like Us"
173,"Jaden Bojsen & David Guetta","Let's Go"
174,"Chuck Berry","Run Rudolph Run"
175,"Adele","Skyfall"
176,"Óscar Maydon & Fuerza Regida","Tu Boda"
177,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
178,"Kendrick Lamar, SZA","All The Stars"
179,"Videoclub","Roi"
180,"The Goo Goo Dolls","Iris"
181,"Taylor Swift","Christmas Tree Farm"
182,"Chase Atlantic","Swim"
183,"Run-DMC","Christmas In Hollis"
184,"Nat King Cole","The Christmas Song"
185,"Lil Tecca","Ransom"
186,"The Verve","Bitter Sweet Symphony"
187,"Calvin Harris","Outside (feat. Ellie Goulding)"
188,"Dean Lewis","How Do I Say Goodbye"
189,"Rammstein","Sonne"
190,"Gigi D'Agostino","Bla Bla Bla"
191,"Berri-Tiga & Peruzzi","Relationship"
192,"Eminem","Mockingbird"
193,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
194,"Bronski Beat","Smalltown Boy"
195,"Carla Morrison","Disfruto"
196,"Ceechynaa","Peggy"
197,"Chris Isaak","Wicked Game"
198,"Neton Vega","Loco"
199,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
200,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
