
"Tuesday, 18 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Ravyn Lenae","Love Me Not"
47,"Tame Impala","Dracula"
48,"Tkandz & CXSPER","NOW OR NEVER"
49,"ROSALÍA, Björk & Yves Tumor","Berghain"
50,"Sayfalse, Cape & Jxndro","Montagem Rugada"
51,"The Police","Every Breath You Take"
52,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
53,"Black Eyed Peas & Shakira","GIRL LIKE ME"
54,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
55,"Forest Blakk","If You Love Her"
56,"Tyler, The Creator","Sugar On My Tongue"
57,"Ed Sheeran","Sapphire"
58,"The Goo Goo Dolls","Iris"
59,"Sadık Nergis","HACEL OBASI (feat. MIHRIBAN)"
60,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
61,"Somval","Come and See"
62,"SKAI ISYOURGOD","Stacks from All Sides"
63,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
64,"Kid Cudi","Maui Wowie"
65,"Radiohead","Creep"
66,"Xploitcomedy","Soft life is calling (ise !)"
67,"Lana Del Rey","Cinnamon Girl"
68,"SABI & MIA BOYKA","Базовый минимум"
69,"Jonas Blue & Malive","Edge of Desire"
70,"Dave & Tems","Raindance"
71,"R. City","Locked Away (feat. Adam Levine)"
72,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
73,"SIENNA SPIRO","Die On This Hill"
74,"Franglish & KeBlack","Génération impolie"
75,"Ice Prince","Oleku (feat. Brymo)"
76,"Yüksel Baltacı","ELA MANA"
77,"FLVCKKA, Sleezy O & Maury","Hotel Room"
78,"Sabrina Carpenter","Tears"
79,"brux XTN","Paid to Exist"
80,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
81,"Yeat","COMË N GO"
82,"sombr","undressed"
83,"JMSN","Love Me"
84,"Billie Eilish","BIRDS OF A FEATHER"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
87,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
88,"Sade","Kiss of Life"
89,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
90,"Tom Odell","Another Love"
91,"Cali Swag District","Teach Me How to Dougie"
92,"Gala","Freed From Desire"
93,"Gunna","wgft (feat. Burna Boy)"
94,"Nasty C","SMA (feat. Rowlene)"
95,"Coolio & L.V.","Gangsta's Paradise"
96,"Coolzone","Nasty Jamz"
97,"Bleu Soleil & LUIZA","Soleil Bleu"
98,"Inna","Caliente (Radio Edit)"
99,"Urban Chords","badman gangsta"
100,"Mary J. Blige","Family Affair"
101,"Teddy Swims","The Door"
102,"Jezzy & Arcángel","Que Sensación (Remix)"
103,"Kanye West","Runaway (feat. Pusha T)"
104,"ROSÉ & Bruno Mars","APT."
105,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
106,"Christina Perri","A Thousand Years"
107,"Gorillaz","Feel Good Inc"
108,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
109,"The Stranglers","Golden Brown (Slowed Down Version)"
110,"Justin Bieber","DAISIES"
111,"Olga Myko","use me!!!!!!!"
112,"BLACKPINK","JUMP"
113,"Easykid","Shiny"
114,"Billie Eilish","WILDFLOWER"
115,"Alex Warren","Eternity"
116,"Keane","Somewhere Only We Know"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
119,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
120,"EsDeeKid & Rico Ace","Phantom"
121,"Chappell Roan","Good Luck, Babe!"
122,"Loreen","Tattoo"
123,"Ed Sheeran","Perfect"
124,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
125,"Teddy Swims","Bad Dreams"
126,"The Marías","No One Noticed"
127,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
128,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
129,"Eminem","Mockingbird"
130,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
131,"Cutting Crew","(I Just) Died In Your Arms"
132,"Radiohead","Let Down"
133,"Lady Gaga & Bruno Mars","Die With A Smile"
134,"BLOK3","napıyosun mesela ?"
135,"50 Cent","In da Club"
136,"Phil Collins","In the Air Tonight"
137,"Foreigner","I Want To Know What Love Is (Remastered)"
138,"Mariah the Scientist & Kali Uchis","Is It a Crime"
139,"Drake & Central Cee","Which One"
140,"emmanuellcortess_","Amor"
141,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
142,"Abraham Mateo & Ana Mena","Quiero Decirte"
143,"Gigi Perez","Sailor Song"
144,"Chris Isaak","Wicked Game"
145,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
146,"Fontaines D.C.","Starburster"
147,"Ed Sheeran","Camera"
148,"Pixies","Wave of Mutilation (UK Surf)"
149,"The Weeknd & Anitta","São Paulo"
150,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
151,"Ernia","PER TE"
152,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
153,"Starship","Nothing's Gonna Stop Us Now"
154,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
155,"Passenger","Let Her Go"
156,"Kate Bush","Running Up That Hill (A Deal With God)"
157,"The Weeknd & Playboi Carti","Timeless"
158,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
159,"666 Psycho Music","Heba Olan Dünler"
160,"Calvin Harris & Clementine Douglas","Blessings"
161,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
162,"Akon","Lonely"
163,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
164,"The Neighbourhood","Sweater Weather"
165,"Disturbed","The Sound of Silence (CYRIL Remix)"
166,"LoVibe.","a good man with a broken heart"
167,"Don Miguelo","Y Qué Fue?"
168,"Lady Gaga","Always Remember Us This Way"
169,"Wham!","Last Christmas (Single Version)"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"Zmeex","Shadow"
172,"Arctic Monkeys","I Wanna Be Yours"
173,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
174,"Andromeda & elysian.","MONTAGEM COMA"
175,"Lady Gaga","Bloody Mary"
176,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
177,"Nirvana","Smells Like Teen Spirit"
178,"Timbaland","Apologize (feat. OneRepublic)"
179,"Lord Huron","The Night We Met"
180,"El Bogueto & Yung Beef","Cuando No Era Cantante"
181,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
182,"ELMAN","С неба (feat. TRIDA)"
183,"Albert Brite","Wild"
184,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
185,"Bronski Beat","Smalltown Boy"
186,"Aytekin Ataş","Var Git Ölüm"
187,"Sia","Unstoppable"
188,"Sting","Shape Of My Heart"
189,"50 Cent","Just a Lil Bit"
190,"Jennifer Lopez","On the Floor (feat. Pitbull)"
191,"Eddie Brock","Non è mica te"
192,"Journey","Don't Stop Believin'"
193,"Haddaway","What Is Love (7" Mix)"
194,"Bad Bunny","DtMF"
195,"Kiss","I Was Made For Lovin' You"
196,"Lana Del Rey","Young And Beautiful"
197,"Childish Gambino","Les"
198,"Линочка Ли","Любить тебя"
199,"Eminem","Without Me"
200,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
