
"Wednesday, 29 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
115,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
116,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
117,"Ed Sheeran","Camera"
118,"Loreen","Tattoo"
119,"Phil Collins","In the Air Tonight"
120,"Lady Gaga","Bloody Mary"
121,"Gigi Perez","Sailor Song"
122,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
123,"George Harrison","Beware of Darkness (2014 Remaster)"
124,"Gala","Freed From Desire"
125,"Drake & Central Cee","Which One"
126,"Lady Gaga & Bruno Mars","Die With A Smile"
127,"Alex Warren","Eternity"
128,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
129,"Ed Sheeran","Perfect"
130,"Yeat","COMË N GO"
131,"Keane","Somewhere Only We Know"
132,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
133,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
134,"Gorillaz","Feel Good Inc"
135,"Calvin Harris & Clementine Douglas","Blessings"
136,"Rihanna","Stay (feat. Mikky Ekko)"
137,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
138,"Bonnie Tyler","Total Eclipse of the Heart"
139,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
140,"Final Dot","Vala"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Ernia","PER TE"
143,"Chris Brown","It Depends (feat. Bryson Tiller)"
144,"Lucenzo","Danza Kuduro (feat. Don Omar)"
145,"KAMRAD","Be Mine"
146,"Bad Bunny","NUEVAYoL"
147,"Radiohead","Creep"
148,"Calvin Harris & Jessie Reyez","Ocean"
149,"Pierce the Veil","So Far So Fake"
150,"Lil Baby & G Herbo","All On Me"
151,"Foreigner","I Want To Know What Love Is (Remastered)"
152,"Starship","Nothing's Gonna Stop Us Now"
153,"Ciza, Tems & Omah Lay","Isaka II (6am)"
154,"Lewis Capaldi","Survive"
155,"FLVCKKA, Sleezy O & Maury","Hotel Room"
156,"Chris Isaak","Wicked Game"
157,"Ed Sheeran","Azizam"
158,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
159,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
160,"50 Cent","In da Club"
161,"Eminem","Mockingbird"
162,"Billy Idol","Eyes Without A Face"
163,"Chappell Roan","Pink Pony Club"
164,"oskar med k","Make Me Feel"
165,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
166,"Kedjevara","Ça fait mal"
167,"Radiohead","Let Down"
168,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
169,"Damiano David","The First Time"
170,"YoungBoy Never Broke Again","Shot Callin"
171,"Eurythmics","Sweet Dreams (Are Made of This)"
172,"Nirvana","Smells Like Teen Spirit"
173,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
174,"a-ha","Take On Me"
175,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
176,"Haddaway","What Is Love (7" Mix)"
177,"Sting","Shape Of My Heart"
178,"Disturbed","The Sound of Silence (CYRIL Remix)"
179,"Lady Gaga","Always Remember Us This Way"
180,"Nkeshemba","Ngixolele Mtanami"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Journey","Don't Stop Believin'"
183,"Doechii","Anxiety"
184,"Mariah the Scientist & Kali Uchis","Is It a Crime"
185,"CKay","BODY (danz) [feat. Mavo]"
186,"El Bogueto & Yung Beef","Cuando No Era Cantante"
187,"Yes","Owner of a Lonely Heart"
188,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
189,"Kendrick Lamar, SZA","All The Stars"
190,"The Neighbourhood","Sweater Weather"
191,"Otilia","Bilionera (Radio Edit)"
192,"Her Words Kill","Sir This Is A Cutthroat Fashion"
193,"Mazzy Star","Fade into You"
194,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
195,"Damiano David","Next Summer"
196,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
197,"AKORGO BOYS","ДЫК КЫН ДЫШ"
198,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
199,"QMIIR","SEMPERO (Super Slowed)"
200,"Sherine","بتمنى انساك"
