
"Tuesday, 10 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
153,"HAVEN. & Kaitlin Aragon","I Run"
154,"Duran Duran","Come Undone"
155,"МОТ","Как к себе домой (La La La La)"
156,"Lenny Kravitz","It Ain't Over 'Til It's Over"
157,"Kim","Confidence"
158,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
159,"MINUISKI","SRT FULL NWAR"
160,"Owen James","When I Stand"
161,"Naza & SDM","Tout donner"
162,"Mawethu Music & Mj Musician","Phakathi kwabantu (feat. Majalamba Omhle)"
163,"Keane","Somewhere Only We Know"
164,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
165,"J.J. Cale","Don't Go to Strangers"
166,"sosocamo","keep steady"
167,"L.P. Rhythm","Versatile (Super Slowed)"
168,"Phil Collins","Another Day In Paradise"
169,"Passenger","Let Her Go"
170,"Herencia De Grandes","Ya Borracho"
171,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
172,"The Killers","Mr. Brightside"
173,"Sean Kingston & Justin Bieber","Eenie Meenie"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"Billy Idol","Eyes Without A Face"
176,"Billie Eilish","WILDFLOWER"
177,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
178,"El Alfa, Darell & Noriel","4K"
179,"Cutting Crew","(I Just) Died In Your Arms"
180,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
181,"Akon","We Don't Care"
182,"Furacão 2000","Mimosa 2000"
183,"Frank Ocean","Nights"
184,"The Verve","Bitter Sweet Symphony"
185,"Starship","Nothing's Gonna Stop Us Now"
186,"Radiohead","Creep"
187,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
188,"Loreen","Tattoo"
189,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
190,"Miami XO","Bazooka"
191,"Sayf","TU MI PIACI TANTO"
192,"Ed Sheeran","Perfect"
193,"David Guetta","Memories (feat. Kid Cudi)"
194,"Depeche Mode","Enjoy the Silence"
195,"Evanescence","Bring Me to Life"
196,"Justė, Jaxstyle & Jon","Turn The Lights Off"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"Radiohead","(Nice Dream)"
199,"Sia","Unstoppable"
200,"The Marías","No One Noticed"
