
"Saturday, 28 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
119,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
120,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
121,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
122,"Pentatonix","Hallelujah"
123,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
124,"Dean Lewis","How Do I Say Goodbye"
125,"Rihanna","Breakin' Dishes"
126,"Adele","Rolling in the Deep"
127,"John Williams","Carol of the Bells"
128,"Alphaville","Forever Young"
129,"Jaden Bojsen & Sami Brielle","LET'S GO"
130,"The Waitresses","Christmas Wrapping"
131,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
132,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
133,"Myles Smith","Nice To Meet You"
134,"The Ronettes","Sleigh Ride"
135,"FloyyMenor","PELIGROSA"
136,"CYRIL","Stumblin' In"
137,"Sabrina Carpenter","Taste"
138,"Empire Of The Sun","We Are The People"
139,"Betsy & Мария Янковская","Сигма Бой"
140,"Keane","Somewhere Only We Know"
141,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
142,"Ed Sheeran","Perfect"
143,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
144,"Crowded House","Don't Dream It's Over"
145,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
146,"Nat King Cole","The Christmas Song"
147,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
148,"Burna Boy","Bundle By Bundle"
149,"Djo","End of Beginning"
150,"Kenny Die & Sebas","Ultra Complicado"
151,"Flawed Mangoes","Dramamine"
152,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
153,"Britney Spears","My Only Wish (This Year)"
154,"Yeah Yeah Yeahs","Maps"
155,"Coolio","Gangsta's Paradise (feat. L.V.)"
156,"Darlene Love","All Alone on Christmas"
157,"Alex Warren","Carry You Home"
158,"GeeGun, Artik & Asti & NILETTO","Худи"
159,"ZAYN","Dusk Till Dawn (feat. Sia)"
160,"Lord Huron","The Night We Met"
161,"Misha Xramovi","В экстазе"
162,"Chase Atlantic","Swim"
163,"Kendrick Lamar, SZA","All The Stars"
164,"Maroon 5","Memories"
165,"Óscar Maydon & Fuerza Regida","Tu Boda"
166,"The Verve","Bitter Sweet Symphony"
167,"Travis Scott","FE!N (feat. Playboi Carti)"
168,"Mary J. Blige","Family Affair"
169,"Taylor Swift","Christmas Tree Farm"
170,"Videoclub","Roi"
171,"The Drifters","White Christmas"
172,"Bronski Beat","Smalltown Boy"
173,"Berri-Tiga & Peruzzi","Relationship"
174,"John Legend","All of Me"
175,"Chris Isaak","Wicked Game"
176,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
177,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
178,"Artemas","i like the way you kiss me"
179,"Rauw Alejandro & Romeo Santos","Khé?"
180,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
181,"SZA","Drive"
182,"Lil Tecca","Ransom"
183,"Lucenzo","Danza Kuduro (feat. Don Omar)"
184,"Queen","Thank God It's Christmas (Single)"
185,"Eminem","Without Me"
186,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
187,"Modern Talking","Cheri Cheri Lady"
188,"Calvin Harris","Outside (feat. Ellie Goulding)"
189,"Morgan Wallen","Love Somebody"
190,"Kendrick Lamar","Not Like Us"
191,"Harry Styles","Sign of the Times"
192,"Naira Marley","Pxy Drip"
193,"Rammstein","Sonne"
194,"Chris Brown","Angel Numbers / Ten Toes"
195,"Lil Wayne","Love Me (feat. Drake & Future)"
196,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
197,"The Kid LAROI","NIGHTS LIKE THIS"
198,"The Goo Goo Dolls","Iris"
199,"NLE Choppa","Gang Baby"
200,"Addison Rae","Diet Pepsi"
