
"Friday, 30 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
116,"Natasha Bedingfield","Unwritten"
117,"Rema","Calm Down"
118,"Hotkid","My Way"
119,"Peggy Gou","(It Goes Like) Nanana (Edit)"
120,"GIMS","SOIS PAS TIMIDE"
121,"Lykke Li","I Follow Rivers (The Magician Remix)"
122,"Jimin","Who"
123,"Central Cee & JRK 19","Bolide Noir"
124,"Ashe","Moral of the Story"
125,"Akon","Lonely"
126,"KALEO","Way Down We Go"
127,"Black Eyed Peas","Meet Me Halfway"
128,"Tyla","Water"
129,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
130,"Oasis","Wonderwall"
131,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
132,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
133,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Egzod, Maestro Chives & Neoni","Royalty"
136,"фрози","kompa pasión"
137,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
138,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
139,"Taylor Swift","cardigan"
140,"Taylor Swift","my tears ricochet"
141,"Radiohead","Creep"
142,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
143,"Muni Long","Made For Me"
144,"The Kid LAROI","NIGHTS LIKE THIS"
145,"NBSPLV","The Lost Soul Down"
146,"Madonna","Like a Prayer"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
149,"Marshmello & Kane Brown","Miles On It"
150,"Akon","Right Now (Na Na Na)"
151,"Ariana Grande","we can't be friends (wait for your love)"
152,"Argy & Omnya","Aria"
153,"NOURI","Change in Your Name"
154,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
155,"RAYBEKAH & Dolly Ditebogo","Kojo (feat. Mulest Vankay, Treble Deep & Thebelebe)"
156,"Nelly Furtado","Say It Right"
157,"Taylor Swift","I Can Do It With a Broken Heart"
158,"Taylor Swift","Fortnight (feat. Post Malone)"
159,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
160,"Eminem","Mockingbird"
161,"Adele","Rolling in the Deep"
162,"Passenger","Let Her Go"
163,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
164,"BLIZKEY","Горы (Remix)"
165,"Bobby "Blue" Bland","Ain't No Love In the Heart of the City"
166,"Haddaway","What Is Love (7" Mix)"
167,"Adele","Skyfall"
168,"Odetari","KEEP UP"
169,"Dua Lipa","Training Season"
170,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
171,"Lithe","Fall Back"
172,"Muse","Map of the Problematique"
173,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
174,"DJ OLIVEIRA ORIGINAL & Mc Koruja","Montagem Biôníca Espectral 2"
175,"Sasha Alex Sloan","Older"
176,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
177,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
178,"Harry Styles","As It Was"
179,"Kiss","I Was Made For Lovin' You"
180,"Eurythmics","Sweet Dreams (Are Made of This)"
181,"Era7capone, Batuflex & Narco","CISTAK"
182,"Omah Lay","soso"
183,"a-ha","Take On Me"
184,"Foreigner","I Want To Know What Love Is (Remastered)"
185,"Lewis Capaldi","Someone You Loved"
186,"bôa","Duvet"
187,"Loe Shimmy","For Me"
188,"Chris Brown","Angel Numbers / Ten Toes"
189,"Sia","Unstoppable"
190,"GloRilla","TGIF"
191,"Kylie Minogue","Can't Get You Out of My Head"
192,"Chris Brown","Under The Influence"
193,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
194,"Eminem","Without Me"
195,"LISA","New Woman (feat. ROSALÍA)"
196,"Tate McRae","greedy"
197,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
198,"Cutting Crew","(I Just) Died in Your Arms"
199,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
200,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
