
"Thursday, 4 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
53,"2hollis","poster boy"
54,"Bon Iver","Skinny Love"
55,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
56,"Gunna","wgft (feat. Burna Boy)"
57,"Chris Brown","It Depends (feat. Bryson Tiller)"
58,"Empire Of The Sun","We Are The People"
59,"George Michael","Careless Whisper"
60,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
61,"Chappell Roan","The Subway"
62,"Ciza, Tems & Omah Lay","Isaka II (6am)"
63,"Lewis Capaldi","Survive"
64,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
65,"sma$her & MXZI","Acelerada"
66,"Olivia Dean","Man I Need"
67,"Billie Eilish","WILDFLOWER"
68,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
69,"Çağla & Doğu Swag","Seni Düşündüm"
70,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
71,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
72,"The Goo Goo Dolls","Iris"
73,"Coolzone","Nasty Jamz"
74,"Andromeda & elysian.","MONTAGEM COMA"
75,"The Marías","No One Noticed"
76,"Lady Gaga & Bruno Mars","Die With A Smile"
77,"Tyler, The Creator","Sugar On My Tongue"
78,"Jess Glynne","Hold My Hand"
79,"50 Cent","In da Club"
80,"Gracie Abrams","Let It Happen"
81,"Ed Sheeran","Azizam"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
84,"Lana Del Rey","Cinnamon Girl"
85,"sombr","12 to 12"
86,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
87,"Tate McRae","Just Keep Watching (From F1® The Movie)"
88,"Doechii","Anxiety"
89,"WizTheMc & bees & honey","Show Me Love"
90,"ATLXS","PASSO BEM SOLTO (Slowed)"
91,"Gala","Freed From Desire"
92,"Vicoka","SPIRIT (feat. Wizard Chan)"
93,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
94,"Starship","Nothing's Gonna Stop Us Now"
95,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
96,"Don Miguelo","Y Qué Fue?"
97,"Laufey","From The Start"
98,"Bad Bunny","NUEVAYoL"
99,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
100,"Melly Mike","Young Black & Rich"
101,"The Stranglers","Golden Brown"
102,"Rihanna","Breakin' Dishes"
103,"River Crombie","Simple Man"
104,"Radiohead","Let Down"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Gorillaz","Feel Good Inc"
107,"Tim Duzit","Kat Slater (Native Remedies Remix)"
108,"Christina Perri","A Thousand Years"
109,"The Weeknd & Anitta","São Paulo"
110,"Tom Odell","Another Love"
111,"The Police","Every Breath You Take"
112,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
113,"Los Dareyes De La Sierra","Frecuencia"
114,"Eminem","Mockingbird"
115,"Niska","Adriano"
116,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
117,"NEIKED & Portugal. The Man","Glide"
118,"Chappell Roan","Good Luck, Babe!"
119,"ELMAN","С неба (feat. TRIDA)"
120,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
121,"Loreen","Tattoo"
122,"Beéle","no tiene sentido"
123,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Rels B","TU VAS SIN (fav)"
126,"Draganov","Tach"
127,"Chappell Roan","Pink Pony Club"
128,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
129,"DJ Snake & Bipolar Sunshine","Paradise"
130,"Icegergert & SKY RAE","Наследство"
131,"Jonas Blue & Malive","Edge of Desire"
132,"Teddybears","Punkrocker (feat. Iggy Pop)"
133,"Bad Bunny","DtMF"
134,"RÜFÜS DU SOL","Innerbloom"
135,"Kendrick Lamar, SZA","All The Stars"
136,"Keane","Somewhere Only We Know"
137,"Gigi Perez","Sailor Song"
138,"Davido","With You (feat. Omah Lay)"
139,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
140,"DJ Guuga & MC Livinho","Vidrado Em Você"
141,"KAROL G","Si Antes Te Hubiera Conocido"
142,"Chella","My Darling"
143,"Alex Warren","Eternity"
144,"Coolio","Gangsta's Paradise (feat. L.V.)"
145,"FOLA","you"
146,"Disturbed","The Sound of Silence (CYRIL Remix)"
147,"Gracie Abrams","That’s So True"
148,"Alleh & Yorghaki","capaz (merengueton)"
149,"Charlie Puth","Attention"
150,"Arlene MC","MamaZota"
151,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
152,"David Guetta & Sia","Beautiful People"
153,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
154,"Joshua Baraka","Wrong Places"
155,"Ed Sheeran","Perfect"
156,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
157,"Miley Cyrus","End of the World"
158,"KATSEYE","Gabriela"
159,"SALIMA CHICA","SONGI SONGI"
160,"Myles Smith","Nice To Meet You"
161,"Damiano David","The First Time"
162,"Shaboozey","Good News"
163,"Lord Huron","The Night We Met"
164,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
165,"Adam Port, Stryv & Malachiii","Move"
166,"Endshpil","10"
167,"East Duo","Chubina"
168,"MK","Dior (feat. Chrystal)"
169,"M83","Outro"
170,"Jelly Roll","I Am Not Okay"
171,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
172,"Foreigner","I Want To Know What Love Is (Remastered)"
173,"Erika","I Don't Know"
174,"Mary J. Blige","Family Affair"
175,"Lady Gaga","Bloody Mary"
176,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
177,"Lady Gaga","Abracadabra"
178,"Nakama & Mc Staff","MENTE MÁ"
179,"Alfa & Manu Chao","A me mi piace"
180,"Paramore","The Only Exception"
181,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
182,"Teddy Swims","The Door"
183,"Chris Isaak","Wicked Game"
184,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
185,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
186,"Napa","Deslocado"
187,"Roddy Ricch","Underdog (From F1® The Movie)"
188,"Offset & Gunna","Different Species"
189,"Morgan Wallen & Tate McRae","What I Want"
190,"Dj Starkeed & Khenyzee","Chukwu Dance"
191,"Phil Collins","Another Day In Paradise"
192,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
193,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
194,"Zee Nxumalo, Skillz & Sykes","Mamma"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"KAMRAD","Be Mine"
197,"Jade LeMac","Constellations (Piano Version)"
198,"Shaboozey","A Bar Song (Tipsy)"
199,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
200,"U2","With or Without You"
