
"Wednesday, 2 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Chezile","Beanie"
48,"Aaron May & David Ridley","Fragile (Sting Cover)"
49,"Alleh & Yorghaki","capaz (merengueton)"
50,"1t1","Bouwéy (feat. Theomaa)"
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"J Balvin","Azul"
53,"The Ting Tings","That's Not My Name"
54,"Kunmie","Arike"
55,"Disturbed","The Sound of Silence (CYRIL Remix)"
56,"Billie Eilish","WILDFLOWER"
57,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
58,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
59,"Gigi Perez","Sailor Song"
60,"The Weeknd","Cry For Me"
61,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
62,"Tate McRae","Sports car"
63,"Myles Smith","Nice To Meet You"
64,"Loreen","Tattoo"
65,"MXZI","Montagem Tomada (Slowed)"
66,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
67,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
68,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Chappell Roan","Good Luck, Babe!"
71,"JMSN","'Bout It"
72,"George Michael","Careless Whisper"
73,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
74,"Benson Boone","Sorry I'm Here For Someone Else"
75,"The Weeknd & Anitta","São Paulo"
76,"Lvbel C5","HAVHAVHAV"
77,"Doechii","DENIAL IS A RIVER"
78,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
79,"Playboi Carti","EVIL J0RDAN"
80,"Joé Dwèt Filé","4 Kampé"
81,"KAROL G","Si Antes Te Hubiera Conocido"
82,"Bad Bunny","NUEVAYoL"
83,"Damiano David","Next Summer"
84,"Teddy Swims","The Door"
85,"Hozier","Too Sweet"
86,"SKAI isyourgod","八方来财"
87,"Imogen Heap","Headlock"
88,"James Newton Howard","The Hanging Tree"
89,"Shaboozey","A Bar Song (Tipsy)"
90,"Adam Port, Stryv & Malachiii","Move"
91,"Skryptonite","не расслабляйся"
92,"Miguel Bueno & Juan Duque","Solcito"
93,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
94,"Tom Odell","Another Love"
95,"Kendrick Lamar, SZA","All The Stars"
96,"Damiano David","Born With a Broken Heart"
97,"Lil Wayne & Drake","She Will"
98,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
99,"Soap&Skin","Me and the Devil"
100,"Kendrick Lamar","peekaboo (feat. AzChike)"
101,"Playboi Carti & The Weeknd","RATHER LIE"
102,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
103,"Coolio","Gangsta's Paradise (feat. L.V.)"
104,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
105,"Gabry Ponte","Exótica"
106,"Xavi & Manuel Turizo","En Privado"
107,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
108,"Madonna","La Isla Bonita"
109,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
110,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
111,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
112,"Sabrina Carpenter","Espresso"
113,"Dexe243","Mucho plata"
114,"Bad Bunny","BAILE INoLVIDABLE"
115,"d4vd","Feel It (From The Original Series “Invincible”)"
116,"FloyyMenor","PELIGROSA"
117,"Civ","1 AM"
118,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
119,"Lomiiel","PA QUE LO BAILES"
120,"Rema","Baby (Is It A Crime)"
121,"yung kai","blue"
122,"Grupo Soñador","El Gigante De Hierro"
123,"Didi B & Zinoleesky","Good Vibes"
124,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
125,"Mary J. Blige","Family Affair"
126,"Rammstein","Sonne"
127,"Keane","Somewhere Only We Know"
128,"Charli xcx","B2b"
129,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
130,"Nicky Jam & J Balvin","X"
131,"The Goo Goo Dolls","Iris"
132,"The Police","Every Breath You Take"
133,"Bad Bunny","VOY A LLeVARTE PA PR"
134,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
135,"Dax","Lonely Dirt Road"
136,"M83","Outro"
137,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
138,"Adele","Hometown Glory"
139,"Myles Smith","Stargazing"
140,"Ed Sheeran","Perfect"
141,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
142,"Chris Isaak","Wicked Game"
143,"Blood Orange","Champagne Coast (feat. Blood Orange)"
144,"SZA","BMF"
145,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
146,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
147,"Ariana Grande","twilight zone"
148,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
149,"Beéle & Ovy On the Drums","Mi Refe"
150,"Lady Gaga","Bloody Mary"
151,"Ravyn Lenae","Love Me Not"
152,"Morgan Wallen","Love Somebody"
153,"joyful","chess (slowed)"
154,"Christina Perri","A Thousand Years"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
157,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
158,"Eminem","Mockingbird"
159,"Tyla","PUSH 2 START"
160,"Lil Tecca","Dark Thoughts"
161,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
162,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
163,"The Verve","Bitter Sweet Symphony"
164,"Calvin Harris","SMOKE THE PAIN AWAY"
165,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
166,"Nirvana","Smells Like Teen Spirit"
167,"Jombriel, DFZM & Jøtta","VITAMINA"
168,"Indila","Love Story"
169,"Clean Bandit","Rather Be (feat. Jess Glynne)"
170,"Yves","DIM"
171,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
172,"Bountyhunter","Woops"
173,"The Marías","No One Noticed"
174,"Lord Huron","The Night We Met"
175,"RØZ & Yng Lvcas","flashes"
176,"Lana Del Rey","Cinnamon Girl"
177,"Jace June","Come Home"
178,"Dave Brubeck","Take Five"
179,"Chris Brown","Residuals"
180,"AURORA","Runaway"
181,"Naughty Boy & Sam Smith","La La La"
182,"EL Waili","2010"
183,"LISA","Born Again (feat. Doja Cat & RAYE)"
184,"Dj Kawest & Attachingboy","Chambre 04"
185,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
186,"Boi Chase","Darling - Refix"
187,"Avicii & Nicky Romero","I Could Be the One (Nicktim Radio Edit)"
188,"sombr","back to friends"
189,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
190,"Felix Jaehn & Shouse","Walk With Me"
191,"AVAION & Sofiya Nzau","Wacuka"
192,"R.E.M.","Losing My Religion"
193,"JENNIE","like JENNIE"
194,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
195,"Abigail Chams & Harmonize","Me too"
196,"Zlatan & FOLA","Get Better"
197,"Tyler, The Creator","Like Him (feat. Lola Young)"
198,"Don Miguelo","Y Qué Fue?"
199,"Radiohead","Creep"
200,"Harry Styles","Sign of the Times"
