
"Sunday, 14 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
166,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
167,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
168,"STELLA LEFTY","Boston"
169,"BisiManuel","Aanu Ni"
170,"Enigma","Sadeness"
171,"Lola Young","Messy"
172,"Maggie Rogers","Light On"
173,"Mazzy Star","Fade into You"
174,"Keane","Somewhere Only We Know"
175,"Asell","Here Gule"
176,"The Police","Every Breath You Take"
177,"Mary J. Blige","Family Affair"
178,"Katy Perry","Dark Horse (feat. Juicy J)"
179,"Phil Collins","Another Day In Paradise"
180,"Ez Maestro & M00tion","Head Movement"
181,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
182,"The Alan Parsons Project","Sirius"
183,"The Killers","Mr. Brightside"
184,"Aya Nakamura & La Rvfleuze","Sexy Nana"
185,"Golden Earring","Radar Love"
186,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
187,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
188,"Teddy Swims","Lose Control"
189,"Elton John","The Bitch Is Back"
190,"Pete Rodríguez","Soy el Rey"
191,"Mauvais Djo","Pilé"
192,"Tears for Fears","Everybody Wants To Rule The World"
193,"BNXN & Sarz","Back Outside"
194,"Adele","Lovesong"
195,"Ati242","Maraton"
196,"Chris Rainbow","Be Like a Woman"
197,"Josh Fawaz","Like a Prayer"
198,"Billy Idol","Eyes Without A Face"
199,"Magic Wacho","Kure Kure"
200,"Kali Uchis","telepatía"
