
"Saturday, 19 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Empire Of The Sun","We Are The People"
47,"MACAN","L"
48,"Bad Bunny","DtMF"
49,"Esau Ortiz","Triple Lavada"
50,"OBLADAET & Icegergert","NAME"
51,"East Duo","ჩუბინა"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Alemán & Neton Vega","Te Quería Ver"
55,"Chezile","Beanie"
56,"twenty one pilots","Doubt"
57,"Alleh & Yorghaki","capaz (merengueton)"
58,"Dax","Lonely Dirt Road"
59,"Velet","Roman Olur Yazsam Seni"
60,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"SKAI isyourgod","八方来财"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"2rymce","Respect Your Elders"
64,"Idris & Leos","Безам"
65,"Fontaines D.C.","Starburster"
66,"Billie Eilish","WILDFLOWER"
67,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
68,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
69,"Gigi Perez","Sailor Song"
70,"Loreen","Tattoo"
71,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
72,"The Weeknd","Cry For Me"
73,"Damiano David","Next Summer"
74,"Sleepy Hallow","ANXIETY (feat. Doechii)"
75,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
76,"Adam Port, Stryv & Malachiii","Move"
77,"Benson Boone","Sorry I'm Here For Someone Else"
78,"Tate McRae","Sports car"
79,"AFUSIC & AliSoomroMusic","Pal Pal"
80,"Billie Eilish","i love you"
81,"Disturbed","The Sound of Silence (CYRIL Remix)"
82,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
83,"Bushy B","Scared (Sped Up)"
84,"Myles Smith","Nice To Meet You"
85,"Kunmie","Arike"
86,"The Weeknd & Anitta","São Paulo"
87,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
88,"Radiohead","Everything In Its Right Place"
89,"Bad Bunny","Me Fui de Vacaciones"
90,"La Fouine & Ninho","Etat des lieux (Part 2)"
91,"Chappell Roan","Good Luck, Babe!"
92,"KAROL G","Si Antes Te Hubiera Conocido"
93,"Skryptonite","не расслабляйся"
94,"Shaboozey","A Bar Song (Tipsy)"
95,"Malcolm Todd","Chest Pain (I Love)"
96,"Jessie J","Price Tag (feat. B.o.B)"
97,"Ravyn Lenae","Love Me Not"
98,"Fetty Wap","Trap Queen"
99,"Faceless & Serøtonin","Venus"
100,"Bad Bunny","NUEVAYoL"
101,"Imogen Heap","Headlock"
102,"Quest Pistols Show","Разные"
103,"Teddy Swims","The Door"
104,"SQWOZ BAB","TOKYO"
105,"The Goo Goo Dolls","Iris"
106,"Hozier","Too Sweet"
107,"Carla Morrison","Te Regalo"
108,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
109,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
110,"Gala","Freed From Desire"
111,"Myles Smith","Stargazing"
112,"George Michael","Careless Whisper"
113,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
114,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
115,"Gabry Ponte","Exótica"
116,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
117,"Werenoi","Poney"
118,"Kendrick Lamar, SZA","All The Stars"
119,"Sabrina Carpenter","Espresso"
120,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
121,"Robert Bradley's Blackwater Surprise","Baby"
122,"Damiano David","Born With a Broken Heart"
123,"Benny Adam & Khadija El Warzazia","Mok ya mok"
124,"Tom Odell","Another Love"
125,"Bad Bunny","EoO"
126,"1t1","Bouwéy (feat. Theomaa)"
127,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
128,"AURORA","Runaway"
129,"yung kai","blue"
130,"Xavi & Manuel Turizo","En Privado"
131,"Jombriel, DFZM & Jøtta","VITAMINA"
132,"Keane","Somewhere Only We Know"
133,"Grupo Soñador","El Gigante De Hierro"
134,"Blood Orange","Champagne Coast (feat. Blood Orange)"
135,"Doechii","DENIAL IS A RIVER"
136,"Miguel Bueno & Juan Duque","Solcito"
137,"The Police","Every Breath You Take"
138,"Indila","Love Story"
139,"Lucenzo","Danza Kuduro (feat. Don Omar)"
140,"BigXthaPlug & Bailey Zimmerman","All The Way"
141,"Bad Bunny","BAILE INoLVIDABLE"
142,"Soap&Skin","Me and the Devil"
143,"Adele","Hometown Glory"
144,"Lil Wayne & Drake","She Will"
145,"루카스 김","Suite Bergamasque L.75 - III. Clair De Lune"
146,"Lana Del Rey","Cinnamon Girl"
147,"Mary J. Blige","Family Affair"
148,"Passenger","Let Her Go"
149,"James Newton Howard","The Hanging Tree"
150,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
151,"Lady Gaga","Bloody Mary"
152,"Rammstein","Sonne"
153,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
154,"Ariana Grande","twilight zone"
155,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
156,"Coolio","Gangsta's Paradise (feat. L.V.)"
157,"ENTYPE","не нужна"
158,"sombr","back to friends"
159,"Men At Work","Down Under"
160,"Christina Perri","A Thousand Years"
161,"Madonna","La Isla Bonita"
162,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
163,"Joé Dwèt Filé","4 Kampé"
164,"Гио ПиКа","Буйно голова"
165,"The Marías","No One Noticed"
166,"Snoh Aalegra","IN YOUR EYES"
167,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
168,"TGC","Dreamers (Embody Remix)"
169,"Werenoi, Damso & Ninho","Triple V"
170,"Adele","Set Fire to the Rain"
171,"FloyyMenor","PELIGROSA"
172,"Artur & RICK","Дай"
173,"Chris Isaak","Wicked Game"
174,"GIMS & KeBlack","TOUCHÉ"
175,"Nirvana","Smells Like Teen Spirit"
176,"JENNIE","like JENNIE"
177,"Charli xcx","Track 10"
178,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
179,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
180,"Massive Attack","Angel"
181,"Tamar Braxton","Let Me Know (feat. Future)"
182,"PLUTO & YKNIECE","WHIM WHAMIEE"
183,"Ed Sheeran","Perfect"
184,"Eminem","Mockingbird"
185,"Ariis & TOKYOPHILE","Montagem Solar Atmosfera (feat. MC MN) [Slowed]"
186,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
187,"Lady Gaga","Always Remember Us This Way"
188,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
189,"Татьяна Куртукова","Матушка"
190,"Xcho","Уйду"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"Rihanna","Don't Stop The Music"
193,"Bountyhunter","Woops"
194,"Lady Gaga","Poker Face"
195,"Morgan Wallen","Love Somebody"
196,"4 Non Blondes","What's Up?"
197,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
198,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
199,"Josas","Pichichi"
200,"Lomiiel","PA QUE LO BAILES"
