
"Friday, 21 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
65,"Future, Metro Boomin & Kendrick Lamar","Like That"
66,"Lady Gaga","Bloody Mary"
67,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
68,"Luis R Conriquez & Neton Vega","Si No Quieres No"
69,"Lykke Li","I Follow Rivers (The Magician Remix)"
70,"Trueno","REAL GANGSTA LOVE"
71,"Brown Joel, BoyPee & Hyce","Ogechi"
72,"Chris Brown","Angel Numbers / Ten Toes"
73,"RAFFA GUIDO","Famax"
74,"The Neighbourhood","Sweater Weather"
75,"Franz Ferdinand","Take Me Out"
76,"Byron Messia, Lil Baby & Rvssian","Choppa"
77,"OneRepublic","I Ain't Worried"
78,"G-Eazy x Bebe Rexha","Me, Myself & I"
79,"Гио ПиКа & MIRAVI","Мир"
80,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
81,"Lucenzo","Danza Kuduro (feat. Don Omar)"
82,"Benson Boone","Slow It Down"
83,"Wande Coal","Again"
84,"Ed Sheeran","Perfect"
85,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
86,"Tommy Richman","DEVIL IS A LIE"
87,"Bag Raiders","Shooting Stars"
88,"Boza & ELENA ROSE","Orion"
89,"Tyla","Water"
90,"Peggy Gou","(It Goes Like) Nanana (Edit)"
91,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
92,"Macabre Plaza","A Bird's Last Look"
93,"YG Marley","Praise Jah In the Moonlight"
94,"Billie Eilish","BLUE"
95,"shonci & Mc Magrinho","Chegou 3"
96,"ZERB, The Chainsmokers & Ink","Addicted"
97,"Videoclub","Roi"
98,"Lomiiel","HAY LUPITA"
99,"Cris Mj","SI NO ES CONTIGO"
100,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
101,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
102,"Davy One","Jeu De Jambes"
103,"Egzod, Maestro Chives & Neoni","Royalty"
104,"KALEO","Way Down We Go"
105,"Mary J. Blige","Family Affair"
106,"Basta","One Love (feat. Rem Digga)"
107,"Rj Pasin","Lobster"
108,"Dua Lipa","Illusion"
109,"Nelly Furtado","Say It Right"
110,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
111,"Kehlani","After Hours"
112,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
113,"Rema","Calm Down"
114,"Lana Del Rey","Diet Mountain Dew"
115,"Noah Kahan","Stick Season"
116,"Gala","Freed From Desire"
117,"Natasha Bedingfield","Unwritten"
118,"David Kushner","Daylight"
119,"Jimmygid","Alone"
120,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
121,"Carbonne","Imagine"
122,"Eternxlkz","SLAY!"
123,"Rammstein","Sonne"
124,"Kenya Grace","Strangers"
125,"Smash Mouth","Walkin' On the Sun"
126,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
127,"Tate McRae","greedy"
128,"Jazzdauren","Дарите женщинам цветы"
129,"Keane","Somewhere Only We Know"
130,"Akon","Lonely"
131,"Darkoo & Dess Dior","Favourite Girl"
132,"Lord Huron","The Night We Met"
133,"Archer Marsh","Give Me Everything (Stripped Down)"
134,"Sofi Tukker","Purple Hat"
135,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
136,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
137,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
138,"David Guetta","This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016™]"
139,"Chike & MohBad","Egwu"
140,"Caleb Arredondo","Echo Sax End"
141,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
142,"Feid","SORRY 4 THAT MUCH"
143,"Taylor Swift","cardigan"
144,"Ionut Cercel","Made in Romania"
145,"The Goo Goo Dolls","Iris"
146,"Strings From Paris","pov"
147,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
148,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
149,"Harry Styles","As It Was"
150,"Feid & ATL Jacob","LUNA"
151,"Adele","Skyfall"
152,"Argy & Omnya","Aria"
153,"Miley Cyrus","Flowers"
154,"OTR CHAZ","Nun 2 Me"
155,"Modern Talking","Cheri Cheri Lady"
156,"Coolio","Gangsta's Paradise (feat. L.V.)"
157,"Masego & FKJ","Tadow"
158,"Tananai & Annalisa","STORIE BREVI"
159,"The Outfield","Your Love"
160,"Женя Трофимов & Комната культуры","Поезда"
161,"Tems","Love Me JeJe"
162,"Haddaway","What Is Love (7" Mix)"
163,"Imagine Dragons","Eyes Closed"
164,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
165,"Sherine","Kalam Eneih"
166,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
167,"Adele","Set Fire to the Rain"
168,"Tyla, Gunna & Skillibeng","Jump"
169,"Myke Towers & Bad Bunny","ADIVINO"
170,"Lil Frosh","Waloda (feat. Zinoleesky)"
171,"Jack Harlow","Lovin On Me"
172,"Christina Perri","A Thousand Years"
173,"Coma_Cose","MALAVITA"
174,"Doja Cat","Agora Hills"
175,"The Weeknd","Blinding Lights"
176,"The Kid LAROI","NIGHTS LIKE THIS"
177,"Sickick","Intro (Infected)"
178,"T-fest","Все Будет Найс, Если"
179,"BENNETT","Vois sur ton chemin (Techno Mix)"
180,"Billie Eilish","L’AMOUR DE MA VIE"
181,"Modjo","Lady (Hear Me Tonight)"
182,"Leony","Simple Life"
183,"Eminem","Mockingbird"
184,"Sia","Unstoppable"
185,"Klingande","Jubel"
186,"Kiss","I Was Made For Lovin' You"
187,"Shenseea, Masicka & Di Genius","Hit & Run"
188,"Basta & HammAli & Navai","Где ты теперь и с кем"
189,"KeBlack","Boucan (feat. Franglish)"
190,"Eminem","Without Me"
191,"Team Eternity Ghana","Defe Defe"
192,"La Bouche","Be My Lover"
193,"Tony Effe & GAIA","SESSO E SAMBA"
194,"aldn","icantbelieveiletyougetaway"
195,"The Notorious B.I.G.","Hypnotize"
196,"SZA","Saturn"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Zach Bryan","Pink Skies"
199,"Meduza & Goodboys","Piece Of Your Heart"
200,"Marshmello & Kane Brown","Miles On It"
