
"Monday, 16 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
149,"Trinix Remix","Jeene Laga Hoon (feat. Krish & Kishore)"
150,"El Alfa, Darell & Noriel","4K"
151,"La Rvfleuze","Argent Sale - A COLORS SHOW"
152,"Robert Miles","Children"
153,"Gigi Perez","Sailor Song"
154,"Kate Bush","Running Up That Hill (A Deal With God)"
155,"Starship","Nothing's Gonna Stop Us Now"
156,"Phil Collins","Another Day In Paradise"
157,"David Guetta","Memories (feat. Kid Cudi)"
158,"Sam Fender & Olivia Dean","Rein Me In"
159,"Keane","Somewhere Only We Know"
160,"HAVEN. & Kaitlin Aragon","I Run"
161,"Cutting Crew","(I Just) Died In Your Arms"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"Bronski Beat","Smalltown Boy"
164,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
165,"Eminem","Mockingbird"
166,"Wizkid & Asake","Jogodo"
167,"SKAI ISYOURGOD","Stacks from All Sides"
168,"Stromae","Alors on danse (feat. Erik Hassle)"
169,"Billy Idol","Eyes Without A Face"
170,"Mariah Carey","Obsessed"
171,"Madonna","Into the Groove"
172,"Baceenoko","Wubtron"
173,"Lord Huron","The Night We Met"
174,"Ed Sheeran","Perfect"
175,"26keuss","PRINCES"
176,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
177,"Natasha Bedingfield","Unwritten"
178,"L.P. Rhythm","Versatile (Super Slowed)"
179,"a-ha","Take On Me"
180,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
181,"Kendrick Lamar, SZA","All The Stars"
182,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
183,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
184,"S3RL & Bearn","TRILLIUM HARDTEKK"
185,"The Verve","Bitter Sweet Symphony"
186,"Sam Deep & Thatohatsi","Thandaza"
187,"Ronis Goliath","Tell Me One Lie"
188,"Kanye West","Runaway (feat. Pusha T)"
189,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
190,"Herencia De Grandes","Ya Borracho"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"Temper City","Self Aware"
193,"The Killers","Mr. Brightside"
194,"Benny Bellson","theclubrock"
195,"Bee Gees","Stayin' Alive"
196,"Passenger","Let Her Go"
197,"Gorillaz","Feel Good Inc"
198,"Counting Crows","Mr. Jones"
199,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
200,"Kim","Confidence"
