
"Monday, 10 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"DJ Guuga & MC Livinho","Vidrado Em Você"
49,"Myles Smith","Nice To Meet You"
50,"Doechii","Anxiety"
51,"Billie Eilish","WILDFLOWER"
52,"Bad Bunny","NUEVAYoL"
53,"J Balvin","Azul"
54,"Imogen Heap","Headlock"
55,"Kendrick Lamar","peekaboo (feat. AzChike)"
56,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
57,"Damiano David","Born With a Broken Heart"
58,"Yanga Chief","What If? (Mngani)"
59,"J Castle & Hades66","Tokicha"
60,"KAROL G","Si Antes Te Hubiera Conocido"
61,"Alex Warren","Ordinary"
62,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
65,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
66,"Scythermane & NXGHT!","Nunca Muda?"
67,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
68,"Fridayy & Meek Mill","Proud Of Me"
69,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
70,"Shaboozey","A Bar Song (Tipsy)"
71,"Earth, Wind & Fire","Let's Groove"
72,"Wale","Lovehate Thing (feat. Sam Dew)"
73,"Alleh & Yorghaki","capaz (merengueton)"
74,"Hozier","Too Sweet"
75,"Grupo Soñador","El Gigante De Hierro"
76,"Alemán & Neton Vega","Te Quería Ver"
77,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
78,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
79,"Bad Bunny","BAILE INoLVIDABLE"
80,"Loreen","Tattoo"
81,"Fuerza Regida & Grupo Frontera","ME JALO"
82,"Minaji","Батарейка"
83,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Skryptonite","не расслабляйся"
86,"CAT VS CAT & JOYNER","Another Day In Paradise"
87,"Teddy Swims","The Door"
88,"LISA","Born Again (feat. Doja Cat & RAYE)"
89,"Rammstein","Sonne"
90,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
91,"Billie Eilish","when the party's over"
92,"George Michael","Careless Whisper"
93,"joyful","chess (slowed)"
94,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
95,"Soap&Skin","Me and the Devil"
96,"Sabrina Carpenter","Espresso"
97,"KeBlack","Mood"
98,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
99,"Disiz","SUBLIME"
100,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
101,"Myles Smith","Stargazing"
102,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
103,"RØZ & Yng Lvcas","flashes"
104,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
105,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
106,"Nicky Jam & J Balvin","X"
107,"Oimara","Wackelkontakt"
108,"SZA","BMF"
109,"Rema","Baby (Is It A Crime)"
110,"Naughty Boy & Sam Smith","La La La"
111,"Tyla","PUSH 2 START"
112,"yung kai","blue"
113,"Dean Lewis","With You"
114,"Xavi & Manuel Turizo","En Privado"
115,"Jombriel, DFZM & Jøtta","VITAMINA"
116,"Joé Dwèt Filé","4 Kampé"
117,"Tom Odell","Another Love"
118,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
119,"Valeriy Meladze","Притяженья больше нет"
120,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
121,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
122,"Civ","1 AM"
123,"Charli xcx","B2b"
124,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
125,"Lady Gaga","Bloody Mary"
126,"Kendrick Lamar","squabble up"
127,"The Police","Every Breath You Take"
128,"Elyanna","Sokkar"
129,"Benson Boone","Sorry I'm Here For Someone Else"
130,"The Neighbourhood","Sweater Weather"
131,"SZA","30 For 30 (with Kendrick Lamar)"
132,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
133,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
134,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
135,"Keane","Somewhere Only We Know"
136,"The Goo Goo Dolls","Iris"
137,"Tyler, The Creator","Like Him (feat. Lola Young)"
138,"Morgan Wallen","Love Somebody"
139,"FloyyMenor","PELIGROSA"
140,"Chris Isaak","Wicked Game"
141,"Don Miguelo","Y Qué Fue?"
142,"Blood Orange","Champagne Coast (feat. Blood Orange)"
143,"Felix Jaehn & Shouse","Walk With Me"
144,"The Verve","Bitter Sweet Symphony"
145,"Ed Sheeran","Perfect"
146,"Coolio","Gangsta's Paradise (feat. L.V.)"
147,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
148,"Eminem","Mockingbird"
149,"Christina Perri","A Thousand Years"
150,"Neton Vega","Loco"
151,"Lvbel C5","HAVHAVHAV"
152,"Sherine","Kalam Eneih"
153,"Sydney Rose","We Hug Now"
154,"Mary J. Blige","Family Affair"
155,"Lady Gaga","Always Remember Us This Way"
156,"Gala","Freed From Desire"
157,"Chris Brown","Residuals"
158,"Lucenzo","Danza Kuduro (feat. Don Omar)"
159,"Damiano David","Next Summer"
160,"АИГЕЛ","Моя любовь"
161,"Indila","Love Story"
162,"Dj Kawest & Attachingboy","Chambre 04"
163,"José González","Stay Alive"
164,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
165,"Future","Mask Off"
166,"Jaden Bojsen & Sami Brielle","LET'S GO"
167,"Tito Double P","TATTOO"
168,"In-Yan","О Yeah"
169,"Misha Miller & Alex Velea","Bam Bam"
170,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
171,"Beéle & Ovy On the Drums","Mi Refe"
172,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
173,"ШкольниК & Бау","Художник"
174,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
175,"Years & Years","Breathe"
176,"Tolibian","Ramadan"
177,"LINKIN PARK","The Emptiness Machine"
178,"Maroon 5","Memories"
179,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
180,"JENNIE & Doechii","ExtraL"
181,"Angie Stone","Wish I Didn't Miss You"
182,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
183,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
184,"Gabry Ponte","Exótica"
185,"Lord Huron","The Night We Met"
186,"Coldplay","Clocks"
187,"CYRIL & maryjo","Still Into You"
188,"Lana Del Rey","Cinnamon Girl"
189,"Nirvana","Smells Like Teen Spirit"
190,"The Marías","No One Noticed"
191,"Adele","Skyfall"
192,"Little Homie & Huan62","Natural"
193,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
194,"Milky Chance","Stolen Dance"
195,"Passenger","Let Her Go"
196,"Neton Vega & Peso Pluma","Morena"
197,"Madonna","La Isla Bonita"
198,"Tommy Richman","ACTIN UP"
199,"Noizy","Follow You"
200,"Tears for Fears","Everybody Wants To Rule The World"
