
"Sunday, 30 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
56,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
57,"Empire Of The Sun","We Are The People"
58,"The Second Voice","LET ME BE"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"El De Las R's","Beretta (De Los Cerros La Escuela)"
62,"Taylor Swift","The Fate of Ophelia"
63,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
64,"Alex Warren","Ordinary"
65,"Bruno Mars","Risk It All"
66,"LONOWN & riserayss","worry (Instrumental Slowed)"
67,"ARTIK & ASTI","Лампочки"
68,"KATSEYE","Animal"
69,"Olivia Rodrigo","drop dead"
70,"Davido, FOLA & Mayorkun","B4 B4"
71,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
72,"Adele","Lovesong"
73,"Plain White T's","Hey There Delilah"
74,"George Michael","Careless Whisper"
75,"Prince & The Revolution","Purple Rain"
76,"Dolly Parton","I Will Always Love You"
77,"SIENNA SPIRO","Great Expectation"
78,"Olivia Rodrigo","stupid song"
79,"Djo","End of Beginning"
80,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
81,"Ne Budite Spyashchikh","Танцуй пока молодой (рэп версия)"
82,"Lady Gaga & Bruno Mars","Die With A Smile"
83,"Fenix Flexin & Purps On The Beat","RUBBERZ"
84,"Lana Del Rey","Cinnamon Girl"
85,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
86,"Tove Lo","Talking Body"
87,"Bonnie Tyler","Total Eclipse of the Heart"
88,"Lil Naay","PERRA"
89,"Runtown","Mad over You"
90,"Lil Baby","Dead Fresh"
91,"SABI & MIA BOYKA","Базовый минимум"
92,"Dominic Fike","Babydoll"
93,"Bad Bunny","NUEVAYoL"
94,"Premium Emf","Chairman"
95,"Neton Vega","RIKI"
96,"Olivia Dean","Man I Need"
97,"AURORA","Runaway"
98,"sombr","back to friends"
99,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
100,"Benson Boone","Beautiful Things"
101,"Nirvana","Smells Like Teen Spirit"
102,"BLOK3","Sebebi Yar"
103,"Dolly Parton","9 To 5"
104,"M83","Outro"
105,"PIXY","LEGACY"
106,"Slayyyter","DANCE..."
107,"Billy Idol","Eyes Without A Face"
108,"Sveta","Мои слёзы"
109,"RÜFÜS DU SOL","Innerbloom"
110,"Akon","Lonely"
111,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
112,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
113,"Alex Warren","FEVER DREAM"
114,"Ariana Grande","bye"
115,"Mary J. Blige","Family Affair"
116,"Alyssa Grace","bloodstream"
117,"Phil Collins","Another Day In Paradise"
118,"Mazzy Star","Fade into You"
119,"Basta & Moya Mishel","Если я буду танцевать"
120,"Drake","Janice STFU"
121,"Belly Gang Kushington & 21 Savage","WTF GOIN"
122,"Oasis","Wonderwall"
123,"Lasmid","Liquor Store"
124,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
125,"The Chemical Brothers","Go"
126,"Bebe Rexha & Faithless","New Religion"
127,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
128,"Christina Perri","A Thousand Years"
129,"Rihanna","Don't Stop The Music"
130,"Bronski Beat","Smalltown Boy"
131,"Beyoncé","MORNING DEW (DONK)"
132,"Maroon 5","Payphone (feat. Wiz Khalifa)"
133,"Lord Huron","The Night We Met"
134,"Haddaway","What Is Love (7" Mix)"
135,"4 Non Blondes","What's Up?"
136,"Dom Dolla","Dreamin (feat. Daya)"
137,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
138,"Tom Odell","Another Love"
139,"Rihanna","We Found Love (feat. Calvin Harris)"
140,"Katy Perry","Dark Horse (feat. Juicy J)"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"&ME & Black Coffee","The Rapture Pt. III"
143,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
144,"El De Las R's","La Cheyenne"
145,"Zhus Jdo","Opium Amapiano"
146,"Evanescence","Bring Me to Life"
147,"Robin S.","Show Me Love"
148,"Famous Pluto","Tap Am"
149,"Zara Larsson","Midnight Sun"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"PARTYNEXTDOOR","Some of Your Love"
152,"Katy Perry","The One That Got Away"
153,"El Rabbanito","Dandy Hats"
154,"Trippie Redd & PARTYNEXTDOOR","Say What"
155,"Jennifer Lopez","On the Floor (feat. Pitbull)"
156,"Coolio & L.V.","Gangsta's Paradise"
157,"Bruno Mars","I Just Might"
158,"Tman Xpress & Mellow & Sleazy","Remember"
159,"Yung Miami","Spend Dat"
160,"Crowded House","Don't Dream It's Over"
161,"The Bellamy Brothers","Let Your Love Flow"
162,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
163,"SIENNA SPIRO","Die On This Hill"
164,"Mauvais Djo","Maladie"
165,"Keane","Somewhere Only We Know"
166,"The Police","Every Breath You Take"
167,"Young Madz & MC Zudo Boladão","Party Funk"
168,"Miguel","Sure Thing"
169,"Jxggi, Dishant & Sickboi","IYKYK"
170,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"Journey","Don't Stop Believin'"
173,"Peter, Paul & Mary","500 Miles"
174,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
175,"Depeche Mode","People Are People"
176,"Gigi Perez","Sailor Song"
177,"EMIN & JONY","Камин"
178,"ENZRO","Ты не бойся ночи"
179,"Notch","Nuttin Nuh Go So (2025 Remaster)"
180,"Zericxxn","Raya (Slowed)"
181,"Gala","Freed From Desire"
182,"FloyyMenor & Cris MJ","Gata Only"
183,"Queen Latifah","U.N.I.T.Y."
184,"Dexter and The Moonrocks","Freakin’ Out"
185,"French Montana","Unforgettable (feat. Swae Lee)"
186,"Malcolm Todd","Earrings"
187,"ridgeclub","do i clench my fists?"
188,"Teddy Swims","Lose Control"
189,"Vanessa Carlton","A Thousand Miles"
190,"Faouzia","UNETHICAL"
191,"Robyn","Dancing On My Own"
192,"Kylie Minogue","Can't Get You Out of My Head"
193,"Aya Nakamura","Copines"
194,"Lola Young","Messy"
195,"Hoobastank","The Reason"
196,"Alphaville","Forever Young"
197,"Harry Styles","American Girls"
198,"Ed Sheeran","Perfect"
199,"pupsies","Misery."
200,"Cutting Crew","(I Just) Died In Your Arms"
