
"Tuesday, 24 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"KATO","Turn the Lights Off (feat. Jon)"
64,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
65,"sombr","12 to 12"
66,"лучнадежды","Мимолетно"
67,"Bella Kay","iloveitiloveitiloveit"
68,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
69,"ANOTR","Talk To You (feat. 54 Ultra)"
70,"starly","Kavkaz"
71,"Lola Young","Messy"
72,"Fontaines D.C.","A Hero's Death"
73,"Ankara Echoes","Beni Al"
74,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
75,"Kidd Carder & Mavo","Big Bum Bum"
76,"Bad Bunny","Tití Me Preguntó"
77,"DaBaby","POP DAT THANG"
78,"Полка","Чем прежде"
79,"Harry Styles","American Girls"
80,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
81,"Harry Styles","Aperture"
82,"Benson Boone","Beautiful Things"
83,"Boney M.","Rasputin"
84,"George Michael","Careless Whisper"
85,"Radiohead","Exit Music (For a Film)"
86,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
87,"Zara Larsson","Lush Life"
88,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
89,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
90,"Lenin Ramírez","Todo Lo Fue"
91,"Romeo Santos & Prince Royce","Dardos"
92,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
93,"Nina Simone","Don't Let Me Be Misunderstood"
94,"Michael Jackson","They Don't Care About Us"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"Icegergert","Rich me"
97,"Bossman Dlow","Motion Party"
98,"The Stranglers","Golden Brown"
99,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
100,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
101,"Teddy Swims","Lose Control"
102,"Bad Bunny","BAILE INoLVIDABLE"
103,"Tears for Fears","Everybody Wants To Rule The World"
104,"Gradine Toto","MAYDAY RACHAEL"
105,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
106,"The Police","Every Breath You Take"
107,"Frank Ocean","Nights"
108,"R2Bees","Over"
109,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
110,"Samurai Jay","OSSESSIONE"
111,"Mary J. Blige","Family Affair"
112,"RÜFÜS DU SOL","Innerbloom"
113,"Don Toliver","E85"
114,"Haddaway","What Is Love (7" Mix)"
115,"The Silent Partner","Im Learning (feat. IVEY.H)"
116,"SIENNA SPIRO","The Visitor"
117,"Roddy Ricch","The Box"
118,"Ryan Castro, Kapo & Gangsta","LA VILLA"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Antony Genn, Carlos O’Connell & Martin Slattery","Opening Scene, The Currency"
121,"Anita Ward","Ring My Bell"
122,"Msay Wedding Films","Ntaba Ezikude"
123,"Chris Isaak","Wicked Game"
124,"Kehlani","Folded"
125,"Naïka","ONE TRACK MIND"
126,"Amma","I love you"
127,"QMIIR","TIKI TIKI (Slowed)"
128,"T.I.","LET 'EM KNOW"
129,"Nirvana","Smells Like Teen Spirit"
130,"Tom Odell","Another Love"
131,"9 Gramm","Дэнс"
132,"Alphaville","Forever Young"
133,"Keane","Somewhere Only We Know"
134,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
135,"АлСми","Фраера"
136,"Grian Chatten, Antony Genn & Martin Slattery","Medusa"
137,"Gunna","wgft (feat. Burna Boy)"
138,"Lord Huron","The Night We Met"
139,"Chanda Na Kay","Mapopwe (feat. Sianene & Coopticker)"
140,"She & Him","I Thought I Saw Your Face Today"
141,"Noah Kahan","The Great Divide"
142,"Harry Styles","Sign of the Times"
143,"W4DE & Malemon","Hamba Nam"
144,"Eypio","Ömrüm"
145,"HOLLYFLAME","Тону"
146,"Stardust","Music Sounds Better with You"
147,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
148,"BTS","NORMAL"
149,"Billie Eilish","BIRDS OF A FEATHER"
150,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
151,"Coolio & L.V.","Gangsta's Paradise"
152,"Ronis Goliath","Tell Me One Lie"
153,"Kendrick Lamar, SZA","All The Stars"
154,"Banjaare","Bairan"
155,"Foreigner","I Want To Know What Love Is (Remastered)"
156,"50 Cent","In da Club"
157,"4 Non Blondes","What's Up?"
158,"Bon Jovi","Livin' On A Prayer"
159,"Yeat","COMË N GO"
160,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
161,"The Stranglers","Golden Brown (Slowed Down Version)"
162,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
163,"Prince Ben","Baba don do wam again"
164,"Akon","Ghetto"
165,"Meego","Hero"
166,"SZA","Save The Day (From "Hoppers")"
167,"Men At Work","Down Under"
168,"Black Eyed Peas & Shakira","GIRL LIKE ME"
169,"Junior","ВАТ ИЗ ЛАВ"
170,"Bad Bunny","EoO"
171,"Eminem","Mockingbird"
172,"WIXO & LA2S","GMK"
173,"Delana Hope","I Speak Blessings"
174,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
175,"6uff & ODUMODUBLVCK","10 MINUTES"
176,"Chris Rainbow","Be Like a Woman"
177,"David Guetta","Titanium (feat. Sia)"
178,"Robert Miles","Children"
179,"Don Toliver","Body"
180,"The Animals","House Of The Rising Sun"
181,"Nasty Babe","Гаснет свет"
182,"Disco Lines & Tinashe","No Broke Boys"
183,"KATSEYE","Gabriela"
184,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
185,"S3RL & Bearn","TRILLIUM HARDTEKK"
186,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
187,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
188,"Billy Idol","Eyes Without A Face"
189,"SANI SK","Sawa Sawa (feat. Jack Tanzania)"
190,"Sam Fender & Olivia Dean","Rein Me In"
191,"Boy Muller & Chech","Guide (feat. Zlatan)"
192,"SQWOZ BAB","КУПЕР"
193,"Bronski Beat","Smalltown Boy"
194,"Herencia De Grandes","Ya Borracho"
195,"Milky & Mall Grab","Just The Way You Are"
196,"Afric media","Hala bil eid"
197,"Cutting Crew","(I Just) Died In Your Arms"
198,"Gigi Perez","Sailor Song"
199,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
200,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
