
"Sunday, 27 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
183,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
184,"Justin Timberlake","Mirrors"
185,"Debordo Leekunfa","Spécialité ivoirienne"
186,"ZERB & Sofiya Nzau","Mwaki"
187,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
188,"Kapo","UWAIE"
189,"Lykke Li","I Follow Rivers (The Magician Remix)"
190,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
191,"Akon","Lonely"
192,"Alex Warren","Carry You Home"
193,"Chris Brown","Residuals"
194,"Surf Curse","Disco"
195,"Taylor Swift","cardigan"
196,"NBSPLV","The Lost Soul Down"
197,"Kabza De Small, DJ Maphorisa & Vigro Deep","Wishi Wishi (feat. Scotts Maphuma & Young Stunna)"
198,"Nelly Furtado","Say It Right"
199,"Tears for Fears","Everybody Wants To Rule The World"
200,"Yeat","If We Being Rëal"
