
"Sunday, 15 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
120,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
121,"Morgan Wallen","Love Somebody"
122,"Billie Eilish & Khalid","lovely"
123,"Artemas","i like the way you kiss me"
124,"Moai","La La La"
125,"Гио ПиКа","Буйно голова"
126,"Óscar Maydon & Fuerza Regida","Tu Boda"
127,"Bj Show","FINEE (feat. SHODAY & Wxze music)"
128,"Alex Warren","Carry You Home"
129,"Djo","End of Beginning"
130,"Bobby Helms","Jingle Bell Rock"
131,"Betsy & Мария Янковская","Сигма Бой"
132,"CYRIL","Stumblin' In"
133,"Ed Sheeran","Perfect"
134,"M.I.A.","Paper Planes"
135,"Travis Scott","FE!N (feat. Playboi Carti)"
136,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
137,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
138,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
139,"yung kai","blue"
140,"Kenny Die & Sebas","Ultra Complicado"
141,"The Verve","Bitter Sweet Symphony"
142,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
143,"Alphaville","Forever Young"
144,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
145,"Jaden Bojsen & David Guetta","Let's Go"
146,"Band Aid","Do They Know It's Christmas? (1984 Version)"
147,"Coolio","Gangsta's Paradise (feat. L.V.)"
148,"Chris Rea","Driving Home For Christmas"
149,"Addison Rae","Diet Pepsi"
150,"Bruninho Mars","Bruninho's Theme Song (Come To Brazil)"
151,"Mary J. Blige","Family Affair"
152,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
153,"Carla Morrison","Disfruto"
154,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
155,"José Feliciano","Feliz Navidad"
156,"RUBI & Ramil'","Обнимаю - таю"
157,"Lil Tecca","Ransom"
158,"Alfa","il filo rosso"
159,"blackbear","idfc"
160,"The Goo Goo Dolls","Iris"
161,"Hanumankind & Kalmi","Big Dawgs"
162,"Adele","Set Fire to the Rain"
163,"Adele","Skyfall"
164,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
165,"RAYE","Oscar Winning Tears."
166,"Lord Huron","The Night We Met"
167,"Pa Salieu","Big Smile (feat. ODUMODUBLVCK)"
168,"Kendrick Lamar","Not Like Us"
169,"R. City","Locked Away (feat. Adam Levine)"
170,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
171,"Rammstein","Sonne"
172,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
173,"Eminem","Without Me"
174,"FloyyMenor","PELIGROSA"
175,"Damso & Kalash","Alpha"
176,"Bronski Beat","Smalltown Boy"
177,"Gigi D'Agostino","Bla Bla Bla"
178,"Bountyhunter","Woops"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
181,"Arctic Monkeys","I Wanna Be Yours"
182,"Eminem","Mockingbird"
183,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
184,"Jorsshh & Fuerza Regida","ROSONES"
185,"Shawn Mendes","There's Nothing Holdin' Me Back"
186,"Sherine","Kalam Eneih"
187,"Lady Gaga","Always Remember Us This Way"
188,"2Pac & K-Ci & JoJo","How Do U Want It"
189,"Dasha","Austin (Boots Stop Workin')"
190,"Kendrick Lamar, SZA","All The Stars"
191,"Chris Isaak","Wicked Game"
192,"Myke Towers","DEGENERE (feat. benny blanco)"
193,"E.K.E. & TruCarr","Ghetto"
194,"Robin Schulz & CYRIL","World Gone Wild (feat. Sam Martin)"
195,"Paul McCartney","Wonderful Christmastime (Edited Version)"
196,"Calvin Harris","Outside (feat. Ellie Goulding)"
197,"Chase Atlantic","Swim"
198,"Public Enemy","He Got Game (feat. Stephen Stills)"
199,"Adele","Send My Love (To Your New Lover)"
200,"KALEO","Way Down We Go"
