
"Friday, 25 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
185,"Akon","Lonely"
186,"Bnxn & Rema","Fi Kan We Kan"
187,"Charlie Jeer","Her Eyes"
188,"Justin Timberlake","Mirrors"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Kapo","UWAIE"
191,"Yeat","If We Being Rëal"
192,"Pixies","Que Sera Sera"
193,"Natasha Bedingfield","Unwritten"
194,"Alex Warren","Carry You Home"
195,"ZERB & Sofiya Nzau","Mwaki"
196,"Lykke Li","I Follow Rivers (The Magician Remix)"
197,"Foreigner","I Want To Know What Love Is (Remastered)"
198,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
199,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
200,"Alfa","il filo rosso"
