
"Monday, 24 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"Kehlani","Folded"
43,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
44,"Chily","Rebanav 126bpm"
45,"Tame Impala","Dracula"
46,"Benson Boone","Beautiful Things"
47,"George Michael","Careless Whisper"
48,"Ravyn Lenae","Love Me Not"
49,"The Police","Every Breath You Take"
50,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
51,"The Goo Goo Dolls","Iris"
52,"Yeat","COMË N GO"
53,"Naza & SDM","Tout donner"
54,"OG Abbah","Wayyo Allah Na"
55,"Pixies","Wave of Mutilation"
56,"Teddy Swims","Lose Control"
57,"Benson Boone","Mystical Magical"
58,"JMSN","Love Me"
59,"Ayra Starr & Rema","Who’s Dat Girl"
60,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
61,"SKAI ISYOURGOD","Stacks from All Sides"
62,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
63,"Ed Sheeran","Sapphire"
64,"Lana Del Rey","Cinnamon Girl"
65,"Inna","Caliente (Radio Edit)"
66,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
67,"Tyler, The Creator","Sugar On My Tongue"
68,"SIENNA SPIRO","Die On This Hill"
69,"Sayfalse, Cape & Jxndro","Montagem Rugada"
70,"Cali Swag District","Teach Me How to Dougie"
71,"FLVCKKA, Sleezy O & Maury","Hotel Room"
72,"ROSALÍA, Björk & Yves Tumor","Berghain"
73,"Wham!","Last Christmas (Single Version)"
74,"MC Levin","Sua Amiga Vou Sarrar"
75,"Teddy Swims","The Door"
76,"sombr","undressed"
77,"Billie Eilish","BIRDS OF A FEATHER"
78,"Thy Favour","PLANS (nkwa nehia 2)"
79,"Tom Odell","Another Love"
80,"Tkandz & CXSPER","NOW OR NEVER"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Gorillaz","Feel Good Inc"
83,"Famous PLuto & Zerrydl","Unto the Next"
84,"Eminem","Mockingbird"
85,"Sabrina Carpenter","Tears"
86,"Pixies","Wave of Mutilation (UK Surf)"
87,"SABI & MIA BOYKA","Базовый минимум"
88,"Christina Perri","A Thousand Years"
89,"Olga Myko","use me!!!!!!!"
90,"Jonas Blue & Malive","Edge of Desire"
91,"Gunna","wgft (feat. Burna Boy)"
92,"Omah Lay","Waist"
93,"Mary J. Blige","Family Affair"
94,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
95,"BLOK3","napıyosun mesela ?"
96,"Gala","Freed From Desire"
97,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
98,"ROSÉ & Bruno Mars","APT."
99,"Coolzone","Nasty Jamz"
100,"Kid Cudi","Maui Wowie"
101,"Benjamin Tod","Wyoming"
102,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
103,"Alex Warren","Eternity"
104,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
105,"EsDeeKid & Rico Ace","Phantom"
106,"Keane","Somewhere Only We Know"
107,"Franglish & KeBlack","Génération impolie"
108,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
109,"Virlán García","Mi Entorno"
110,"Edward Maya & Vika Jigulina","Stereo Love"
111,"Coolio & L.V.","Gangsta's Paradise"
112,"Forest Blakk","If You Love Her"
113,"NF","FEAR"
114,"Billie Eilish","WILDFLOWER"
115,"Kate Bush","Running Up That Hill (A Deal With God)"
116,"Chris Isaak","Wicked Game"
117,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
118,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
119,"Kanye West","Runaway (feat. Pusha T)"
120,"Bleu Soleil & LUIZA","Soleil Bleu"
121,"Seyi Vibez","FUJI MOTO"
122,"Loreen","Tattoo"
123,"50 Cent","In da Club"
124,"Ed Sheeran","Perfect"
125,"Justin Bieber","DAISIES"
126,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
127,"Teddy Swims","Bad Dreams"
128,"Gigi Perez","Sailor Song"
129,"Easykid","Shiny"
130,"Evanescence","Bring Me to Life"
131,"Cutting Crew","(I Just) Died In Your Arms"
132,"The Marías","No One Noticed"
133,"The Weeknd & Playboi Carti","Timeless"
134,"Ice Prince","Oleku (feat. Brymo)"
135,"Foreigner","I Want To Know What Love Is (Remastered)"
136,"HVN. & Kaitlin Aragon","I Run"
137,"Dave & Tems","Raindance"
138,"brux XTN","Paid to Exist"
139,"Mariah Carey","All I Want for Christmas Is You"
140,"R. City","Locked Away (feat. Adam Levine)"
141,"Sadık Nergis","HACEL OBASI (feat. Mihriban)"
142,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
143,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
144,"BLACKPINK","JUMP"
145,"Phil Collins","In the Air Tonight"
146,"Ashe","Fun While It Lasted"
147,"Ed Sheeran","Camera"
148,"Yüksel Baltacı","ELA MANA"
149,"Lady Gaga & Bruno Mars","Die With A Smile"
150,"Ernia","PER TE"
151,"Starship","Nothing's Gonna Stop Us Now"
152,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
153,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
154,"Lucenzo","Danza Kuduro (feat. Don Omar)"
155,"Arctic Monkeys","I Wanna Be Yours"
156,"The Weeknd & Anitta","São Paulo"
157,"Disturbed","The Sound of Silence (CYRIL Remix)"
158,"Akon","Lonely"
159,"Chappell Roan","Good Luck, Babe!"
160,"Don Miguelo","Y Qué Fue?"
161,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
162,"M83","Outro"
163,"Myles Smith","Stargazing"
164,"Sting","Shape Of My Heart"
165,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
166,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
167,"AURORA","Runaway"
168,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
169,"The Neighbourhood","Sweater Weather"
170,"Radiohead","Let Down"
171,"Zmeex","Shadow"
172,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
173,"East Duo","Chubina"
174,"Fontaines D.C.","Starburster"
175,"Khim & limba","10s"
176,"Mariah the Scientist & Kali Uchis","Is It a Crime"
177,"Sia","Unstoppable"
178,"El Bogueto & Yung Beef","Cuando No Era Cantante"
179,"Calvin Harris & Clementine Douglas","Blessings"
180,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
181,"Jezzy & Arcángel","Que Sensación (Remix)"
182,"Journey","Don't Stop Believin'"
183,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
184,"Линочка Ли","Любить тебя"
185,"Ezra Neethings","Merwalela"
186,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
187,"ELMAN","С неба (feat. TRIDA)"
188,"Sia","Snowman"
189,"a-ha","Take On Me"
190,"Nirvana","Smells Like Teen Spirit"
191,"LoVibe.","a good man with a broken heart"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Childish Gambino","Les"
194,"Kim","Confidence"
195,"CHIZURUOKE","CHIKILI BOM BOM"
196,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
197,"emmanuellcortess_","Amor"
198,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
199,"Xploitcomedy","Soft life is calling (ise !)"
200,"Manu Chao","Me Gustas Tú"
