
"Monday, 9 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
74,"Benson Boone","Beautiful Things"
75,"Men At Work","Down Under"
76,"Ka'ikena Scanlan","Brains"
77,"Tom Odell","Another Love"
78,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Kehlani","Folded"
81,"Tame Impala","Dracula"
82,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
83,"HAVEN. & Kaitlin Aragon","I Run"
84,"ROSÉ & Bruno Mars","APT."
85,"Tears for Fears","Everybody Wants To Rule The World"
86,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
87,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
88,"The Goo Goo Dolls","Iris"
89,"She & Him","I Thought I Saw Your Face Today"
90,"Herencia De Grandes","Ya Borracho"
91,"Disco Lines & Tinashe","No Broke Boys"
92,"Teddy Swims","Lose Control"
93,"4AMTapes","Bonita Bonita"
94,"Lekaa Beats","ANGELS (feat. Omah Lay & ODUMODUBLVCK)"
95,"BabyDaiz & Kvng Vinci","Allonsy"
96,"KATSEYE","Gabriela"
97,"Mary J. Blige","Family Affair"
98,"Phil Collins","Another Day In Paradise"
99,"Don Toliver & Rema","Secondhand"
100,"The Stranglers","Golden Brown (Slowed Down Version)"
101,"RnBoi & Nono La Grinta","AVEC MOI"
102,"Furacão 2000","Mimosa 2000"
103,"nuor garsas","Ozon"
104,"Romeo Santos & Prince Royce","Dardos"
105,"50 Cent","In da Club"
106,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
107,"Naza & SDM","Tout donner"
108,"RAW NOIZE","Versatile - Hartekk TikTok version"
109,"Tyler, The Creator","Sugar On My Tongue"
110,"Christina Perri","A Thousand Years"
111,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
112,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
113,"4 Non Blondes","What's Up?"
114,"Black Eyed Peas & Shakira","GIRL LIKE ME"
115,"DaBaby","POP DAT THANG"
116,"Billie Eilish","BIRDS OF A FEATHER"
117,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
118,"Dean Lewis","Half a Man"
119,"Kate Bush","Running Up That Hill (A Deal With God)"
120,"Kim","Confidence"
121,"Kendrick Lamar","luther"
122,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
123,"Alphaville","Forever Young"
124,"Tu Corrido Mx","Entre tú y yo"
125,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
126,"Kate Bush","Army Dreamers"
127,"Coolio & L.V.","Gangsta's Paradise"
128,"t.A.T.u.","All The Things She Said"
129,"Taffy & PLUTO","Feeling On My Body (Remix)"
130,"Kanye West","Runaway (feat. Pusha T)"
131,"Starship","Nothing's Gonna Stop Us Now"
132,"Keane","Somewhere Only We Know"
133,"H3adband","BOO"
134,"Sam Deep & Thatohatsi","Thandaza"
135,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
136,"Bad Bunny","EoO"
137,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
138,"Gunna","wgft (feat. Burna Boy)"
139,"EKKSTACY","i walk this earth all by myself"
140,"Robert Miles","Children"
141,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
142,"Billy Idol","Eyes Without A Face"
143,"Loreen","Tattoo"
144,"Sir Mix-A-Lot","Baby Got Back"
145,"9 Gramm","Дэнс"
146,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
147,"disiz & Theodora","melodrama"
148,"Millll beats","Your"
149,"Cali Swag District","Teach Me How to Dougie"
150,"EsDeeKid","4 Raws"
151,"M83","Outro"
152,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
153,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
154,"Childish Gambino","Les"
155,"Michael Jackson","They Don't Care About Us"
156,"Boney M.","Rasputin"
157,"Kendrick Lamar, SZA","All The Stars"
158,"RÜFÜS DU SOL","Innerbloom"
159,"Skhanga","IVALENTINE (feat. Shenge wasehlalankosi)"
160,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
161,"Ed Sheeran","Perfect"
162,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
163,"Bad Bunny","Tití Me Preguntó"
164,"Gigi Perez","Sailor Song"
165,"MACE","espansione"
166,"Ariis","Gozalo (Super Slowed)"
167,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
168,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
169,"Haddaway","What Is Love (7" Mix)"
170,"Cutting Crew","(I Just) Died In Your Arms"
171,"Bronski Beat","Smalltown Boy"
172,"Bon Jovi","Livin' On A Prayer"
173,"Nirvana","Smells Like Teen Spirit"
174,"SKAI ISYOURGOD","Stacks from All Sides"
175,"Eminem","Mockingbird"
176,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
177,"Foreigner","I Want To Know What Love Is (Remastered)"
178,"Don Toliver","Body"
179,"The Weeknd & Playboi Carti","Timeless"
180,"Addison Rae","Fame is a Gun"
181,"Lucenzo","Danza Kuduro (feat. Don Omar)"
182,"Broken Trails","Hate Me All You Want"
183,"F.R. David","Words"
184,"Vitamin String Quartet","All I Wanted"
185,"Radiohead","Creep"
186,"FIZZY SA","The Good Die Young (Radio Edit)"
187,"Lipps, Inc.","Funkytown"
188,"FAVE","Intentions (feat. Urban Chords)"
189,"Gorillaz","Feel Good Inc"
190,"Juvenile & Genesisthegawd","B.B.B."
191,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
192,"Shamo","Чегери"
193,"Kendrick Lamar","Not Like Us"
194,"Guns N' Roses","Paradise City"
195,"Air Supply","Making Love Out of Nothing At All"
196,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Mariah Carey","Nothing Is Impossible"
199,"Don Miguelo","Y Qué Fue?"
200,"Passenger","Let Her Go"
