
"Monday, 14 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Sleepy Hallow","ANXIETY (feat. Doechii)"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"Aygün Kazımova","S.O.S"
53,"Alleh & Yorghaki","capaz (merengueton)"
54,"SKAI isyourgod","八方来财"
55,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
56,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
57,"Chezile","Beanie"
58,"Kunmie","Arike"
59,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
60,"Malcolm Todd","Chest Pain (I Love)"
61,"Billie Eilish","WILDFLOWER"
62,"Gigi Perez","Sailor Song"
63,"The Weeknd","Cry For Me"
64,"Bushy B","Scared (Sped Up)"
65,"Tate McRae","Sports car"
66,"Faceless & Serøtonin","Venus"
67,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
68,"The Weeknd & Anitta","São Paulo"
69,"Disturbed","The Sound of Silence (CYRIL Remix)"
70,"Loreen","Tattoo"
71,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
72,"Damiano David","Next Summer"
73,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
74,"Jessie J","Price Tag (feat. B.o.B)"
75,"Fontaines D.C.","Starburster"
76,"Benson Boone","Sorry I'm Here For Someone Else"
77,"Shaboozey","A Bar Song (Tipsy)"
78,"Myles Smith","Nice To Meet You"
79,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
80,"Adam Port, Stryv & Malachiii","Move"
81,"Janet Jackson","Someone to Call My Lover"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"MACAN","L"
84,"Imogen Heap","Headlock"
85,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
86,"Dax","Lonely Dirt Road"
87,"Chappell Roan","Good Luck, Babe!"
88,"Skryptonite","не расслабляйся"
89,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
90,"Bad Bunny","NUEVAYoL"
91,"George Michael","Careless Whisper"
92,"AFUSIC & AliSoomroMusic","Pal Pal"
93,"SQWOZ BAB","TOKYO"
94,"Quest Pistols Show","Разные"
95,"BigXthaPlug & Bailey Zimmerman","All The Way"
96,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
97,"Bad Bunny","Me Fui de Vacaciones"
98,"Adele","Hometown Glory"
99,"Benny Adam & Khadija El Warzazia","Mok ya mok"
100,"Hozier","Too Sweet"
101,"1t1","Bouwéy (feat. Theomaa)"
102,"Teddy Swims","The Door"
103,"Sabrina Carpenter","Espresso"
104,"Fetty Wap","Trap Queen"
105,"PLUTO & YKNIECE","WHIM WHAMIEE"
106,"Myles Smith","Stargazing"
107,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
108,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
109,"The Goo Goo Dolls","Iris"
110,"Damiano David","Born With a Broken Heart"
111,"Ravyn Lenae","Love Me Not"
112,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
113,"James Newton Howard","The Hanging Tree"
114,"Bad Bunny","EoO"
115,"Grupo Soñador","El Gigante De Hierro"
116,"Kendrick Lamar, SZA","All The Stars"
117,"Gabry Ponte","Exótica"
118,"The Ting Tings","That's Not My Name"
119,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
120,"Miguel Bueno & Juan Duque","Solcito"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"kizaru & Icegergert","Fake ID"
123,"The Police","Every Breath You Take"
124,"Gala","Freed From Desire"
125,"Doechii","DENIAL IS A RIVER"
126,"Wale","Bad (Remix) [feat. Rihanna]"
127,"Josas","Pichichi"
128,"Tom Odell","Another Love"
129,"Soap&Skin","Me and the Devil"
130,"Tamar Braxton","Let Me Know (feat. Future)"
131,"Keane","Somewhere Only We Know"
132,"Xavi & Manuel Turizo","En Privado"
133,"ENTYPE","не нужна"
134,"yung kai","blue"
135,"Lil Wayne & Drake","She Will"
136,"AURORA","Through the Eyes of a Child"
137,"AURORA","Runaway"
138,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
139,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
140,"FloyyMenor","PELIGROSA"
141,"Artur & RICK","Дай"
142,"Bad Bunny","BAILE INoLVIDABLE"
143,"Mary J. Blige","Family Affair"
144,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
145,"Madonna","La Isla Bonita"
146,"Lana Del Rey","Cinnamon Girl"
147,"Rammstein","Sonne"
148,"Indila","Love Story"
149,"Joé Dwèt Filé","4 Kampé"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
152,"Snoh Aalegra","IN YOUR EYES"
153,"Playboi Carti & The Weeknd","RATHER LIE"
154,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
155,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
156,"Christina Perri","A Thousand Years"
157,"Blood Orange","Champagne Coast (feat. Blood Orange)"
158,"sombr","back to friends"
159,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
160,"The Marías","No One Noticed"
161,"Jombriel, DFZM & Jøtta","VITAMINA"
162,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
163,"Coolio","Gangsta's Paradise (feat. L.V.)"
164,"Ariana Grande","twilight zone"
165,"Uncle Waffles","ZENZELE (feat. Royal MusiQ, Uncool MC, Xduppy, & CowBoii)"
166,"BENEE","Zero to Hero"
167,"Mashhur Muhammad","Siqilma"
168,"Chris Isaak","Wicked Game"
169,"Kendrick Lamar","peekaboo (feat. AzChike)"
170,"Татьяна Куртукова","Матушка"
171,"Eminem","Mockingbird"
172,"Nirvana","Smells Like Teen Spirit"
173,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
174,"Morgan Wallen","Love Somebody"
175,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
176,"JMSN","'Bout It"
177,"Ed Sheeran","Perfect"
178,"Radiohead","Burn the Witch"
179,"Lady Gaga","Bloody Mary"
180,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
181,"Mattafix","Big City Life"
182,"Lady Gaga","Poker Face"
183,"Mercy Chinwo","My Lover (Live)"
184,"Nicky Jam & J Balvin","X"
185,"Passenger","Let Her Go"
186,"TGC","Dreamers (Embody Remix)"
187,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
188,"Adele","Set Fire to the Rain"
189,"Rage Against the Machine","Guerrilla Radio"
190,"Rihanna","Don't Stop The Music"
191,"Rıza Tamer","Benden Sonra"
192,"Cigarettes After Sex","Apocalypse"
193,"SZA","BMF"
194,"Radiohead","Creep"
195,"Popp Starr","Shake It To Di Max (Back Shot Pose) [Remix]"
196,"Playboi Carti","EVIL J0RDAN"
197,"NYUSHA","Где ты, там я"
198,"Lomiiel","PA QUE LO BAILES"
199,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
200,"d4vd","Feel It (From The Original Series “Invincible”)"
