
"Friday, 10 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
125,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
126,"ZAYN","Dusk Till Dawn (feat. Sia)"
127,"SZA","30 For 30 (with Kendrick Lamar)"
128,"Bad Bunny","NUEVAYoL"
129,"JMSN","'Bout It"
130,"Kiss","I Was Made For Lovin' You"
131,"SZA","BMF"
132,"Ariis","FUNK DO BOUNCE (Slowed)"
133,"Alex Warren","Carry You Home"
134,"Mary J. Blige","Family Affair"
135,"Videoclub","Roi"
136,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
137,"Lykke Li","I Follow Rivers (The Magician Remix)"
138,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
139,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
140,"Travis Scott","FE!N (feat. Playboi Carti)"
141,"Empire Of The Sun","Walking On A Dream"
142,"Flawed Mangoes","Dramamine"
143,"Chase Atlantic","Swim"
144,"Calvin Harris","Outside (feat. Ellie Goulding)"
145,"Theodora","KONGOLESE SOUS BBL"
146,"Naira Marley","Pxy Drip"
147,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
148,"Selena Gomez","Good For You (feat. A$AP Rocky)"
149,"The Goo Goo Dolls","Iris"
150,"Rammstein","Sonne"
151,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
152,"GeeGun, Artik & Asti & NILETTO","Худи"
153,"RØZ & Yng Lvcas","flashes"
154,"Coolio","Gangsta's Paradise (feat. L.V.)"
155,"Chris Isaak","Wicked Game"
156,"EZ Band","West Coast"
157,"Campbell Crose","Hell (Or He Will)"
158,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
159,"Arctic Monkeys","I Wanna Be Yours"
160,"Christina Perri","A Thousand Years"
161,"Lord Huron","The Night We Met"
162,"Bronski Beat","Smalltown Boy"
163,"BIGBANG","BANG BANG BANG"
164,"Pitbull","Greenlight (feat. Flo Rida & LunchMoney Lewis)"
165,"Marracash","GLI SBANDATI HANNO PERSO"
166,"Heredero","Coqueta"
167,"Lil Wayne","Love Me (feat. Drake & Future)"
168,"blackbear","idfc"
169,"Dasha","Austin (Boots Stop Workin')"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"Brunog","Nuestra Canción"
172,"Tayna","Si Ai"
173,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
174,"Ariana Grande","we can't be friends (wait for your love)"
175,"Betsy & Мария Янковская","Сигма Бой"
176,"Addison Rae","Diet Pepsi"
177,"The Kid LAROI","NIGHTS LIKE THIS"
178,"Lady Gaga","Always Remember Us This Way"
179,"Alphaville","Forever Young"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Kendrick Lamar","Not Like Us"
182,"Maroon 5","Memories"
183,"Coldplay","A Sky Full of Stars"
184,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
185,"DJ Vilão DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal (feat. Mc PH77) [Ultra Slowed]"
186,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
187,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
188,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
189,"French Montana","Unforgettable (feat. Swae Lee)"
190,"Fuerza Regida & Grupo Frontera","ME JALO"
191,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
192,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
193,"*NSYNC","Bye Bye Bye"
194,"David Guetta","Titanium (feat. Sia)"
195,"Eminem","Without Me"
196,"Justin Timberlake","Mirrors"
197,"4 Non Blondes","What's Up?"
198,"SLAVA SKRIPKA","Бобр"
199,"Jaden Bojsen & David Guetta","Let's Go"
200,"Avicii","Levels"
