
"Thursday, 27 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Alleh & Yorghaki","capaz (merengueton)"
47,"1t1","Bouwéy (feat. Theomaa)"
48,"Disturbed","The Sound of Silence (CYRIL Remix)"
49,"Chezile","Beanie"
50,"Playboi Carti","EVIL J0RDAN"
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"Billie Eilish","WILDFLOWER"
53,"The Weeknd","Cry For Me"
54,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
55,"Gigi Perez","Sailor Song"
56,"Didi B & Zinoleesky","Good Vibes"
57,"J Balvin","Azul"
58,"Myles Smith","Nice To Meet You"
59,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
60,"Tate McRae","Sports car"
61,"Doechii","DENIAL IS A RIVER"
62,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
63,"Danzig","Mother"
64,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"Chappell Roan","Good Luck, Babe!"
66,"Civ","1 AM"
67,"Miguel Bueno & Juan Duque","Solcito"
68,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"The Weeknd & Anitta","São Paulo"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"Alemán & Neton Vega","Te Quería Ver"
73,"Hozier","Too Sweet"
74,"Bad Bunny","NUEVAYoL"
75,"JMSN","'Bout It"
76,"Imogen Heap","Headlock"
77,"Loreen","Tattoo"
78,"Lil Wayne & Drake","She Will"
79,"Benson Boone","Sorry I'm Here For Someone Else"
80,"George Michael","Careless Whisper"
81,"Skryptonite","не расслабляйся"
82,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
83,"Damiano David","Born With a Broken Heart"
84,"Shaboozey","A Bar Song (Tipsy)"
85,"Lvbel C5","HAVHAVHAV"
86,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
87,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
88,"Teddy Swims","The Door"
89,"Adam Port, Stryv & Malachiii","Move"
90,"Playboi Carti & The Weeknd","RATHER LIE"
91,"Kendrick Lamar, SZA","All The Stars"
92,"Soap&Skin","Me and the Devil"
93,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
94,"Kendrick Lamar","peekaboo (feat. AzChike)"
95,"James Newton Howard","The Hanging Tree"
96,"M83","Outro"
97,"Bobby Darin","Work Song"
98,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
99,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
100,"Sabrina Carpenter","Espresso"
101,"Xavi & Manuel Turizo","En Privado"
102,"Adele","Hometown Glory"
103,"Madonna","La Isla Bonita"
104,"Bad Bunny","BAILE INoLVIDABLE"
105,"Nicky Jam & J Balvin","X"
106,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
107,"Charli xcx","B2b"
108,"Damiano David","Next Summer"
109,"Rammstein","Sonne"
110,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
111,"SKAI isyourgod","八方来财"
112,"FloyyMenor","PELIGROSA"
113,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
114,"Dave Brubeck","Take Five"
115,"Cazzu","Con otra"
116,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
117,"Tom Odell","Another Love"
118,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
119,"d4vd","Feel It (From The Original Series “Invincible”)"
120,"yung kai","blue"
121,"Ed Sheeran","Perfect"
122,"Dj Kawest & Attachingboy","Chambre 04"
123,"Beéle & Ovy On the Drums","Mi Refe"
124,"SZA","BMF"
125,"Keane","Somewhere Only We Know"
126,"joyful","chess (slowed)"
127,"Grupo Soñador","El Gigante De Hierro"
128,"Lady Gaga","Bloody Mary"
129,"Myles Smith","Stargazing"
130,"Mary J. Blige","Family Affair"
131,"Lomiiel","PA QUE LO BAILES"
132,"Zlatan & FOLA","Get Better"
133,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
134,"LISA","Born Again (feat. Doja Cat & RAYE)"
135,"Bad Bunny","VOY A LLeVARTE PA PR"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Don Miguelo","Y Qué Fue?"
138,"The Goo Goo Dolls","Iris"
139,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
140,"That Mexican OT","Hardest Ese Ever"
141,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
142,"Chris Isaak","Wicked Game"
143,"The Police","Every Breath You Take"
144,"RØZ & Yng Lvcas","flashes"
145,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
146,"Christina Perri","A Thousand Years"
147,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
148,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
149,"MXZI","Montagem Tomada"
150,"Naughty Boy & Sam Smith","La La La"
151,"Gala","Freed From Desire"
152,"Tyla","PUSH 2 START"
153,"Morgan Wallen","Love Somebody"
154,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
155,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
156,"Blood Orange","Champagne Coast (feat. Blood Orange)"
157,"EL Waili","2010"
158,"Felix Jaehn & Shouse","Walk With Me"
159,"Scythermane & NXGHT!","Nunca Muda?"
160,"Chris Brown","Residuals"
161,"Eminem","Mockingbird"
162,"Nirvana","Smells Like Teen Spirit"
163,"KeBlack","Mood"
164,"Lucenzo","Danza Kuduro (feat. Don Omar)"
165,"Jombriel, DFZM & Jøtta","VITAMINA"
166,"AVAION & Sofiya Nzau","Wacuka"
167,"JENNIE","like JENNIE"
168,"Dax","Lonely Dirt Road"
169,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
170,"Lord Huron","The Night We Met"
171,"Indila","Love Story"
172,"Ravyn Lenae","Love Me Not"
173,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
174,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
175,"SZA","30 For 30 (with Kendrick Lamar)"
176,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
177,"Joé Dwèt Filé","4 Kampé"
178,"Gabry Ponte","Exótica"
179,"Foreigner","I Want To Know What Love Is (Remastered)"
180,"MilleniumKid & JBS","Vielleicht Vielleicht (Schleini Remix) [Mixed]"
181,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
182,"Earth, Wind & Fire","Let's Groove"
183,"Lana Del Rey","Cinnamon Girl"
184,"a-ha","Take On Me"
185,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
186,"Maria Elisa Camargo","Cuando Estoy Junto a Ti (Banda Sonora Oficial) [Versión de Maria Elisa]"
187,"Harry Styles","Sign of the Times"
188,"Tyler, The Creator","Like Him (feat. Lola Young)"
189,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
190,"Rema","Baby (Is It A Crime)"
191,"KREZUS & Surreal_dvd","Skins"
192,"Yves","DIM"
193,"Tamar Braxton","Let Me Know (feat. Future)"
194,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"The Verve","Bitter Sweet Symphony"
197,"The Marías","No One Noticed"
198,"Dexe243","Mucho plata"
199,"Calvin Harris","SMOKE THE PAIN AWAY"
200,"Determination","Amazing Grace"
