
"Sunday, 8 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Gracie Abrams","That’s So True"
70,"Nono La Grinta","Paris"
71,"Benson Boone","Mystical Magical"
72,"Alleh & Yorghaki","capaz (merengueton)"
73,"Benson Boone","Sorry I'm Here For Someone Else"
74,"STMG DemGuyz","DomeShuffle"
75,"Vintazh","Eva (feat. Ева Польна)"
76,"Videoclub","En nuit"
77,"Chezile","Beanie"
78,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
79,"Adam Port, Stryv & Malachiii","Move"
80,"Shallipopi","Laho"
81,"TGC","Dreamers (Embody Remix)"
82,"The Weeknd & Anitta","São Paulo"
83,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
84,"J Balvin","Azul"
85,"Kendrick Lamar, SZA","All The Stars"
86,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
87,"G Herbo","Went Legit"
88,"Tate McRae","Sports car"
89,"Gaise Baba & Lawrence Oyor","No Turning Back II"
90,"East Duo","ჩუბინა"
91,"Kendrick Lamar","Not Like Us"
92,"Myles Smith","Nice To Meet You"
93,"Gigi Perez","Sailor Song"
94,"KAROL G","Si Antes Te Hubiera Conocido"
95,"Tommy Cash","Espresso Macchiato"
96,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
97,"Dean Lewis","How Do I Say Goodbye"
98,"George Michael","Careless Whisper"
99,"Damiano David","Next Summer"
100,"Disturbed","The Sound of Silence (CYRIL Remix)"
101,"The Goo Goo Dolls","Iris"
102,"Chappell Roan","Good Luck, Babe!"
103,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
104,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
105,"Radical Face","Welcome Home"
106,"SKAI isyourgod","Stacks from All Sides"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"The Police","Every Breath You Take"
109,"Keane","Somewhere Only We Know"
110,"Teddy Swims","The Door"
111,"Coolio","Gangsta's Paradise (feat. L.V.)"
112,"Hozier","Too Sweet"
113,"The Weeknd","Cry For Me"
114,"Drake","Love All (feat. JAY-Z)"
115,"Maes","MAGIE"
116,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
117,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
118,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
119,"Charli xcx","party 4 u"
120,"MXZI","Montagem Tomada"
121,"U96","Club Bizarre"
122,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
123,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
124,"GIMS","NINAO"
125,"Teddy Swims","Bad Dreams"
126,"Fuerza Regida","TU SANCHO"
127,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
128,"Ed Sheeran","Perfect"
129,"KALEO","Way Down We Go"
130,"Shaboozey","A Bar Song (Tipsy)"
131,"Bronski Beat","Smalltown Boy"
132,"Sabrina Carpenter","Espresso"
133,"SKAI isyourgod & AR","Blueprint Supreme"
134,"DJ Snake & Bipolar Sunshine","Paradise"
135,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
136,"Christina Perri","A Thousand Years"
137,"Blood Orange","Champagne Coast (feat. Blood Orange)"
138,"kizaru & Icegergert","Fake ID"
139,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
140,"Fuerza Regida & Grupo Frontera","ME JALO"
141,"Bad Bunny","EoO"
142,"8Uno & Airam Páez","Pelotero A La Bola"
143,"Lord Huron","The Night We Met"
144,"Radiohead","Let Down"
145,"M83","Outro"
146,"Madonna","La Isla Bonita"
147,"Гио ПиКа","Буйно голова"
148,"CAL.","Swimmin Pool"
149,"Shaboozey","Good News"
150,"Alemán & Neton Vega","Te Quería Ver"
151,"Drevo","Смарагдове небо"
152,"Lola Young","One Thing"
153,"Sting","Shape Of My Heart"
154,"The Stranglers","Golden Brown"
155,"The Marías","No One Noticed"
156,"KAROL G","LATINA FOREVA"
157,"Booba & SDM","Dolce Camara"
158,"Starship","Nothing's Gonna Stop Us Now"
159,"Xavi & Manuel Turizo","En Privado"
160,"Mariah the Scientist","Burning Blue"
161,"Lana Del Rey","Cinnamon Girl"
162,"Passenger","Let Her Go"
163,"Maroon 5 & LISA","Priceless"
164,"PLUTO & YKNIECE","WHIM WHAMIEE"
165,"yung kai","blue"
166,"Foreigner","I Want To Know What Love Is (Remastered)"
167,"Adele","Set Fire to the Rain"
168,"LINKIN PARK","The Emptiness Machine"
169,"MHD","Afro Trap, Pt. 3 (Champions League)"
170,"Radiohead","Creep"
171,"Mary J. Blige","Family Affair"
172,"Carla Morrison","Disfruto"
173,"Lady Gaga","Always Remember Us This Way"
174,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
175,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
176,"Eurythmics","Sweet Dreams (Are Made of This)"
177,"Eminem","Mockingbird"
178,"Rover","Always on My Mind"
179,"Myles Smith","Stargazing"
180,"Alex Warren","Bloodline (with Jelly Roll)"
181,"Lady Gaga","Bloody Mary"
182,"Siaka","Los Angeles"
183,"Barth","Code"
184,"Tate McRae","Just Keep Watching (From F1® The Movie)"
185,"The Verve","Bitter Sweet Symphony"
186,"Chris effect","Nollypiano"
187,"Nirvana","Smells Like Teen Spirit"
188,"Haddaway","What Is Love (7" Mix)"
189,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"Chris Isaak","Wicked Game"
193,"4 Non Blondes","What's Up?"
194,"Videoclub","Roi"
195,"Soda Stereo","Corazón Delator"
196,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
197,"Morgan Wallen & Tate McRae","What I Want"
198,"Lvbel C5","HAVHAVHAV"
199,"Jin","Don’t Say You Love Me"
200,"Rihanna","Don't Stop The Music"
