
"Tuesday, 28 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
38,"LONOWN & riserayss","worry (Instrumental Slowed)"
39,"pupsies","Misery."
40,"Bonnie Tyler","Total Eclipse of the Heart"
41,"SABI & MIA BOYKA","Базовый минимум"
42,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
43,"Yung Miami","Spend Dat"
44,"Oasis","Wonderwall"
45,"Slayyyter","DANCE..."
46,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
47,"Robyn","Dancing On My Own"
48,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
49,"BIA","WE ON GO"
50,"The Goo Goo Dolls","Iris"
51,"Ravyn Lenae","Love Me Not"
52,"Alyssa Grace","bloodstream"
53,"The Chemical Brothers","Go"
54,"J Balvin","Ginza"
55,"Quevedo & Elvis Crespo","LA GRACIOSA"
56,"Bruno Mars","Risk It All"
57,"MC L da Vinte & MC Gury","Parado No Bailão"
58,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
59,"PIXY","LEGACY"
60,"BabyChiefDoit","Ghetto Love Story"
61,"Olivia Rodrigo","drop dead"
62,"Imael Angel","BAD TIMES"
63,"The Bausa","Magnetic"
64,"ridgeclub","do i clench my fists?"
65,"Taylor Swift","The Fate of Ophelia"
66,"Lucenzo","Danza Kuduro (feat. Don Omar)"
67,"Aitana","SUPERESTRELLA"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Alex Warren","FEVER DREAM"
70,"Benson Boone","Beautiful Things"
71,"Prospa & Cloonee","Free Your Mind"
72,"STELLA LEFTY","Boston"
73,"Mauvais Djo","Maladie"
74,"Rihanna","Love on the Brain"
75,"Drake","Janice STFU"
76,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
77,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
78,"Aphex Twin","180Db_ [130]"
79,"Empire Of The Sun","We Are The People"
80,"Alex Warren","Ordinary"
81,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
82,"sombr","My Body Isn't Ready"
83,"Bebe Rexha & Faithless","New Religion"
84,"Adele","Lovesong"
85,"Madonna","Music"
86,"Cameron Whitcomb","The Hard Way"
87,"ARTIK & ASTI","Лампочки"
88,"Beyoncé","MORNING DEW (DONK)"
89,"Vanessa Carlton","A Thousand Miles"
90,"Stromae","Alors on danse (feat. Erik Hassle)"
91,"DA TI","Take Me There"
92,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
93,"Aitch","RMB (Ring My Bell)"
94,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
95,"Miracle LRE","Sorry I'm Different"
96,"Akon","Lonely"
97,"George Michael","Careless Whisper"
98,"Olivia Dean","Man I Need"
99,"Olivia Rodrigo","stupid song"
100,"Teddy Swims","Lose Control"
101,"Jennifer Lopez","On the Floor (feat. Pitbull)"
102,"Lana Del Rey","Cinnamon Girl"
103,"Gala","Freed From Desire"
104,"sombr","back to friends"
105,"Issouf Manem yam","Valhalla Calling"
106,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
107,"Kylie Minogue","Can't Get You Out of My Head"
108,"4 Non Blondes","What's Up?"
109,"Ñengo Flow","Baby Lover"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Queen","Princes of the Universe"
112,"Bad Bunny","DtMF"
113,"Katy Perry","The One That Got Away"
114,"Plain White T's","Hey There Delilah"
115,"SIENNA SPIRO","Die On This Hill"
116,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
117,"Bruno Mars","I Just Might"
118,"RÜFÜS DU SOL","Innerbloom"
119,"Nirvana","Smells Like Teen Spirit"
120,"Aya Nakamura","Copines"
121,"Fixupboy","tesla (slowed electro mix)"
122,"Harry Styles","American Girls"
123,"M83","Outro"
124,"Dominic Fike","Babydoll"
125,"Lady Gaga & Bruno Mars","Die With A Smile"
126,"Djo","End of Beginning"
127,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
128,"Rihanna","Don't Stop The Music"
129,"Magnus Ferrell","Asleep Talking"
130,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
131,"Dexter and The Moonrocks","Freakin’ Out"
132,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
133,"Ariana Grande","bye"
134,"FloyyMenor & Cris MJ","Gata Only"
135,"Christina Perri","A Thousand Years"
136,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
137,"Aypxr","Дайте (Edit Version)"
138,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
139,"Chris Isaak","Wicked Game"
140,"Anuel AA","Las mas bonitas son p#tas"
141,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
142,"O.T. Genasis","Everybody Mad"
143,"Gospelize","Maladie (Gospel)"
144,"The White Stripes","Seven Nation Army"
145,"Michael Jackson","They Don't Care About Us"
146,"Farruko","SAN MIGUEL"
147,"Bronski Beat","Smalltown Boy"
148,"EMIN & JONY","Камин"
149,"Billy Idol","Eyes Without A Face"
150,"The Ronettes","Be My Baby"
151,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
152,"Tom Odell","Another Love"
153,"BLOK3","Kırgınım"
154,"The Cure","Boys Don't Cry"
155,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
156,"AURORA","Runaway"
157,"la3yat","Marrakech"
158,"Malcolm Todd","Earrings"
159,"Michael Jackson","Billie Jean"
160,"The Police","Every Breath You Take"
161,"TAKETAKE","baby my type"
162,"Lord Huron","The Night We Met"
163,"sombr","Homewrecker"
164,"Joy Crookes","Feet Don't Fail Me Now"
165,"The Killers","Mr. Brightside"
166,"Mary J. Blige","Family Affair"
167,"G-Eazy & Halsey","Him & I"
168,"Journey","Don't Stop Believin'"
169,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
170,"Dimitri Vegas, Sylver & Pat B","Turn The Tide (ft. Sylver)"
171,"RAYE","WHERE IS MY HUSBAND!"
172,"Coolio & L.V.","Gangsta's Paradise"
173,"Hoobastank","The Reason"
174,"Madonna","La Isla Bonita"
175,"Foreigner","I Want To Know What Love Is (Remastered)"
176,"Cutting Crew","(I Just) Died In Your Arms"
177,"BLOK3","Sebebi Yar"
178,"Lana Del Rey","Young And Beautiful"
179,"Radiohead","Creep"
180,"Keane","Somewhere Only We Know"
181,"Phil Collins","Another Day In Paradise"
182,"Lil Wayne","Love Me (feat. Drake & Future)"
183,"KAROL G","Si Antes Te Hubiera Conocido"
184,"ABBA","The Winner Takes It All"
185,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
186,"French Montana","Unforgettable (feat. Swae Lee)"
187,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Mauvais Djo","Pilé"
190,"&ME & Black Coffee","The Rapture Pt. III"
191,"Robin S.","Show Me Love"
192,"Naïka","ONE TRACK MIND"
193,"Lola Young","Messy"
194,"KAROL G & Manu Chao","Viajando Por El Mundo"
195,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
196,"Haddaway","What Is Love (7" Mix)"
197,"Alphaville","Forever Young"
198,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
199,"Bon Jovi","Livin' On A Prayer"
200,"Ed Sheeran","Perfect"
