
"Wednesday, 11 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
154,"HAVEN. & Kaitlin Aragon","I Run"
155,"Madonna","Into the Groove"
156,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
157,"Duran Duran","Come Undone"
158,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
159,"МОТ","Как к себе домой (La La La La)"
160,"Lenny Kravitz","It Ain't Over 'Til It's Over"
161,"L.P. Rhythm","Versatile (Super Slowed)"
162,"Kim","Confidence"
163,"Naza & SDM","Tout donner"
164,"Foreigner","I Want To Know What Love Is (Remastered)"
165,"Keane","Somewhere Only We Know"
166,"26keuss","PRINCES"
167,"t.A.T.u.","All The Things She Said"
168,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
169,"Passenger","Let Her Go"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"Herencia De Grandes","Ya Borracho"
172,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
173,"Phil Collins","Another Day In Paradise"
174,"Mawethu Music & Mj Musician","Phakathi kwabantu (feat. Majalamba Omhle)"
175,"Billy Idol","Eyes Without A Face"
176,"David Guetta","Memories (feat. Kid Cudi)"
177,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
178,"Furacão 2000","Mimosa 2000"
179,"The Killers","Mr. Brightside"
180,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
181,"Sean Kingston & Justin Bieber","Eenie Meenie"
182,"El Alfa, Darell & Noriel","4K"
183,"Cutting Crew","(I Just) Died In Your Arms"
184,"Billie Eilish","WILDFLOWER"
185,"Miami XO","Bazooka"
186,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
187,"Miyagi & Эндшпиль","Wisdom (feat. масло черного тмина)"
188,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
189,"sosocamo","keep steady"
190,"Loreen","Tattoo"
191,"The Verve","Bitter Sweet Symphony"
192,"TUFF KING","Suppressed Desires"
193,"Ed Sheeran","Perfect"
194,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
195,"Evanescence","Bring Me to Life"
196,"Radiohead","Creep"
197,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
198,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
199,"Don Miguelo","Y Qué Fue?"
200,"Sia","Unstoppable"
