
"Tuesday, 25 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Empire Of The Sun","We Are The People"
47,"Alleh & Yorghaki","capaz (merengueton)"
48,"1t1","Bouwéy (feat. Theomaa)"
49,"Disturbed","The Sound of Silence (CYRIL Remix)"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"Chezile","Beanie"
52,"Billie Eilish","WILDFLOWER"
53,"The Weeknd","Cry For Me"
54,"J Balvin","Azul"
55,"Civ","1 AM"
56,"Doechii","DENIAL IS A RIVER"
57,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
58,"Gigi Perez","Sailor Song"
59,"Myles Smith","Nice To Meet You"
60,"Tate McRae","Sports car"
61,"Miguel Bueno & Juan Duque","Solcito"
62,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
63,"Chappell Roan","Good Luck, Babe!"
64,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
65,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
66,"KAROL G","Si Antes Te Hubiera Conocido"
67,"The Weeknd & Anitta","São Paulo"
68,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Lil Wayne & Drake","She Will"
71,"Playboi Carti & The Weeknd","RATHER LIE"
72,"Bad Bunny","NUEVAYoL"
73,"Hozier","Too Sweet"
74,"JMSN","'Bout It"
75,"Loreen","Tattoo"
76,"Imogen Heap","Headlock"
77,"Alemán & Neton Vega","Te Quería Ver"
78,"AY YOLA","Homay"
79,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
80,"George Michael","Careless Whisper"
81,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
82,"Shaboozey","A Bar Song (Tipsy)"
83,"Benson Boone","Sorry I'm Here For Someone Else"
84,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
85,"Kendrick Lamar, SZA","All The Stars"
86,"Damiano David","Born With a Broken Heart"
87,"Kendrick Lamar","peekaboo (feat. AzChike)"
88,"Skryptonite","не расслабляйся"
89,"James Newton Howard","The Hanging Tree"
90,"Teddy Swims","The Door"
91,"Soap&Skin","Me and the Devil"
92,"Adele","Hometown Glory"
93,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
94,"Lvbel C5","HAVHAVHAV"
95,"Adam Port, Stryv & Malachiii","Move"
96,"That Mexican OT","Hardest Ese Ever"
97,"Xavi & Manuel Turizo","En Privado"
98,"Dj Kawest & Attachingboy","Chambre 04"
99,"Sabrina Carpenter","Espresso"
100,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
101,"Determination","Amazing Grace"
102,"Bad Bunny","BAILE INoLVIDABLE"
103,"FloyyMenor","PELIGROSA"
104,"Madonna","La Isla Bonita"
105,"Didi B & Zinoleesky","Good Vibes"
106,"Nicky Jam & J Balvin","X"
107,"Damiano David","Next Summer"
108,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
109,"Beéle & Ovy On the Drums","Mi Refe"
110,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
111,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
112,"Charli xcx","B2b"
113,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
114,"Bad Bunny","VOY A LLeVARTE PA PR"
115,"joyful","chess (slowed)"
116,"Rammstein","Sonne"
117,"d4vd","Feel It (From The Original Series “Invincible”)"
118,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
119,"yung kai","blue"
120,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
121,"Ed Sheeran","Perfect"
122,"Grupo Soñador","El Gigante De Hierro"
123,"Don Miguelo","Y Qué Fue?"
124,"RØZ & Yng Lvcas","flashes"
125,"Tom Odell","Another Love"
126,"SZA","BMF"
127,"M83","Outro"
128,"Keane","Somewhere Only We Know"
129,"KeBlack","Mood"
130,"Myles Smith","Stargazing"
131,"Lady Gaga","Bloody Mary"
132,"SKAI isyourgod","八方来财"
133,"LISA","Born Again (feat. Doja Cat & RAYE)"
134,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
135,"Bobby Darin","Work Song"
136,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
137,"Mary J. Blige","Family Affair"
138,"Chris Brown","Residuals"
139,"Gala","Freed From Desire"
140,"Naughty Boy & Sam Smith","La La La"
141,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
142,"The Police","Every Breath You Take"
143,"The Goo Goo Dolls","Iris"
144,"Christina Perri","A Thousand Years"
145,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
146,"Tyla","PUSH 2 START"
147,"Scythermane & NXGHT!","Nunca Muda?"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"JENNIE","like JENNIE"
150,"Tolibian","Ramadan"
151,"Morgan Wallen","Love Somebody"
152,"AVAION & Sofiya Nzau","Wacuka"
153,"Felix Jaehn & Shouse","Walk With Me"
154,"Lomiiel","PA QUE LO BAILES"
155,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
156,"Chris Isaak","Wicked Game"
157,"Jombriel, DFZM & Jøtta","VITAMINA"
158,"Cazzu","Con otra"
159,"KREZUS & Surreal_dvd","Skins"
160,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
161,"Blood Orange","Champagne Coast (feat. Blood Orange)"
162,"SZA","30 For 30 (with Kendrick Lamar)"
163,"Harry Styles","Sign of the Times"
164,"Earth, Wind & Fire","Let's Groove"
165,"Eminem","Mockingbird"
166,"Lucenzo","Danza Kuduro (feat. Don Omar)"
167,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
168,"Indila","Love Story"
169,"Nirvana","Smells Like Teen Spirit"
170,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
171,"Dax","Lonely Dirt Road"
172,"Joé Dwèt Filé","4 Kampé"
173,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
174,"Dave Brubeck","Take Five"
175,"Tamar Braxton","Let Me Know (feat. Future)"
176,"EL Waili","2010"
177,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
178,"Neton Vega & Peso Pluma","Morena"
179,"Lord Huron","The Night We Met"
180,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
181,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
182,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
183,"a-ha","Take On Me"
184,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
185,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
186,"Tyler, The Creator","Like Him (feat. Lola Young)"
187,"Ravyn Lenae","Love Me Not"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Maria Elisa Camargo","Cuando Estoy Junto a Ti (Banda Sonora Oficial) [Versión de Maria Elisa]"
190,"Rema","Baby (Is It A Crime)"
191,"Kendrick Lamar","squabble up"
192,"Wale","Lovehate Thing (feat. Sam Dew)"
193,"Misha Miller & Alex Velea","Bam Bam"
194,"Jaden Bojsen & Sami Brielle","LET'S GO"
195,"Lana Del Rey","Cinnamon Girl"
196,"NAVAI & MONA","Есенин"
197,"Tommy Richman","ACTIN UP"
198,"Nateki & Scythermane","Funk de Beleza (Slowed)"
199,"Gabry Ponte","Exótica"
200,"The Neighbourhood","Sweater Weather"
