
"Saturday, 13 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
147,"where.t.at","she goes by."
148,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
149,"4BOUT","First And Last"
150,"FloyyMenor & Cris MJ","Gata Only"
151,"Katy Perry","The One That Got Away"
152,"VELCHEVA VIBE","I call it life"
153,"Naïka","ONE TRACK MIND"
154,"Golden Earring","Radar Love"
155,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
156,"Lord Huron","The Night We Met"
157,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
158,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
159,"DJ.ILHAM","Big Boom"
160,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
161,"Christina Perri","A Thousand Years"
162,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
163,"Cardi B, Bad Bunny & J Balvin","I Like It"
164,"Mazzy Star","Fade into You"
165,"DJ EXE & Cacau Chuu","QUE LOUCURA"
166,"Ez Maestro & M00tion","Head Movement"
167,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
168,"STELLA LEFTY","Boston"
169,"Olivia Rodrigo","the cure"
170,"ragerx","Dream Chaser"
171,"Asell","Here Gule"
172,"Lola Young","Messy"
173,"The Police","Every Breath You Take"
174,"Mary J. Blige","Family Affair"
175,"Phil Collins","Another Day In Paradise"
176,"The Killers","Mr. Brightside"
177,"Aya Nakamura & La Rvfleuze","Sexy Nana"
178,"Katy Perry","Dark Horse (feat. Juicy J)"
179,"Keane","Somewhere Only We Know"
180,"Elton John","The Bitch Is Back"
181,"Enigma","Sadeness"
182,"K'naan","Wavin' Flag (Coca-Cola Celebration Mix)"
183,"Mauvais Djo","Pilé"
184,"Teddy Swims","Lose Control"
185,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
186,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"BNXN & Sarz","Back Outside"
189,"Josh Fawaz","Like a Prayer"
190,"Billy Idol","Eyes Without A Face"
191,"BisiManuel","Aanu Ni"
192,"Chris Patrick","Bigger Than Ever (We Back) [From "Scary Movie 6"]"
193,"SAYAN","Мальборо"
194,"ENZRO","Ты не бойся ночи"
195,"Desireless","Voyage voyage"
196,"Danny S","Ta Ta Ta"
197,"Los Dareyes De La Sierra","MATCHA"
198,"F3miii","NOBLE"
199,"Zara Larsson","Midnight Sun"
200,"Vybz Kartel & Wizkid","Stay For The Night"
