
"Tuesday, 14 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
65,"Lady Gaga & Bruno Mars","Die With A Smile"
66,"Antoha MC","Прасковья"
67,"Jaman T","Будь моей"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"Bella Kay","iloveitiloveitiloveit"
72,"SOPHIE","Vyzee"
73,"Indila","Love Story"
74,"El De Las R's","Beretta (De Los Cerros La Escuela)"
75,"LONOWN & riserayss","worry (ultra slowed)"
76,"Lil Uzi Vert","What You Saying"
77,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
78,"George Michael","Careless Whisper"
79,"Zara Larsson","Lush Life"
80,"Sheheryar Rehan & Zoha Waseem","Majboor"
81,"DaBaby","POP DAT THANG"
82,"F3miii","NOBLE"
83,"Teddy Swims","Lose Control"
84,"Benson Boone","Beautiful Things"
85,"Christina Perri","A Thousand Years"
86,"Roddy Ricch","The Box"
87,"Lola Young","Messy"
88,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
89,"Kanye West","Runaway (feat. Pusha T)"
90,"Justin Bieber","That Should Be Me"
91,"Lvbel C5 & AKDO","COOOK PARDON"
92,"sombr","12 to 12"
93,"Romeo Santos & Prince Royce","Dardos"
94,"Chris Rainbow","Be Like a Woman"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"Kidd Carder & Mavo","Big Bum Bum"
97,"Don Miguelo","Y Qué Fue?"
98,"Chumbawamba","Tubthumping"
99,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
100,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
101,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
102,"Justin Bieber","Favorite Girl"
103,"Jakone & MACAN","Purosangue"
104,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
105,"Boney M.","Rasputin"
106,"La Bouche","Be My Lover"
107,"Tyla","CHANEL"
108,"Drake & Central Cee","Which One"
109,"Corridos del Rey","Ayer Hable Con Dios"
110,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
111,"Junior","ВАТ ИЗ ЛАВ"
112,"Kanye West & Andre Troutman","ALL THE LOVE"
113,"TRAP MAFIA HOUSE","Mafia Style"
114,"Justin Bieber","SPEED DEMON"
115,"Phil Collins","Another Day In Paradise"
116,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
117,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
118,"Vanessa Carlton","A Thousand Miles"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"KATO","Turn the Lights Off (feat. Jon)"
121,"Aya Nakamura","Copines"
122,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
123,"Kehlani","Folded"
124,"Haddaway","What Is Love (7" Mix)"
125,"Chris Isaak","Wicked Game"
126,"Mc Lele JP, Mc Poze do Rodo, MC Leozinho Zs & DJ Gordinho da VF","Famoso Ímã | O poderoso chatão"
127,"M83","Outro"
128,"Justin Bieber","Confident (feat. Chance The Rapper)"
129,"DMX","X Gon' Give It To Ya"
130,"The Kid LAROI & Justin Bieber","STAY"
131,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
132,"Gradine Toto","MAYDAY RACHAEL"
133,"Nirvana","Smells Like Teen Spirit"
134,"Bronski Beat","Smalltown Boy"
135,"Kiss","I Was Made For Lovin' You"
136,"Brandi Carlile","You Without Me (Commentary)"
137,"Felipe Santos Oliveira","habilidades de jogo"
138,"The Police","Every Breath You Take"
139,"Justin Bieber","FIRST PLACE"
140,"The Cranberries","Dreams"
141,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
142,"INXS","Never Tear Us Apart"
143,"Owen James","When I Stand"
144,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
145,"Michael Jackson","They Don't Care About Us"
146,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"T.I.","LET 'EM KNOW"
149,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
150,"QMIIR","TIKI TIKI (Slowed)"
151,"Mary J. Blige","Family Affair"
152,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
153,"RÜFÜS DU SOL","Innerbloom"
154,"TXKUMOON","Moonlight #jerseyclub"
155,"Lenin Ramírez","Todo Lo Fue"
156,"Shakira","Zoo"
157,"Justin Bieber","ALL I CAN TAKE"
158,"Tom Odell","Another Love"
159,"Tame Impala","Let It Happen"
160,"Robin S.","Show Me Love"
161,"Massive Attack","Angel"
162,"Billie Eilish","WILDFLOWER"
163,"The Stranglers","Golden Brown"
164,"Naïka","ONE TRACK MIND"
165,"Studio 292","Canım Xəstə, Bu Ürəyin Dərdi Sənsən"
166,"Lord Huron","The Night We Met"
167,"Joeboy & Wizard Chan","100 Meters"
168,"Bad Bunny","BAILE INoLVIDABLE"
169,"Eminem","Mockingbird"
170,"Coolio & L.V.","Gangsta's Paradise"
171,"Men At Work","Down Under"
172,"Sam Fender & Olivia Dean","Rein Me In"
173,"Lykke Li","I Follow Rivers (The Magician Remix)"
174,"Gigi Perez","Sailor Song"
175,"Kanye West & Travis Scott","FATHER"
176,"Don Toliver","E85"
177,"Justin Bieber","DAISIES"
178,"LONOWN & riserayss","worry (Slowed)"
179,"Justin Bieber","WALKING AWAY"
180,"50 Cent","In da Club"
181,"Crowded House","Don't Dream It's Over"
182,"4 Non Blondes","What's Up?"
183,"a-ha","Take On Me"
184,"Extreme Hybrid Wrestling","INDUSTRIAL STRENGTH (MANUFACTURING STRINGS)"
185,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
186,"Edvan","Ты ли?"
187,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
188,"Magwe ZA & thesiix","Bujwa Test"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"Billie Eilish","BIRDS OF A FEATHER"
191,"Asake & DJ Snake","WORSHIP"
192,"KAROL G","Si Antes Te Hubiera Conocido"
193,"David Guetta","Memories (feat. Kid Cudi)"
194,"Eminem","Love The Way You Lie (feat. Rihanna)"
195,"As Tequileiras do Funk","Bass da da da (Sentadão)"
196,"JEMI","Найти тебя"
197,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
198,"Ed Sheeran","Perfect"
199,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
200,"Gala","Freed From Desire"
