
"Tuesday, 7 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
92,"Yoke Lore","Beige"
93,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
94,"Полка & YASMI","Омут"
95,"CORAY","Esto Es México"
96,"Oasis","Wonderwall"
97,"Lady Gaga & Bruno Mars","Die With A Smile"
98,"Bad Bunny","DtMF"
99,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
100,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
101,"Oliver Tree","Life Goes On"
102,"Dexter and The Moonrocks","Freakin’ Out"
103,"Lvbel C5 & AKDO","COOOK PARDON"
104,"Lasmid","Biggest Nathaniel"
105,"George Michael","Careless Whisper"
106,"Vanessa Carlton","A Thousand Miles"
107,"BabyChiefDoit","Ghetto Love Story"
108,"John Denver","Take Me Home, Country Roads (Original Version)"
109,"RÜFÜS DU SOL","Innerbloom"
110,"chrmbchrmb","matrix (bl studio loop)"
111,"Malcolm Todd","Earrings"
112,"STELLA LEFTY","Boston"
113,"EMIN & JONY","Камин"
114,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
115,"sombr","Homewrecker"
116,"M83","Outro"
117,"Conep","After"
118,"Djo","End of Beginning"
119,"Bon Jovi","Livin' On A Prayer"
120,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"Lana Del Rey","Cinnamon Girl"
123,"Olivia Rodrigo","stupid song"
124,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
125,"DJ Goja","Mi Chico"
126,"Ariana Grande","bye"
127,"Aya Nakamura","Copines"
128,"Nirvana","Smells Like Teen Spirit"
129,"Michael Jackson","Don't Stop 'Til You Get Enough"
130,"Katy Perry","The One That Got Away"
131,"Taylor Swift","marjorie"
132,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
133,"Naïka","ONE TRACK MIND"
134,"Zivert","GAZ"
135,"Michael Jackson","Billie Jean"
136,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
137,"Bronski Beat","Smalltown Boy"
138,"Angelina Mango","Canto d’amore (con Marco Mengoni)"
139,"Michael Jackson","Chicago"
140,"Young Jonn","Elumelu"
141,"Dominic Fike","White Keys"
142,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
143,"Phil Collins","Another Day In Paradise"
144,"RAYE","WHERE IS MY HUSBAND!"
145,"Journey","Don't Stop Believin'"
146,"Christina Perri","A Thousand Years"
147,"AURORA","Runaway"
148,"Deftones","Change (In the House of Flies)"
149,"Mikky Ekko","Cherish You"
150,"FloyyMenor & Cris MJ","Gata Only"
151,"Michael Jackson","Beat It"
152,"Lord Huron","The Night We Met"
153,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
154,"Cuntsniffer","Meant To Be"
155,"Anuel AA","Las mas bonitas son p#tas"
156,"Taylor Swift","Opalite"
157,"Kris Kristofferson","Sunday Mornin' Comin' Down"
158,"Calvin Fallo","Everybody Wanna Be In Love"
159,"Chris Isaak","Wicked Game"
160,"Cutting Crew","(I Just) Died In Your Arms"
161,"Milky","Just The Way You Are"
162,"BisiManuel","Aanu Ni"
163,"ABBA","The Winner Takes It All"
164,"The Irrepressibles","In This Shirt"
165,"M.Sasuke","Gg Ez"
166,"Kehlani","Folded"
167,"Wizkid","Come Closer (feat. Drake)"
168,"sombr","My Body Isn't Ready"
169,"Robin S.","Show Me Love"
170,"Dame Atlas","dame's interlude"
171,"Michael Jackson","Human Nature"
172,"Ian Asher","Way Too Self Aware (Remix)"
173,"LUM!X","Self Aware (Remix)"
174,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
175,"KAROL G","Si Antes Te Hubiera Conocido"
176,"T.I.","LET 'EM KNOW"
177,"Don Miguelo","Y Qué Fue?"
178,"Gospelize","Maladie (Gospel)"
179,"Levelz UP","How are you ?"
180,"pupsies","misery. (slowed)"
181,"Kali Uchis","telepatía"
182,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
183,"Mary J. Blige","Family Affair"
184,"LENNSKO","panzerknacker.wav"
185,"DJ EXE & Cacau Chuu","QUE LOUCURA"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"Passenger","Let Her Go"
188,"Radiohead","Creep"
189,"Lykke Li","I Follow Rivers (The Magician Remix)"
190,"Tom Odell","Another Love"
191,"Billy Idol","Eyes Without A Face"
192,"Corbon Amodio","lucy~"
193,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
194,"The Police","Every Breath You Take"
195,"Gordo & Reinier Zonneveld","Loco Loco"
196,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
197,"Lola Young","Messy"
198,"Men At Work","Down Under"
199,"Chris Rainbow","Be Like a Woman"
200,"Drake","Shabang"
